LAST SEEN   TYPE     REASON              OBJECT                             MESSAGE
9s          Normal   Scheduled           pod/expert-0-768b598865-4md6d      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-0-768b598865-4md6d to emu-worker-8
8s          Normal   Scheduled           pod/expert-3-6d8446c989-h44ns      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-3-6d8446c989-h44ns to emu-worker-4
9s          Normal   Scheduled           pod/expert-2-7bd94674df-msvtb      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-2-7bd94674df-msvtb to emu-worker-2
10s         Normal   Scheduled           pod/tokenizer-7b44f5875-npxjz      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/tokenizer-7b44f5875-npxjz to emu-worker-2
8s          Normal   Scheduled           pod/expert-4-78997675c7-rff22      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-4-78997675c7-rff22 to emu-worker-10
8s          Normal   Scheduled           pod/expert-5-7cbb4fd969-lpc7c      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-5-7cbb4fd969-lpc7c to emu-worker-1
9s          Normal   Scheduled           pod/cache-df8f7c677-h9j6n          Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/cache-df8f7c677-h9j6n to emu-worker-3
9s          Normal   Scheduled           pod/aggregator-74f447b857-2267v    Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/aggregator-74f447b857-2267v to emu-worker-10
9s          Normal   Scheduled           pod/expert-1-6b474bb6bf-5trb4      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/expert-1-6b474bb6bf-5trb4 to emu-worker-6
9s          Normal   Scheduled           pod/router-68b7f9959c-69b7f        Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/router-68b7f9959c-69b7f to emu-worker-1
10s         Normal   Scheduled           pod/frontend-54c6bdf5f9-9fxpw      Successfully assigned moe-live-scale45-phase-shift-20260611t131002z-default/frontend-54c6bdf5f9-9fxpw to emu-worker-2
10s         Normal   ScalingReplicaSet   deployment/router                  Scaled up replica set router-68b7f9959c from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/tokenizer-7b44f5875     Created pod: tokenizer-7b44f5875-npxjz
10s         Normal   ScalingReplicaSet   deployment/frontend                Scaled up replica set frontend-54c6bdf5f9 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/frontend-54c6bdf5f9     Created pod: frontend-54c6bdf5f9-9fxpw
10s         Normal   SuccessfulCreate    replicaset/cache-df8f7c677         Created pod: cache-df8f7c677-h9j6n
10s         Normal   ScalingReplicaSet   deployment/tokenizer               Scaled up replica set tokenizer-7b44f5875 from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/expert-0                Scaled up replica set expert-0-768b598865 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/router-68b7f9959c       Created pod: router-68b7f9959c-69b7f
10s         Normal   ScalingReplicaSet   deployment/cache                   Scaled up replica set cache-df8f7c677 from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/aggregator              Scaled up replica set aggregator-74f447b857 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/aggregator-74f447b857   Created pod: aggregator-74f447b857-2267v
9s          Normal   SuccessfulCreate    replicaset/expert-1-6b474bb6bf     Created pod: expert-1-6b474bb6bf-5trb4
9s          Normal   ScalingReplicaSet   deployment/expert-1                Scaled up replica set expert-1-6b474bb6bf from 0 to 1
9s          Normal   ScalingReplicaSet   deployment/expert-2                Scaled up replica set expert-2-7bd94674df from 0 to 1
9s          Normal   ScalingReplicaSet   deployment/expert-3                Scaled up replica set expert-3-6d8446c989 from 0 to 1
9s          Normal   SuccessfulCreate    replicaset/expert-3-6d8446c989     Created pod: expert-3-6d8446c989-h44ns
9s          Normal   SuccessfulCreate    replicaset/expert-0-768b598865     Created pod: expert-0-768b598865-4md6d
9s          Normal   SuccessfulCreate    replicaset/expert-2-7bd94674df     Created pod: expert-2-7bd94674df-msvtb
8s          Normal   ScalingReplicaSet   deployment/expert-5                Scaled up replica set expert-5-7cbb4fd969 from 0 to 1
8s          Normal   SuccessfulCreate    replicaset/expert-4-78997675c7     Created pod: expert-4-78997675c7-rff22
8s          Normal   Pulled              pod/frontend-54c6bdf5f9-9fxpw      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Started             pod/tokenizer-7b44f5875-npxjz      Container started
8s          Normal   Created             pod/tokenizer-7b44f5875-npxjz      Container created
8s          Normal   Started             pod/frontend-54c6bdf5f9-9fxpw      Container started
