LAST SEEN   TYPE      REASON              OBJECT                                               MESSAGE
15m         Normal    Pulled              pod/ts-user-mongo-56c7467c45-pkzrm                   Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-user-mongo-56c7467c45-pkzrm                   Container created
15m         Normal    Started             pod/ts-user-mongo-56c7467c45-pkzrm                   Container started
15m         Normal    Pulled              pod/ts-user-mongo-56c7467c45-pkzrm                   Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    ScalingReplicaSet   deployment/ts-route-mongo                            Scaled up replica set ts-route-mongo-55c8ddb57f from 0 to 1
15m         Normal    ScalingReplicaSet   deployment/ts-order-mongo                            Scaled up replica set ts-order-mongo-7975c8c857 from 0 to 1
15m         Normal    SuccessfulCreate    replicaset/ts-route-mongo-55c8ddb57f                 Created pod: ts-route-mongo-55c8ddb57f-4zvqx
15m         Normal    SuccessfulCreate    replicaset/ts-order-mongo-7975c8c857                 Created pod: ts-order-mongo-7975c8c857-4w9kn
15m         Normal    ScalingReplicaSet   deployment/ts-config-mongo                           Scaled up replica set ts-config-mongo-7d4bb6dd9 from 0 to 1
15m         Normal    SuccessfulCreate    replicaset/ts-user-mongo-56c7467c45                  Created pod: ts-user-mongo-56c7467c45-pkzrm
15m         Normal    ScalingReplicaSet   deployment/ts-user-mongo                             Scaled up replica set ts-user-mongo-56c7467c45 from 0 to 1
15m         Normal    SuccessfulCreate    replicaset/ts-config-mongo-7d4bb6dd9                 Created pod: ts-config-mongo-7d4bb6dd9-snslz
15m         Normal    Pulled              pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-order-mongo-7975c8c857-4w9kn                  Container created
15m         Normal    Pulled              pod/ts-train-mongo-696d89986f-lg7xz                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-order-mongo-7975c8c857-4w9kn                  Container started
15m         Normal    Started             pod/ts-contacts-mongo-5c6f76457-2vdlm                Container started
15m         Normal    Created             pod/ts-contacts-mongo-5c6f76457-2vdlm                Container created
15m         Normal    Pulled              pod/ts-contacts-mongo-5c6f76457-2vdlm                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-user-mongo-56c7467c45-pkzrm                   Container created
15m         Normal    Started             pod/ts-user-mongo-56c7467c45-pkzrm                   Container started
15m         Normal    Started             pod/ts-order-other-mongo-5884dbdc5f-4frct            Container started
15m         Normal    Pulled              pod/ts-user-mongo-56c7467c45-pkzrm                   Container image "mongo" already present on machine and can be accessed by the pod
15m         Normal    SuccessfulCreate    replicaset/ts-security-mongo-56b44dd49               Created pod: ts-security-mongo-56b44dd49-9s6m5
15m         Normal    Started             pod/ts-auth-mongo-75976bcbf-v654g                    Container started
15m         Normal    Created             pod/ts-auth-mongo-75976bcbf-v654g                    Container created
15m         Normal    Pulled              pod/ts-auth-mongo-75976bcbf-v654g                    Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    SuccessfulCreate    replicaset/ts-inside-payment-mongo-fbdb5d84f         Created pod: ts-inside-payment-mongo-fbdb5d84f-s2w8s
15m         Normal    ScalingReplicaSet   deployment/ts-inside-payment-mongo                   Scaled up replica set ts-inside-payment-mongo-fbdb5d84f from 0 to 1
15m         Normal    ScalingReplicaSet   deployment/ts-security-mongo                         Scaled up replica set ts-security-mongo-56b44dd49 from 0 to 1
15m         Normal    Pulled              pod/ts-config-mongo-7d4bb6dd9-snslz                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-config-mongo-7d4bb6dd9-snslz                  Container created
15m         Normal    Started             pod/ts-config-mongo-7d4bb6dd9-snslz                  Container started
15m         Normal    Pulled              pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    SuccessfulCreate    replicaset/ts-price-mongo-545b849bf9                 Created pod: ts-price-mongo-545b849bf9-65b4z
15m         Normal    SuccessfulCreate    replicaset/ts-assurance-mongo-6bf5758ff9             Created pod: ts-assurance-mongo-6bf5758ff9-hrjk8
15m         Normal    ScalingReplicaSet   deployment/ts-price-mongo                            Scaled up replica set ts-price-mongo-545b849bf9 from 0 to 1
15m         Normal    ScalingReplicaSet   deployment/ts-assurance-mongo                        Scaled up replica set ts-assurance-mongo-6bf5758ff9 from 0 to 1
15m         Normal    Created             pod/ts-order-other-mongo-5884dbdc5f-4frct            Container created
15m         Normal    Pulled              pod/ts-order-other-mongo-5884dbdc5f-4frct            Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-order-other-mongo-5884dbdc5f-4frct            Container started
15m         Normal    Created             pod/ts-order-other-mongo-5884dbdc5f-4frct            Container created
15m         Normal    Created             pod/ts-train-mongo-696d89986f-lg7xz                  Container created
15m         Normal    ScalingReplicaSet   deployment/ts-payment-mongo                          Scaled up replica set ts-payment-mongo-9bc4d549c from 0 to 1
15m         Normal    SuccessfulCreate    replicaset/ts-payment-mongo-9bc4d549c                Created pod: ts-payment-mongo-9bc4d549c-6sgxj
15m         Normal    Started             pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container started
15m         Normal    Created             pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container created
15m         Normal    Created             pod/ts-user-mongo-56c7467c45-pkzrm                   Container created
15m         Normal    Started             pod/ts-user-mongo-56c7467c45-pkzrm                   Container started
15m         Normal    Pulled              pod/ts-order-mongo-7975c8c857-4w9kn                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Pulled              pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Warning   Unhealthy           pod/ts-route-mongo-55c8ddb57f-4zvqx                  Startup probe failed: Get "http://192.168.65.57:15021/healthz/ready": dial tcp 192.168.65.57:15021: connect: connection refused
15m         Normal    Started             pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container started
15m         Normal    Created             pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container created
15m         Normal    Started             pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container started
15m         Warning   Unhealthy           pod/ts-station-mongo-7cdf7b95b9-9pv2f                Startup probe failed: Get "http://192.168.173.131:15021/healthz/ready": dial tcp 192.168.173.131:15021: connect: connection refused
15m         Normal    ScalingReplicaSet   deployment/ts-consign-price-mongo                    Scaled up replica set ts-consign-price-mongo-dd9b744d7 from 0 to 1
15m         Normal    Started             pod/ts-payment-mongo-9bc4d549c-6sgxj                 Container started
15m         Normal    SuccessfulCreate    replicaset/ts-consign-price-mongo-dd9b744d7          Created pod: ts-consign-price-mongo-dd9b744d7-k5nfz
15m         Normal    SuccessfulCreate    replicaset/ts-consign-mongo-7db674d4f5               Created pod: ts-consign-mongo-7db674d4f5-xv5hn
15m         Normal    ScalingReplicaSet   deployment/ts-ticket-office-mongo                    Scaled up replica set ts-ticket-office-mongo-7884b5c5 from 0 to 1
15m         Normal    Created             pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container created
15m         Normal    Pulled              pod/ts-travel2-mongo-849df9c589-xx2gm                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-train-mongo-696d89986f-lg7xz                  Container started
15m         Normal    SuccessfulCreate    replicaset/ts-ticket-office-mongo-7884b5c5           Created pod: ts-ticket-office-mongo-7884b5c5-qp8qr
15m         Normal    Pulled              pod/ts-train-mongo-696d89986f-lg7xz                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    ScalingReplicaSet   deployment/ts-food-map-mongo                         Scaled up replica set ts-food-map-mongo-6449597685 from 0 to 1
15m         Normal    SuccessfulCreate    replicaset/ts-food-map-mongo-6449597685              Created pod: ts-food-map-mongo-6449597685-cf6w4
15m         Normal    ScalingReplicaSet   deployment/ts-consign-mongo                          Scaled up replica set ts-consign-mongo-7db674d4f5 from 0 to 1
15m         Normal    Pulled              pod/ts-config-mongo-7d4bb6dd9-snslz                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Pulled              pod/ts-voucher-mysql-78ff544b48-fp78l                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container created
15m         Normal    Created             pod/ts-voucher-mysql-78ff544b48-fp78l                Container created
15m         Normal    Pulled              pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-route-mongo-55c8ddb57f-4zvqx                  Container started
15m         Normal    Started             pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Container started
15m         Normal    Created             pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Container created
15m         Normal    Pulled              pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Pulled              pod/ts-auth-mongo-75976bcbf-v654g                    Container image "mongo" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-auth-mongo-75976bcbf-v654g                    Container created
15m         Normal    Started             pod/ts-auth-mongo-75976bcbf-v654g                    Container started
15m         Normal    Pulled              pod/ts-station-mongo-7cdf7b95b9-9pv2f                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-price-mongo-545b849bf9-65b4z                  Container started
15m         Normal    Pulled              pod/ts-inside-payment-mongo-fbdb5d84f-s2w8s          Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-payment-mongo-9bc4d549c-6sgxj                 Container created
15m         Normal    Pulled              pod/ts-travel-mongo-5b695cc86f-w9vk6                 Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Pulled              pod/ts-payment-mongo-9bc4d549c-6sgxj                 Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-price-mongo-545b849bf9-65b4z                  Container created
15m         Normal    Started             pod/ts-security-mongo-56b44dd49-9s6m5                Container started
15m         Normal    Created             pod/ts-security-mongo-56b44dd49-9s6m5                Container created
15m         Normal    Pulled              pod/ts-security-mongo-56b44dd49-9s6m5                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-security-mongo-56b44dd49-9s6m5                Container started
15m         Normal    Created             pod/ts-security-mongo-56b44dd49-9s6m5                Container created
15m         Normal    Pulled              pod/ts-security-mongo-56b44dd49-9s6m5                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Created             pod/ts-travel-mongo-5b695cc86f-w9vk6                 Container created
15m         Normal    Pulled              pod/ts-price-mongo-545b849bf9-65b4z                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
15m         Normal    Started             pod/ts-travel-mongo-5b695cc86f-w9vk6                 Container started
15m         Normal    SuccessfulCreate    replicaset/ts-voucher-mysql-78ff544b48               Created pod: ts-voucher-mysql-78ff544b48-fp78l
