step,time_s,source,destination,weight
0,0.0,compose-post-service,home-timeline-service,31.031713
0,0.0,compose-post-service,media-service,15.515856
0,0.0,compose-post-service,post-storage-service,35.464814
0,0.0,compose-post-service,url-shorten-service,19.948958
0,0.0,compose-post-service,user-mention-service,19.948958
0,0.0,compose-post-service,user-service,26.598611
0,0.0,compose-post-service,user-timeline-service,26.598611
0,0.0,home-timeline-service,post-storage-service,24.649804
0,0.0,home-timeline-service,social-graph-service,19.172070
0,0.0,home-timeline-service,user-service,13.694336
0,0.0,nginx-thrift,compose-post-service,44.331018
0,0.0,nginx-thrift,home-timeline-service,27.388671
0,0.0,nginx-thrift,user-timeline-service,10.446325
0,0.0,user-timeline-service,post-storage-service,8.879376
0,0.0,user-timeline-service,user-service,5.745479
1,5.0,compose-post-service,home-timeline-service,32.928754
1,5.0,compose-post-service,media-service,16.464377
1,5.0,compose-post-service,post-storage-service,37.632861
1,5.0,compose-post-service,url-shorten-service,21.168485
1,5.0,compose-post-service,user-mention-service,21.168485
1,5.0,compose-post-service,user-service,28.224646
1,5.0,compose-post-service,user-timeline-service,28.224646
1,5.0,home-timeline-service,post-storage-service,29.542819
1,5.0,home-timeline-service,social-graph-service,22.977748
1,5.0,home-timeline-service,user-service,16.412677
1,5.0,nginx-thrift,compose-post-service,47.041077
1,5.0,nginx-thrift,home-timeline-service,32.825354
1,5.0,nginx-thrift,user-timeline-service,10.211405
1,5.0,user-timeline-service,post-storage-service,8.679694
1,5.0,user-timeline-service,user-service,5.616273
2,10.0,compose-post-service,home-timeline-service,30.478814
2,10.0,compose-post-service,media-service,15.239407
2,10.0,compose-post-service,post-storage-service,34.832931
2,10.0,compose-post-service,url-shorten-service,19.593524
2,10.0,compose-post-service,user-mention-service,19.593524
2,10.0,compose-post-service,user-service,26.124698
2,10.0,compose-post-service,user-timeline-service,26.124698
2,10.0,home-timeline-service,post-storage-service,30.849989
2,10.0,home-timeline-service,social-graph-service,23.994436
2,10.0,home-timeline-service,user-service,17.138883
2,10.0,nginx-thrift,compose-post-service,43.541163
2,10.0,nginx-thrift,home-timeline-service,34.277765
2,10.0,nginx-thrift,user-timeline-service,8.969690
2,10.0,user-timeline-service,post-storage-service,7.624236
2,10.0,user-timeline-service,user-service,4.933329
3,15.0,compose-post-service,home-timeline-service,31.369554
