step,time_s,source,destination,weight
0,0.0,aggregator,cache,5.967994
0,0.0,cache,aggregator,11.015864
0,0.0,expert-0,aggregator,53.169415
0,0.0,expert-1,aggregator,38.959652
0,0.0,expert-2,aggregator,15.146564
0,0.0,expert-3,aggregator,9.939555
0,0.0,frontend,router,79.523624
0,0.0,frontend,tokenizer,57.288638
0,0.0,router,cache,21.776918
0,0.0,router,expert-0,59.813110
0,0.0,router,expert-1,44.127742
0,0.0,router,expert-2,17.323857
0,0.0,router,expert-3,11.596148
1,0.1,aggregator,cache,5.964429
1,0.1,cache,aggregator,10.958354
1,0.1,expert-0,aggregator,53.001919
1,0.1,expert-1,aggregator,38.822680
1,0.1,expert-2,aggregator,15.126645
1,0.1,expert-3,aggregator,9.906004
1,0.1,frontend,router,79.252395
1,0.1,frontend,tokenizer,57.097302
1,0.1,router,cache,21.651108
1,0.1,router,expert-0,59.624060
1,0.1,router,expert-1,43.972156
1,0.1,router,expert-2,17.299709
1,0.1,router,expert-3,11.557005
2,0.2,aggregator,cache,5.931316
2,0.2,cache,aggregator,10.847112
2,0.2,expert-0,aggregator,52.574238
2,0.2,expert-1,aggregator,38.495165
2,0.2,expert-2,aggregator,15.032050
2,0.2,expert-3,aggregator,9.823638
2,0.2,frontend,router,78.592173
2,0.2,frontend,tokenizer,56.625707
2,0.2,router,cache,21.419335
2,0.2,router,expert-0,59.142294
2,0.2,router,expert-1,43.600738
2,0.2,router,expert-2,17.190165
2,0.2,router,expert-3,11.460911
3,0.30000000000000004,aggregator,cache,6.162675
3,0.30000000000000004,cache,aggregator,11.218099
3,0.30000000000000004,expert-0,aggregator,54.487929
3,0.30000000000000004,expert-1,aggregator,39.881487
3,0.30000000000000004,expert-2,aggregator,15.607566
3,0.30000000000000004,expert-3,aggregator,10.178476
3,0.30000000000000004,frontend,router,81.431252
3,0.30000000000000004,frontend,tokenizer,58.675513
3,0.30000000000000004,router,cache,22.139522
3,0.30000000000000004,router,expert-0,61.294358
3,0.30000000000000004,router,expert-1,45.170426
3,0.30000000000000004,router,expert-2,17.846888
3,0.30000000000000004,router,expert-3,11.874888
4,0.4,aggregator,cache,5.975730
4,0.4,cache,aggregator,10.827502
4,0.4,expert-0,aggregator,52.703697
4,0.4,expert-1,aggregator,38.561021
4,0.4,expert-2,aggregator,15.123804
4,0.4,expert-3,aggregator,9.842315
4,0.4,frontend,router,78.743623
4,0.4,frontend,tokenizer,56.743079
4,0.4,router,cache,21.356715
4,0.4,router,expert-0,59.286535
