step,time_s,source,destination,weight
0,0.0,compose-post-service,home-timeline-service,11.503242
0,0.0,compose-post-service,media-service,5.751621
0,0.0,compose-post-service,post-storage-service,13.146562
0,0.0,compose-post-service,url-shorten-service,7.394941
0,0.0,compose-post-service,user-mention-service,7.394941
0,0.0,compose-post-service,user-service,9.859922
0,0.0,compose-post-service,user-timeline-service,9.859922
0,0.0,home-timeline-service,post-storage-service,51.764589
0,0.0,home-timeline-service,social-graph-service,40.261347
0,0.0,home-timeline-service,user-service,28.758105
0,0.0,nginx-thrift,compose-post-service,16.433203
0,0.0,nginx-thrift,home-timeline-service,57.516210
0,0.0,nginx-thrift,user-timeline-service,8.216601
0,0.0,user-timeline-service,post-storage-service,6.984111
1,5.0,compose-post-service,home-timeline-service,11.842341
1,5.0,compose-post-service,media-service,5.921170
1,5.0,compose-post-service,post-storage-service,13.534104
1,5.0,compose-post-service,url-shorten-service,7.612933
1,5.0,compose-post-service,user-mention-service,7.612933
1,5.0,compose-post-service,user-service,10.150578
1,5.0,compose-post-service,user-timeline-service,10.150578
1,5.0,home-timeline-service,post-storage-service,52.274043
1,5.0,home-timeline-service,social-graph-service,40.657589
1,5.0,home-timeline-service,user-service,29.041135
1,5.0,nginx-thrift,compose-post-service,16.917630
1,5.0,nginx-thrift,home-timeline-service,58.082270
1,5.0,nginx-thrift,user-timeline-service,8.536587
1,5.0,user-timeline-service,post-storage-service,7.256099
2,10.0,compose-post-service,home-timeline-service,12.416324
2,10.0,compose-post-service,media-service,6.208162
2,10.0,compose-post-service,post-storage-service,14.190084
2,10.0,compose-post-service,url-shorten-service,7.981922
2,10.0,compose-post-service,user-mention-service,7.981922
2,10.0,compose-post-service,user-service,10.642563
2,10.0,compose-post-service,user-timeline-service,10.642563
2,10.0,home-timeline-service,post-storage-service,53.774764
2,10.0,home-timeline-service,social-graph-service,41.824816
2,10.0,home-timeline-service,user-service,29.874869
2,10.0,nginx-thrift,compose-post-service,17.737605
2,10.0,nginx-thrift,home-timeline-service,59.749738
2,10.0,nginx-thrift,user-timeline-service,9.029425
2,10.0,user-timeline-service,post-storage-service,7.675011
3,15.0,compose-post-service,home-timeline-service,13.011567
3,15.0,compose-post-service,media-service,6.505784
3,15.0,compose-post-service,post-storage-service,14.870362
3,15.0,compose-post-service,url-shorten-service,8.364579
3,15.0,compose-post-service,user-mention-service,8.364579
3,15.0,compose-post-service,user-service,11.152772
3,15.0,compose-post-service,user-timeline-service,11.152772
3,15.0,home-timeline-service,post-storage-service,55.303331
3,15.0,home-timeline-service,social-graph-service,43.013702
3,15.0,home-timeline-service,user-service,30.724073
3,15.0,nginx-thrift,compose-post-service,18.587953
3,15.0,nginx-thrift,home-timeline-service,61.448145
3,15.0,nginx-thrift,user-timeline-service,9.542745
3,15.0,user-timeline-service,post-storage-service,8.111334
3,15.0,user-timeline-service,user-service,5.248510
4,20.0,compose-post-service,home-timeline-service,12.508149
4,20.0,compose-post-service,media-service,6.254074
4,20.0,compose-post-service,post-storage-service,14.295027
4,20.0,compose-post-service,url-shorten-service,8.040953
4,20.0,compose-post-service,user-mention-service,8.040953
4,20.0,compose-post-service,user-service,10.721271
4,20.0,compose-post-service,user-timeline-service,10.721271
4,20.0,home-timeline-service,post-storage-service,52.185345
