step,time_s,p_read_home,p_compose_post,p_read_user,qps_read_home,qps_compose_post,qps_read_user,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.912956,0.000000,0.000000,1.000000,0.00000000,1.181291,0.000000,14,0.451198,1.237382,,,94.125462,127.500000,0.738239,0.000000
1,5.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.925071,0.000000,0.013097,1.000000,0.00261932,1.181291,0.000000,14,0.451198,1.237382,,,95.811365,127.500000,0.751462,0.000000
2,10.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.955195,0.000000,0.031537,1.000000,0.00630748,1.181291,0.000000,14,0.451198,1.237382,,,99.799921,127.500000,0.782744,0.000000
3,15.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.986356,0.000000,0.031591,1.000000,0.00631824,1.181291,0.000000,14,0.451198,1.237382,,,100.444173,127.500000,0.787797,0.000000
4,20.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.933872,0.000000,0.053209,1.000000,0.01064185,1.181291,0.000000,14,0.451198,1.237382,,,99.718336,127.500000,0.782105,0.000000
5,25.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.933258,0.000000,0.000658,1.000000,0.00013156,1.181291,0.000000,14,0.451198,1.237382,,,99.889722,127.500000,0.783449,0.000000
6,30.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.947180,0.000000,0.014699,1.000000,0.00293974,1.181291,0.000000,14,0.451198,1.237382,,,97.251593,127.500000,0.762758,0.000000
7,35.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.001721,0.000000,0.054447,1.000000,0.01088948,1.181291,0.000000,14,0.451198,1.237382,,,99.977346,127.500000,0.784136,0.000000
8,40.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.942640,0.000000,0.058980,1.000000,0.01179602,1.181291,0.000000,14,0.451198,1.237382,,,100.909199,127.500000,0.791445,0.000000
9,45.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.003878,0.000000,0.061001,1.000000,0.01220028,1.181291,0.000000,14,0.451198,1.237382,,,103.822840,127.500000,0.814297,0.000000
10,50.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.997916,0.000000,0.005939,1.000000,0.00118770,1.181291,0.000000,14,0.451198,1.237382,,,98.261942,127.500000,0.770682,0.000000
11,55.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.947219,0.000000,0.050803,1.000000,0.01016058,1.181291,0.000000,14,0.451198,1.237382,,,99.158964,127.500000,0.777717,0.000000
12,60.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.988963,0.000000,0.042210,1.000000,0.00844202,1.181291,0.000000,14,0.451198,1.237382,,,97.219985,127.500000,0.762510,0.000000
13,65.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.981982,0.000000,0.007059,1.000000,0.00141183,1.181291,0.000000,14,0.451198,1.237382,,,97.287399,127.500000,0.763038,0.000000
14,70.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.980248,0.000000,0.001766,1.000000,0.00035330,1.181291,0.000000,14,0.451198,1.237382,,,99.126209,127.500000,0.777460,0.000000
15,75.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.040382,0.000000,0.057800,1.000000,0.01156001,1.181291,0.000000,14,0.451198,1.237382,,,99.708481,127.500000,0.782027,0.000000
