policy,policy_display_name,step,time_s,evidence_type,traffic_stress,weighted_edge_distance,active_edge_count,request_mix_entropy,top3_hotspot_churn,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
kubernetes-default,K8s default,0,0.000,replay,0.969300,0.000000,10,1.827785,0.000000,0.476110,0.462632,,,62.326702,110.555556,0.563759,0.000000
cga,CGA,0,0.000,replay,0.969300,0.000000,10,1.827785,0.000000,0.476110,0.462632,,,62.701435,110.555556,0.567149,0.000000
hda,HDA,0,0.000,replay,0.969300,0.000000,10,1.827785,0.000000,0.476110,0.462632,,,58.315248,110.555556,0.527475,0.000000
policy2,Policy 2,0,0.000,replay,0.969300,0.000000,10,1.827785,0.000000,0.476110,0.462632,,,59.284526,110.555556,0.536242,0.000000
policy3,Policy 3,0,0.000,replay,0.969300,0.000000,10,1.827785,0.000000,0.476110,0.462632,,,55.131901,110.555556,0.498681,0.000000
kubernetes-default,K8s default,1,0.100,replay,0.965592,0.003825,10,1.827785,0.000000,0.476110,0.462632,,,66.771559,110.555556,0.603964,0.000000
cga,CGA,1,0.100,replay,0.965592,0.003825,10,1.827785,0.000000,0.476110,0.462632,,,59.714323,110.555556,0.540130,0.000000
hda,HDA,1,0.100,replay,0.965592,0.003825,10,1.827785,0.000000,0.476110,0.462632,,,59.000627,110.555556,0.533674,0.000000
policy2,Policy 2,1,0.100,replay,0.965592,0.003825,10,1.827785,0.000000,0.476110,0.462632,,,58.676399,110.555556,0.530741,0.000000
policy3,Policy 3,1,0.100,replay,0.965592,0.003825,10,1.827785,0.000000,0.476110,0.462632,,,57.760773,110.555556,0.522459,0.000000
kubernetes-default,K8s default,2,0.200,replay,0.957147,0.008746,10,1.827785,0.000000,0.476110,0.462632,,,64.838200,110.555556,0.586476,0.000000
cga,CGA,2,0.200,replay,0.957147,0.008746,10,1.827785,0.000000,0.476110,0.462632,,,59.892993,110.555556,0.541746,0.000000
hda,HDA,2,0.200,replay,0.957147,0.008746,10,1.827785,0.000000,0.476110,0.462632,,,62.626381,110.555556,0.566470,0.000000
policy2,Policy 2,2,0.200,replay,0.957147,0.008746,10,1.827785,0.000000,0.476110,0.462632,,,57.213207,110.555556,0.517506,0.000000
policy3,Policy 3,2,0.200,replay,0.957147,0.008746,10,1.827785,0.000000,0.476110,0.462632,,,57.208429,110.555556,0.517463,0.000000
kubernetes-default,K8s default,3,0.300,replay,0.991305,0.034458,10,1.827785,0.000000,0.476110,0.462632,,,64.779544,110.555556,0.585946,0.000000
cga,CGA,3,0.300,replay,0.991305,0.034458,10,1.827785,0.000000,0.476110,0.462632,,,60.035871,110.555556,0.543038,0.000000
hda,HDA,3,0.300,replay,0.991305,0.034458,10,1.827785,0.000000,0.476110,0.462632,,,58.995027,110.555556,0.533623,0.000000
policy2,Policy 2,3,0.300,replay,0.991305,0.034458,10,1.827785,0.000000,0.476110,0.462632,,,63.050195,110.555556,0.570303,0.000000
policy3,Policy 3,3,0.300,replay,0.991305,0.034458,10,1.827785,0.000000,0.476110,0.462632,,,57.795546,110.555556,0.522774,0.000000
kubernetes-default,K8s default,4,0.400,replay,0.958181,0.033415,10,1.827785,0.000000,0.476110,0.462632,,,62.763717,110.555556,0.567712,0.000000
cga,CGA,4,0.400,replay,0.958181,0.033415,10,1.827785,0.000000,0.476110,0.462632,,,57.738348,110.555556,0.522256,0.000000
hda,HDA,4,0.400,replay,0.958181,0.033415,10,1.827785,0.000000,0.476110,0.462632,,,52.719205,110.555556,0.476857,0.000000
policy2,Policy 2,4,0.400,replay,0.958181,0.033415,10,1.827785,0.000000,0.476110,0.462632,,,61.126615,110.555556,0.552904,0.000000
policy3,Policy 3,4,0.400,replay,0.958181,0.033415,10,1.827785,0.000000,0.476110,0.462632,,,64.405716,110.555556,0.582564,0.000000
kubernetes-default,K8s default,5,0.500,replay,0.930931,0.205788,8,1.827785,0.500000,0.399782,0.056411,,,85.251109,123.555556,0.689982,0.000000
cga,CGA,5,0.500,replay,0.930931,0.205788,8,1.827785,0.500000,0.399782,0.056411,,,78.181210,123.555556,0.632762,0.000000
hda,HDA,5,0.500,replay,0.930931,0.205788,8,1.827785,0.500000,0.399782,0.056411,,,69.859837,123.555556,0.565412,0.000000
policy2,Policy 2,5,0.500,replay,0.930931,0.205788,8,1.827785,0.500000,0.399782,0.056411,,,77.685121,123.555556,0.628746,0.000000
policy3,Policy 3,5,0.500,replay,0.930931,0.205788,8,1.827785,0.500000,0.399782,0.056411,,,72.089128,123.555556,0.583455,0.000000
kubernetes-default,K8s default,6,0.600,replay,0.981716,0.224828,10,1.827785,0.500000,0.476110,0.462632,,,74.162342,110.555556,0.670815,0.000000
cga,CGA,6,0.600,replay,0.981716,0.224828,10,1.827785,0.500000,0.476110,0.462632,,,65.978260,110.555556,0.596788,0.000000
hda,HDA,6,0.600,replay,0.981716,0.224828,10,1.827785,0.500000,0.476110,0.462632,,,70.329941,110.555556,0.636150,0.000000
policy2,Policy 2,6,0.600,replay,0.981716,0.224828,10,1.827785,0.500000,0.476110,0.462632,,,71.569922,110.555556,0.647366,0.000000
policy3,Policy 3,6,0.600,replay,0.981716,0.224828,10,1.827785,0.500000,0.476110,0.462632,,,66.554095,110.555556,0.601997,0.000000
kubernetes-default,K8s default,7,0.700,replay,0.923658,0.072317,9,1.827785,0.000000,0.439619,0.293469,,,69.361375,110.555556,0.627389,0.000000
cga,CGA,7,0.700,replay,0.923658,0.072317,9,1.827785,0.000000,0.439619,0.293469,,,61.602131,110.555556,0.557205,0.000000
hda,HDA,7,0.700,replay,0.923658,0.072317,9,1.827785,0.000000,0.439619,0.293469,,,58.955079,110.555556,0.533262,0.000000
policy2,Policy 2,7,0.700,replay,0.923658,0.072317,9,1.827785,0.000000,0.439619,0.293469,,,61.148631,110.555556,0.553103,0.000000
policy3,Policy 3,7,0.700,replay,0.923658,0.072317,9,1.827785,0.000000,0.439619,0.293469,,,60.149365,110.555556,0.544065,0.000000
kubernetes-default,K8s default,8,0.800,replay,1.019517,0.584399,10,1.827785,0.800000,0.372545,0.421327,,,78.699144,100.805556,0.780702,0.000000
cga,CGA,8,0.800,replay,1.019517,0.584399,10,1.827785,0.800000,0.372545,0.421327,,,77.818732,100.805556,0.771969,0.000000
hda,HDA,8,0.800,replay,1.019517,0.584399,10,1.827785,0.800000,0.372545,0.421327,,,74.844030,100.805556,0.742459,0.000000
policy2,Policy 2,8,0.800,replay,1.019517,0.584399,10,1.827785,0.800000,0.372545,0.421327,,,74.706763,100.805556,0.741098,0.000000
policy3,Policy 3,8,0.800,replay,1.019517,0.584399,10,1.827785,0.800000,0.372545,0.421327,,,68.982409,100.805556,0.684312,0.000000
kubernetes-default,K8s default,9,0.900,replay,0.991529,0.027453,10,1.827785,0.000000,0.372545,0.421327,,,53.878457,100.805556,0.534479,0.000000
cga,CGA,9,0.900,replay,0.991529,0.027453,10,1.827785,0.000000,0.372545,0.421327,,,50.143352,100.805556,0.497426,0.000000
hda,HDA,9,0.900,replay,0.991529,0.027453,10,1.827785,0.000000,0.372545,0.421327,,,51.522913,100.805556,0.511112,0.000000
policy2,Policy 2,9,0.900,replay,0.991529,0.027453,10,1.827785,0.000000,0.372545,0.421327,,,54.873866,100.805556,0.544354,0.000000
