policy,policy_display_name,step,time_s,evidence_type,traffic_stress,weighted_edge_distance,active_edge_count,request_mix_entropy,top3_hotspot_churn,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
kubernetes-default,K8s default,0,0.000,replay,0.969300,0.000000,13,2.968011,0.000000,0.390394,0.537493,,,78.844257,132.125240,0.596739,0.000000
cga,CGA,0,0.000,replay,0.969300,0.000000,13,2.968011,0.000000,0.390394,0.537493,,,78.227936,132.125240,0.592074,0.000000
hda,HDA,0,0.000,replay,0.969300,0.000000,13,2.968011,0.000000,0.390394,0.537493,,,73.181048,132.125240,0.553876,0.000000
policy2,Policy 2,0,0.000,replay,0.969300,0.000000,13,2.968011,0.000000,0.390394,0.537493,,,74.480677,132.125240,0.563713,0.000000
policy3,Policy 3,0,0.000,replay,0.969300,0.000000,13,2.968011,0.000000,0.390394,0.537493,,,70.162876,132.125240,0.531033,0.000000
kubernetes-default,K8s default,1,0.100,replay,0.966640,0.002180,13,2.968013,0.000000,0.390326,0.537940,,,83.252198,132.172576,0.629875,0.000000
cga,CGA,1,0.100,replay,0.966640,0.002180,13,2.968013,0.000000,0.390326,0.537940,,,75.206124,132.172576,0.568999,0.000000
hda,HDA,1,0.100,replay,0.966640,0.002180,13,2.968013,0.000000,0.390326,0.537940,,,73.833201,132.172576,0.558612,0.000000
policy2,Policy 2,1,0.100,replay,0.966640,0.002180,13,2.968013,0.000000,0.390326,0.537940,,,73.838586,132.172576,0.558653,0.000000
policy3,Policy 3,1,0.100,replay,0.966640,0.002180,13,2.968013,0.000000,0.390326,0.537940,,,72.758154,132.172576,0.550478,0.000000
kubernetes-default,K8s default,2,0.200,replay,0.959227,0.006670,13,2.968014,0.000000,0.390268,0.538362,,,81.303648,132.221060,0.614907,0.000000
cga,CGA,2,0.200,replay,0.959227,0.006670,13,2.968014,0.000000,0.390268,0.538362,,,75.370514,132.221060,0.570034,0.000000
hda,HDA,2,0.200,replay,0.959227,0.006670,13,2.968014,0.000000,0.390268,0.538362,,,77.445285,132.221060,0.585726,0.000000
policy2,Policy 2,2,0.200,replay,0.959227,0.006670,13,2.968014,0.000000,0.390268,0.538362,,,72.361419,132.221060,0.547276,0.000000
policy3,Policy 3,2,0.200,replay,0.959227,0.006670,13,2.968014,0.000000,0.390268,0.538362,,,72.191987,132.221060,0.545995,0.000000
kubernetes-default,K8s default,3,0.300,replay,0.994400,0.036343,13,2.968015,0.000000,0.390218,0.538761,,,81.711450,132.270685,0.617759,0.000000
cga,CGA,3,0.300,replay,0.994400,0.036343,13,2.968015,0.000000,0.390218,0.538761,,,75.951863,132.270685,0.574215,0.000000
hda,HDA,3,0.300,replay,0.994400,0.036343,13,2.968015,0.000000,0.390218,0.538761,,,74.233742,132.270685,0.561226,0.000000
policy2,Policy 2,3,0.300,replay,0.994400,0.036343,13,2.968015,0.000000,0.390218,0.538761,,,78.627548,132.270685,0.594444,0.000000
policy3,Policy 3,3,0.300,replay,0.994400,0.036343,13,2.968015,0.000000,0.390218,0.538761,,,73.203581,132.270685,0.553438,0.000000
kubernetes-default,K8s default,4,0.400,replay,0.962272,0.031331,13,2.968017,0.000000,0.390178,0.539136,,,79.358312,132.321443,0.599739,0.000000
cga,CGA,4,0.400,replay,0.962272,0.031331,13,2.968017,0.000000,0.390178,0.539136,,,73.337268,132.321443,0.554236,0.000000
hda,HDA,4,0.400,replay,0.962272,0.031331,13,2.968017,0.000000,0.390178,0.539136,,,67.654341,132.321443,0.511288,0.000000
policy2,Policy 2,4,0.400,replay,0.962272,0.031331,13,2.968017,0.000000,0.390178,0.539136,,,76.393643,132.321443,0.577334,0.000000
