policy,policy_display_name,step,time_s,evidence_type,traffic_stress,weighted_edge_distance,active_edge_count,request_mix_entropy,top3_hotspot_churn,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
kubernetes-default,K8s default,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,113.534696,142.852562,0.794768,0.000000
cga,CGA,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,109.270676,142.852562,0.764919,0.000000
hda,HDA,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,100.240494,142.852562,0.701706,0.000000
kubernetes-default,K8s default,1,5.000,replay/model/control-plane,0.925071,0.012663,15,1.385884,0.000000,0.259198,0.357219,,,115.205144,142.777276,0.806887,0.000000
cga,CGA,1,5.000,replay/model/control-plane,0.925071,0.012663,15,1.385884,0.000000,0.259198,0.357219,,,109.282148,142.777276,0.765403,0.000000
hda,HDA,1,5.000,replay/model/control-plane,0.925071,0.012663,15,1.385884,0.000000,0.259198,0.357219,,,103.850020,142.777276,0.727357,0.000000
kubernetes-default,K8s default,2,10.000,replay/model/control-plane,0.955195,0.031091,15,1.384841,0.000000,0.259275,0.336495,,,119.339012,142.701025,0.836287,0.000000
cga,CGA,2,10.000,replay/model/control-plane,0.955195,0.031091,15,1.384841,0.000000,0.259275,0.336495,,,110.413830,142.701025,0.773742,0.000000
hda,HDA,2,10.000,replay/model/control-plane,0.955195,0.031091,15,1.384841,0.000000,0.259275,0.336495,,,108.274403,142.701025,0.758750,0.000000
kubernetes-default,K8s default,3,15.000,replay/model/control-plane,0.986356,0.031125,15,1.383799,0.000000,0.259324,0.315889,,,120.132827,142.623821,0.842305,0.000000
cga,CGA,3,15.000,replay/model/control-plane,0.986356,0.031125,15,1.383799,0.000000,0.259324,0.315889,,,115.886179,142.623821,0.812530,0.000000
hda,HDA,3,15.000,replay/model/control-plane,0.986356,0.031125,15,1.383799,0.000000,0.259324,0.315889,,,105.094208,142.623821,0.736863,0.000000
kubernetes-default,K8s default,4,20.000,replay/model/control-plane,0.933872,0.053684,15,1.382759,0.000000,0.259460,0.295445,,,118.931125,142.545676,0.834337,0.000000
cga,CGA,4,20.000,replay/model/control-plane,0.933872,0.053684,15,1.382759,0.000000,0.259460,0.295445,,,111.157753,142.545676,0.779804,0.000000
hda,HDA,4,20.000,replay/model/control-plane,0.933872,0.053684,15,1.382759,0.000000,0.259460,0.295445,,,106.353495,142.545676,0.746101,0.000000
kubernetes-default,K8s default,5,25.000,replay/model/control-plane,0.933258,0.005442,15,1.381723,0.000000,0.259641,0.275202,,,119.187505,142.466603,0.836600,0.000000
cga,CGA,5,25.000,replay/model/control-plane,0.933258,0.005442,15,1.381723,0.000000,0.259641,0.275202,,,109.949890,142.466603,0.771759,0.000000
hda,HDA,5,25.000,replay/model/control-plane,0.933258,0.005442,15,1.381723,0.000000,0.259641,0.275202,,,105.141733,142.466603,0.738010,0.000000
kubernetes-default,K8s default,6,30.000,replay/model/control-plane,0.947180,0.014163,15,1.380693,0.000000,0.259796,0.255204,,,116.323771,142.386614,0.816957,0.000000
cga,CGA,6,30.000,replay/model/control-plane,0.947180,0.014163,15,1.380693,0.000000,0.259796,0.255204,,,113.952413,142.386614,0.800303,0.000000
hda,HDA,6,30.000,replay/model/control-plane,0.947180,0.014163,15,1.380693,0.000000,0.259796,0.255204,,,103.905658,142.386614,0.729743,0.000000
kubernetes-default,K8s default,7,35.000,replay/model/control-plane,1.001721,0.053914,15,1.379669,0.000000,0.260048,0.235493,,,119.373058,142.305722,0.838849,0.000000
cga,CGA,7,35.000,replay/model/control-plane,1.001721,0.053914,15,1.379669,0.000000,0.260048,0.235493,,,114.501615,142.305722,0.804617,0.000000
hda,HDA,7,35.000,replay/model/control-plane,1.001721,0.053914,15,1.379669,0.000000,0.260048,0.235493,,,112.029634,142.305722,0.787246,0.000000
