request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
0,200,65.965100,"3,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-0,
1,200,45.384988,"0,4",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-1,
2,200,52.959310,"5,4",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-2,
3,200,46.328446,"0,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-3,
4,200,45.214026,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-4,
5,200,43.895073,"1,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-5,
6,200,43.952580,"3,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-6,
7,200,43.088214,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-7,
8,200,44.015890,"0,5",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-8,
9,200,43.905782,"0,1",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-9,
10,200,43.619265,"1,0",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-10,
11,200,44.162507,"0,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-11,
12,200,44.979394,"1,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-12,
13,200,45.607358,"0,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-13,
14,200,44.989534,"0,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-14,
15,200,43.426652,"5,0",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-15,
16,200,43.375796,"0,2",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-16,
17,200,46.386154,"1,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-17,
18,200,43.921492,"0,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-18,
19,200,42.660659,"2,3",0,0.464307;0.202101;0.124240;0.087970;0.067304;0.054078,prompt-19,
20,200,41.156327,"3,0",5,0.202101;0.124240;0.087970;0.067304;0.054078;0.464307,prompt-20,
