step,time_s,source,destination,weight
0,0.0,cartservice,redis-cart,9.642587
0,0.0,frontend,adservice,23.302919
0,0.0,frontend,cartservice,9.271718
0,0.0,frontend,currencyservice,40.702844
0,0.0,frontend,productcatalogservice,62.058702
0,0.0,frontend,recommendationservice,11.126062
0,0.0,recommendationservice,productcatalogservice,14.834750
1,1.0,cartservice,redis-cart,9.650556
1,1.0,frontend,adservice,23.322176
1,1.0,frontend,cartservice,9.279381
1,1.0,frontend,currencyservice,40.736481
1,1.0,frontend,productcatalogservice,62.109987
1,1.0,frontend,recommendationservice,11.135257
1,1.0,recommendationservice,productcatalogservice,14.847009
2,2.0,cartservice,redis-cart,9.658447
2,2.0,frontend,adservice,23.341247
2,2.0,frontend,cartservice,9.286968
2,2.0,frontend,currencyservice,40.769791
2,2.0,frontend,productcatalogservice,62.160774
2,2.0,frontend,recommendationservice,11.144362
2,2.0,recommendationservice,productcatalogservice,14.859149
3,3.0,cartservice,redis-cart,9.613444
3,3.0,frontend,adservice,23.232489
3,3.0,frontend,cartservice,9.243696
3,3.0,frontend,currencyservice,40.579825
3,3.0,frontend,productcatalogservice,61.871138
3,3.0,frontend,recommendationservice,11.092435
3,3.0,recommendationservice,productcatalogservice,14.789913
4,4.0,cartservice,redis-cart,9.988497
4,4.0,frontend,adservice,24.138868
4,4.0,frontend,cartservice,9.604324
4,4.0,frontend,currencyservice,42.162983
4,4.0,frontend,productcatalogservice,64.284944
4,4.0,frontend,recommendationservice,11.525189
4,4.0,recommendationservice,productcatalogservice,15.366919
5,5.0,cartservice,redis-cart,9.343970
5,5.0,frontend,adservice,22.581261
5,5.0,frontend,cartservice,8.984587
5,5.0,frontend,currencyservice,39.442336
5,5.0,frontend,productcatalogservice,60.136834
5,5.0,frontend,recommendationservice,10.781504
5,5.0,recommendationservice,productcatalogservice,14.375339
6,6.0,cartservice,redis-cart,9.547582
6,6.0,frontend,adservice,23.073322
6,6.0,frontend,cartservice,9.180367
6,6.0,frontend,currencyservice,40.301811
6,6.0,frontend,productcatalogservice,61.447256
6,6.0,frontend,recommendationservice,11.016440
6,6.0,recommendationservice,productcatalogservice,14.688587
7,7.0,cartservice,redis-cart,9.895480
7,7.0,frontend,adservice,23.914076
7,7.0,frontend,cartservice,9.514884
7,7.0,frontend,currencyservice,41.770343
7,7.0,frontend,productcatalogservice,63.686293
7,7.0,frontend,recommendationservice,11.417861
7,7.0,recommendationservice,productcatalogservice,15.223815
8,8.0,cartservice,redis-cart,9.501568
8,8.0,frontend,adservice,22.962122
8,8.0,frontend,cartservice,9.136123
8,8.0,frontend,currencyservice,40.107579
8,8.0,frontend,productcatalogservice,61.151114
8,8.0,frontend,recommendationservice,10.963347
8,8.0,recommendationservice,productcatalogservice,14.617796
9,9.0,cartservice,redis-cart,10.016893
9,9.0,frontend,adservice,24.207492
9,9.0,frontend,cartservice,9.631628
9,9.0,frontend,currencyservice,42.282847
9,9.0,frontend,productcatalogservice,64.467697
9,9.0,frontend,recommendationservice,11.557954
9,9.0,recommendationservice,productcatalogservice,15.410605
10,10.0,cartservice,redis-cart,9.782707
10,10.0,frontend,adservice,23.641543
10,10.0,frontend,cartservice,9.406449
10,10.0,frontend,currencyservice,41.294313
10,10.0,frontend,productcatalogservice,62.960501
10,10.0,frontend,recommendationservice,11.287739
10,10.0,recommendationservice,productcatalogservice,15.050319
11,11.0,cartservice,redis-cart,10.288926
11,11.0,frontend,adservice,24.864904
11,11.0,frontend,cartservice,9.893198
11,11.0,frontend,currencyservice,43.431138
11,11.0,frontend,productcatalogservice,66.218471
11,11.0,frontend,recommendationservice,11.871837
11,11.0,recommendationservice,productcatalogservice,15.829116
12,12.0,cartservice,redis-cart,9.762960
12,12.0,frontend,adservice,23.593820
12,12.0,frontend,cartservice,9.387461
12,12.0,frontend,currencyservice,41.210956
12,12.0,frontend,productcatalogservice,62.833409
12,12.0,frontend,recommendationservice,11.264954
12,12.0,recommendationservice,productcatalogservice,15.019938
13,13.0,cartservice,redis-cart,10.351624
13,13.0,frontend,adservice,25.016425
13,13.0,frontend,cartservice,9.953485
