step,time_s,request_type,probability,qps,evidence_type
9,9.000,browseProduct,0.675001,81.000165,replay
9,9.000,addToCart,0.080831,9.699693,replay
9,9.000,viewCart,0.045135,5.416215,replay
9,9.000,checkout,0.016759,2.011133,replay
10,10.000,index,0.044088,5.290589,replay
10,10.000,setCurrency,0.138769,16.652277,replay
10,10.000,browseProduct,0.674775,80.973008,replay
10,10.000,addToCart,0.080549,9.665828,replay
10,10.000,viewCart,0.044934,5.392095,replay
10,10.000,checkout,0.016885,2.026203,replay
11,11.000,index,0.044333,5.319980,replay
11,11.000,setCurrency,0.139109,16.693037,replay
11,11.000,browseProduct,0.674544,80.945221,replay
11,11.000,addToCart,0.080266,9.631974,replay
11,11.000,viewCart,0.044736,5.368344,replay
11,11.000,checkout,0.017012,2.041445,replay
12,12.000,index,0.044579,5.349474,replay
12,12.000,setCurrency,0.139448,16.733769,replay
12,12.000,browseProduct,0.674307,80.916800,replay
12,12.000,addToCart,0.079984,9.598131,replay
12,12.000,viewCart,0.044541,5.344966,replay
12,12.000,checkout,0.017140,2.056860,replay
13,13.000,index,0.044826,5.379073,replay
13,13.000,setCurrency,0.139787,16.774472,replay
13,13.000,browseProduct,0.674065,80.887744,replay
13,13.000,addToCart,0.079702,9.564300,replay
13,13.000,viewCart,0.044350,5.321961,replay
13,13.000,checkout,0.017270,2.072449,replay
14,14.000,index,0.045073,5.408776,replay
14,14.000,setCurrency,0.140126,16.815146,replay
14,14.000,browseProduct,0.673817,80.858052,replay
14,14.000,addToCart,0.079421,9.530481,replay
14,14.000,viewCart,0.044161,5.299332,replay
14,14.000,checkout,0.017402,2.088212,replay
15,15.000,index,0.045322,5.438583,replay
15,15.000,setCurrency,0.140465,16.855790,replay
15,15.000,browseProduct,0.673564,80.827722,replay
15,15.000,addToCart,0.079139,9.496676,replay
15,15.000,viewCart,0.043976,5.277080,replay
15,15.000,checkout,0.017535,2.104149,replay
16,16.000,index,0.045571,5.468494,replay
16,16.000,setCurrency,0.140803,16.896402,replay
16,16.000,browseProduct,0.673306,80.796750,replay
16,16.000,addToCart,0.078857,9.462885,replay
16,16.000,viewCart,0.043793,5.255207,replay
16,16.000,checkout,0.017669,2.120262,replay
17,17.000,index,0.045821,5.498509,replay
17,17.000,setCurrency,0.141142,16.936982,replay
17,17.000,browseProduct,0.673043,80.765136,replay
17,17.000,addToCart,0.078576,9.429108,replay
17,17.000,viewCart,0.043614,5.233715,replay
17,17.000,checkout,0.017805,2.136549,replay
18,18.000,index,0.046072,5.528627,replay
18,18.000,setCurrency,0.141479,16.977530,replay
18,18.000,browseProduct,0.672774,80.732878,replay
18,18.000,addToCart,0.078295,9.395346,replay
18,18.000,viewCart,0.043438,5.212606,replay
18,18.000,checkout,0.017942,2.153013,replay
19,19.000,index,0.046324,5.558849,replay
19,19.000,setCurrency,0.141817,17.018044,replay
19,19.000,browseProduct,0.672500,80.699973,replay
19,19.000,addToCart,0.078013,9.361600,replay
19,19.000,viewCart,0.043266,5.191882,replay
19,19.000,checkout,0.018080,2.169652,replay
20,20.000,index,0.046576,5.589175,replay
20,20.000,setCurrency,0.142154,17.058524,replay
20,20.000,browseProduct,0.672220,80.666420,replay
20,20.000,addToCart,0.077732,9.327870,replay
20,20.000,viewCart,0.043096,5.171543,replay
20,20.000,checkout,0.018221,2.186468,replay
21,21.000,index,0.046830,5.619604,replay
21,21.000,setCurrency,0.142491,17.098969,replay
21,21.000,browseProduct,0.671935,80.632217,replay
21,21.000,addToCart,0.077451,9.294157,replay
21,21.000,viewCart,0.042930,5.151594,replay
21,21.000,checkout,0.018362,2.203460,replay
22,22.000,index,0.047084,5.650136,replay
22,22.000,setCurrency,0.142828,17.139377,replay
22,22.000,browseProduct,0.671645,80.597361,replay
22,22.000,addToCart,0.077171,9.260462,replay
22,22.000,viewCart,0.042767,5.132034,replay
22,22.000,checkout,0.018505,2.220631,replay
23,23.000,index,0.047340,5.680771,replay
23,23.000,setCurrency,0.143165,17.179749,replay
23,23.000,browseProduct,0.671349,80.561851,replay
23,23.000,addToCart,0.076890,9.226785,replay
23,23.000,viewCart,0.042607,5.112867,replay
23,23.000,checkout,0.018650,2.237978,replay
24,24.000,index,0.047596,5.711509,replay
24,24.000,setCurrency,0.143501,17.220083,replay
24,24.000,browseProduct,0.671047,80.525684,replay
24,24.000,addToCart,0.076609,9.193126,replay
24,24.000,viewCart,0.042451,5.094093,replay
24,24.000,checkout,0.018796,2.255504,replay
25,25.000,index,0.047853,5.742351,replay
25,25.000,setCurrency,0.143836,17.260378,replay
25,25.000,browseProduct,0.670740,80.488859,replay
25,25.000,addToCart,0.076329,9.159488,replay
25,25.000,viewCart,0.042298,5.075716,replay
25,25.000,checkout,0.018943,2.273209,replay
26,26.000,index,0.048111,5.773294,replay
26,26.000,setCurrency,0.144172,17.300634,replay
26,26.000,browseProduct,0.670428,80.451373,replay
26,26.000,addToCart,0.076049,9.125870,replay
26,26.000,viewCart,0.042148,5.057736,replay
26,26.000,checkout,0.019092,2.291092,replay
27,27.000,index,0.048370,5.804341,replay
27,27.000,setCurrency,0.144507,17.340850,replay
27,27.000,browseProduct,0.670110,80.413225,replay
27,27.000,addToCart,0.075769,9.092272,replay
27,27.000,viewCart,0.042001,5.040157,replay
27,27.000,checkout,0.019243,2.309155,replay
28,28.000,index,0.048629,5.835490,replay
28,28.000,setCurrency,0.144842,17.381024,replay
28,28.000,browseProduct,0.669787,80.374413,replay
28,28.000,addToCart,0.075489,9.058697,replay
28,28.000,viewCart,0.041858,5.022979,replay
28,28.000,checkout,0.019395,2.327397,replay
29,29.000,index,0.048890,5.866742,replay
29,29.000,setCurrency,0.145176,17.421156,replay
29,29.000,browseProduct,0.669458,80.334933,replay
29,29.000,addToCart,0.075210,9.025143,replay
29,29.000,viewCart,0.041718,5.006205,replay
29,29.000,checkout,0.019548,2.345820,replay
30,30.000,index,0.049151,5.898095,replay
30,30.000,setCurrency,0.145510,17.461246,replay
30,30.000,browseProduct,0.669123,80.294786,replay
30,30.000,addToCart,0.074930,8.991613,replay
30,30.000,viewCart,0.041582,4.989837,replay
30,30.000,checkout,0.019704,2.364423,replay
31,31.000,index,0.049413,5.929551,replay
31,31.000,setCurrency,0.145844,17.501291,replay
31,31.000,browseProduct,0.668783,80.253967,replay
31,31.000,addToCart,0.074651,8.958107,replay
31,31.000,viewCart,0.041449,4.973877,replay
31,31.000,checkout,0.019860,2.383208,replay
32,32.000,index,0.049676,5.961109,replay
32,32.000,setCurrency,0.146177,17.541291,replay
32,32.000,browseProduct,0.668437,80.212475,replay
32,32.000,addToCart,0.074372,8.924625,replay
32,32.000,viewCart,0.041319,4.958326,replay
32,32.000,checkout,0.020018,2.402174,replay
33,33.000,index,0.049940,5.992768,replay
33,33.000,setCurrency,0.146510,17.581246,replay
33,33.000,browseProduct,0.668086,80.170309,replay
33,33.000,addToCart,0.074093,8.891168,replay
33,33.000,viewCart,0.041193,4.943188,replay
33,33.000,checkout,0.020178,2.421321,replay
34,34.000,index,0.050204,6.024529,replay
34,34.000,setCurrency,0.146843,17.621153,replay
34,34.000,browseProduct,0.667729,80.127465,replay
34,34.000,addToCart,0.073814,8.857738,replay
34,34.000,viewCart,0.041071,4.928464,replay
34,34.000,checkout,0.020339,2.440651,replay
35,35.000,index,0.050470,6.056391,replay
35,35.000,setCurrency,0.147175,17.661013,replay
35,35.000,browseProduct,0.667366,80.083942,replay
35,35.000,addToCart,0.073536,8.824334,replay
35,35.000,viewCart,0.040951,4.914155,replay
35,35.000,checkout,0.020501,2.460164,replay
36,36.000,index,0.050736,6.088355,replay
36,36.000,setCurrency,0.147507,17.700824,replay
36,36.000,browseProduct,0.666998,80.039738,replay
36,36.000,addToCart,0.073258,8.790957,replay
36,36.000,viewCart,0.040836,4.900265,replay
36,36.000,checkout,0.020665,2.479860,replay
37,37.000,index,0.051003,6.120420,replay
37,37.000,setCurrency,0.147838,17.740586,replay
37,37.000,browseProduct,0.666624,79.994851,replay
37,37.000,addToCart,0.072980,8.757609,replay
37,37.000,viewCart,0.040723,4.886795,replay
37,37.000,checkout,0.020831,2.499739,replay
38,38.000,index,0.051272,6.152586,replay
38,38.000,setCurrency,0.148169,17.780296,replay
38,38.000,browseProduct,0.666244,79.949278,replay
38,38.000,addToCart,0.072702,8.724290,replay
38,38.000,viewCart,0.040615,4.873748,replay
38,38.000,checkout,0.020998,2.519803,replay
39,39.000,index,0.051540,6.184852,replay
39,39.000,setCurrency,0.148500,17.819955,replay
39,39.000,browseProduct,0.665858,79.903017,replay
39,39.000,addToCart,0.072425,8.691001,replay
39,39.000,viewCart,0.040509,4.861124,replay
39,39.000,checkout,0.021167,2.540051,replay
40,40.000,index,0.051810,6.217219,replay
40,40.000,setCurrency,0.148830,17.859561,replay
40,40.000,browseProduct,0.665467,79.856066,replay
40,40.000,addToCart,0.072148,8.657742,replay
40,40.000,viewCart,0.040408,4.848928,replay
40,40.000,checkout,0.021337,2.560483,replay
41,41.000,index,0.052081,6.249687,replay
41,41.000,setCurrency,0.149159,17.899114,replay
41,41.000,browseProduct,0.665070,79.808423,replay
41,41.000,addToCart,0.071871,8.624514,replay
41,41.000,viewCart,0.040310,4.837160,replay
41,41.000,checkout,0.021509,2.581101,replay
42,42.000,index,0.052352,6.282254,replay
42,42.000,setCurrency,0.149488,17.938612,replay
42,42.000,browseProduct,0.664667,79.760086,replay
42,42.000,addToCart,0.071594,8.591319,replay
42,42.000,viewCart,0.040215,4.825824,replay
42,42.000,checkout,0.021683,2.601905,replay
43,43.000,index,0.052624,6.314922,replay
43,43.000,setCurrency,0.149817,17.978054,replay
43,43.000,browseProduct,0.664259,79.711053,replay
43,43.000,addToCart,0.071318,8.558157,replay
43,43.000,viewCart,0.040124,4.814920,replay
43,43.000,checkout,0.021857,2.622895,replay
44,44.000,index,0.052897,6.347689,replay
44,44.000,setCurrency,0.150145,18.017439,replay
44,44.000,browseProduct,0.663844,79.661321,replay
44,44.000,addToCart,0.071042,8.525029,replay
44,44.000,viewCart,0.040037,4.804452,replay
44,44.000,checkout,0.022034,2.644071,replay
45,45.000,index,0.053171,6.380556,replay
45,45.000,setCurrency,0.150473,18.056766,replay
45,45.000,browseProduct,0.663424,79.610888,replay
45,45.000,addToCart,0.070766,8.491935,replay
45,45.000,viewCart,0.039954,4.794421,replay
45,45.000,checkout,0.022212,2.665434,replay
46,46.000,index,0.053446,6.413522,replay
46,46.000,setCurrency,0.150800,18.096033,replay
46,46.000,browseProduct,0.662998,79.559752,replay
46,46.000,addToCart,0.070491,8.458877,replay
46,46.000,viewCart,0.039874,4.784831,replay
46,46.000,checkout,0.022392,2.686985,replay
47,47.000,index,0.053722,6.446587,replay
47,47.000,setCurrency,0.151127,18.135241,replay
47,47.000,browseProduct,0.662566,79.507911,replay
47,47.000,addToCart,0.070215,8.425856,replay
47,47.000,viewCart,0.039797,4.775682,replay
47,47.000,checkout,0.022573,2.708723,replay
48,48.000,index,0.053998,6.479751,replay
48,48.000,setCurrency,0.151453,18.174388,replay
48,48.000,browseProduct,0.662128,79.455363,replay
48,48.000,addToCart,0.069941,8.392871,replay
48,48.000,viewCart,0.039725,4.766977,replay
48,48.000,checkout,0.022755,2.730650,replay
49,49.000,index,0.054275,6.513014,replay
49,49.000,setCurrency,0.151779,18.213472,replay
49,49.000,browseProduct,0.661684,79.402105,replay
49,49.000,addToCart,0.069666,8.359925,replay
49,49.000,viewCart,0.039656,4.758720,replay
49,49.000,checkout,0.022940,2.752765,replay
50,50.000,index,0.054553,6.546375,replay
50,50.000,setCurrency,0.152104,18.252493,replay
50,50.000,browseProduct,0.661234,79.348135,replay
50,50.000,addToCart,0.069392,8.327017,replay
50,50.000,viewCart,0.039591,4.750911,replay
50,50.000,checkout,0.023126,2.775070,replay
51,51.000,index,0.054832,6.579834,replay
51,51.000,setCurrency,0.152429,18.291449,replay
51,51.000,browseProduct,0.660779,79.293451,replay
51,51.000,addToCart,0.069118,8.294150,replay
51,51.000,viewCart,0.039530,4.743553,replay
51,51.000,checkout,0.023313,2.797564,replay
52,52.000,index,0.055112,6.613391,replay
52,52.000,setCurrency,0.152753,18.330339,replay
52,52.000,browseProduct,0.660317,79.238051,replay
52,52.000,addToCart,0.068844,8.261323,replay
52,52.000,viewCart,0.039472,4.736648,replay
52,52.000,checkout,0.023502,2.820247,replay
53,53.000,index,0.055392,6.647046,replay
53,53.000,setCurrency,0.153076,18.369163,replay
53,53.000,browseProduct,0.659849,79.181932,replay
53,53.000,addToCart,0.068571,8.228538,replay
53,53.000,viewCart,0.039418,4.730200,replay
53,53.000,checkout,0.023693,2.843121,replay
54,54.000,index,0.055673,6.680798,replay
54,54.000,setCurrency,0.153399,18.407918,replay
54,54.000,browseProduct,0.659376,79.125093,replay
54,54.000,addToCart,0.068298,8.195796,replay
54,54.000,viewCart,0.039368,4.724209,replay
54,54.000,checkout,0.023885,2.866186,replay
55,55.000,index,0.055955,6.714647,replay
55,55.000,setCurrency,0.153722,18.446604,replay
55,55.000,browseProduct,0.658896,79.067530,replay
55,55.000,addToCart,0.068026,8.163097,replay
55,55.000,viewCart,0.039322,4.718679,replay
55,55.000,checkout,0.024079,2.889442,replay
56,56.000,index,0.056238,6.748593,replay
56,56.000,setCurrency,0.154043,18.485220,replay
56,56.000,browseProduct,0.658410,79.009243,replay
56,56.000,addToCart,0.067754,8.130443,replay
56,56.000,viewCart,0.039280,4.713612,replay
56,56.000,checkout,0.024274,2.912890,replay
57,57.000,index,0.056522,6.782635,replay
57,57.000,setCurrency,0.154365,18.523764,replay
57,57.000,browseProduct,0.657919,78.950227,replay
57,57.000,addToCart,0.067482,8.097834,replay
57,57.000,viewCart,0.039242,4.709011,replay
57,57.000,checkout,0.024471,2.936529,replay
58,58.000,index,0.056806,6.816774,replay
58,58.000,setCurrency,0.154685,18.562235,replay
58,58.000,browseProduct,0.657421,78.890483,replay
58,58.000,addToCart,0.067211,8.065271,replay
58,58.000,viewCart,0.039207,4.704877,replay
58,58.000,checkout,0.024670,2.960361,replay
59,59.000,index,0.057092,6.851008,replay
59,59.000,setCurrency,0.155005,18.600631,replay
59,59.000,browseProduct,0.656917,78.830006,replay
59,59.000,addToCart,0.066940,8.032756,replay
59,59.000,viewCart,0.039177,4.701212,replay
59,59.000,checkout,0.024870,2.984386,replay
60,60.000,index,0.057378,6.885339,replay
60,60.000,setCurrency,0.155325,18.638953,replay
60,60.000,browseProduct,0.656407,78.768794,replay
60,60.000,addToCart,0.066669,8.000289,replay
60,60.000,viewCart,0.039150,4.698021,replay
60,60.000,checkout,0.025072,3.008604,replay
61,61.000,index,0.057665,6.919764,replay
61,61.000,setCurrency,0.155643,18.677197,replay
61,61.000,browseProduct,0.655890,78.706847,replay
61,61.000,addToCart,0.066399,7.967872,replay
61,61.000,viewCart,0.039128,4.695304,replay
61,61.000,checkout,0.025275,3.033015,replay
62,62.000,index,0.057952,6.954285,replay
62,62.000,setCurrency,0.155961,18.715364,replay
62,62.000,browseProduct,0.655368,78.644160,replay
62,62.000,addToCart,0.066129,7.935505,replay
62,62.000,viewCart,0.039109,4.693065,replay
62,62.000,checkout,0.025480,3.057621,replay
63,63.000,index,0.058241,6.988900,replay
63,63.000,setCurrency,0.156279,18.753452,replay
63,63.000,browseProduct,0.654839,78.580733,replay
63,63.000,addToCart,0.065860,7.903189,replay
63,63.000,viewCart,0.039094,4.691306,replay
63,63.000,checkout,0.025687,3.082421,replay
64,64.000,index,0.058530,7.023609,replay
64,64.000,setCurrency,0.156595,18.791459,replay
64,64.000,browseProduct,0.654305,78.516562,replay
64,64.000,addToCart,0.065591,7.870926,replay
64,64.000,viewCart,0.039084,4.690028,replay
64,64.000,checkout,0.025895,3.107416,replay
65,65.000,index,0.058820,7.058413,replay
65,65.000,setCurrency,0.156912,18.829384,replay
65,65.000,browseProduct,0.653764,78.451645,replay
65,65.000,addToCart,0.065323,7.838716,replay
65,65.000,viewCart,0.039077,4.689236,replay
65,65.000,checkout,0.026105,3.132606,replay
66,66.000,index,0.059111,7.093310,replay
66,66.000,setCurrency,0.157227,18.867226,replay
66,66.000,browseProduct,0.653217,78.385981,replay
66,66.000,addToCart,0.065055,7.806560,replay
66,66.000,viewCart,0.039074,4.688931,replay
66,66.000,checkout,0.026317,3.157992,replay
67,67.000,index,0.059403,7.128300,replay
67,67.000,setCurrency,0.157542,18.904983,replay
67,67.000,browseProduct,0.652663,78.319566,replay
67,67.000,addToCart,0.064787,7.774460,replay
67,67.000,viewCart,0.039076,4.689116,replay
67,67.000,checkout,0.026530,3.183574,replay
68,68.000,index,0.059695,7.163384,replay
68,68.000,setCurrency,0.157855,18.942655,replay
68,68.000,browseProduct,0.652103,78.252400,replay
68,68.000,addToCart,0.064520,7.742417,replay
68,68.000,viewCart,0.039082,4.689793,replay
68,68.000,checkout,0.026745,3.209352,replay
69,69.000,index,0.059988,7.198559,replay
69,69.000,setCurrency,0.158169,18.980239,replay
69,69.000,browseProduct,0.651537,78.184478,replay
69,69.000,addToCart,0.064254,7.710431,replay
69,69.000,viewCart,0.039091,4.690965,replay
69,69.000,checkout,0.026961,3.235327,replay
70,70.000,index,0.060282,7.233827,replay
70,70.000,setCurrency,0.158481,19.017735,replay
70,70.000,browseProduct,0.650965,78.115800,replay
70,70.000,addToCart,0.063988,7.678504,replay
70,70.000,viewCart,0.039105,4.692635,replay
70,70.000,checkout,0.027179,3.261499,replay
71,71.000,index,0.060577,7.269187,replay
71,71.000,setCurrency,0.158793,19.055141,replay
71,71.000,browseProduct,0.650386,78.046362,replay
71,71.000,addToCart,0.063722,7.646637,replay
71,71.000,viewCart,0.039123,4.694805,replay
71,71.000,checkout,0.027399,3.287869,replay
72,72.000,index,0.060872,7.304638,replay
72,72.000,setCurrency,0.159104,19.092455,replay
72,72.000,browseProduct,0.649801,77.976163,replay
72,72.000,addToCart,0.063457,7.614831,replay
72,72.000,viewCart,0.039146,4.697477,replay
72,72.000,checkout,0.027620,3.314437,replay
73,73.000,index,0.061168,7.340180,replay
73,73.000,setCurrency,0.159414,19.129677,replay
73,73.000,browseProduct,0.649210,77.905200,replay
73,73.000,addToCart,0.063192,7.583086,replay
73,73.000,viewCart,0.039172,4.700654,replay
73,73.000,checkout,0.027843,3.341203,replay
74,74.000,index,0.061465,7.375812,replay
74,74.000,setCurrency,0.159723,19.166804,replay
74,74.000,browseProduct,0.648612,77.833471,replay
74,74.000,addToCart,0.062928,7.551405,replay
74,74.000,viewCart,0.039203,4.704339,replay
74,74.000,checkout,0.028068,3.368168,replay
75,75.000,index,0.061763,7.411535,replay
75,75.000,setCurrency,0.160032,19.203835,replay
75,75.000,browseProduct,0.648008,77.760974,replay
75,75.000,addToCart,0.062665,7.519789,replay
75,75.000,viewCart,0.039238,4.708535,replay
75,75.000,checkout,0.028294,3.395332,replay
76,76.000,index,0.062061,7.447347,replay
76,76.000,setCurrency,0.160340,19.240769,replay
76,76.000,browseProduct,0.647398,77.687706,replay
76,76.000,addToCart,0.062402,7.488238,replay
76,76.000,viewCart,0.039277,4.713244,replay
76,76.000,checkout,0.028522,3.422695,replay
77,77.000,index,0.062360,7.483248,replay
77,77.000,setCurrency,0.160647,19.277605,replay
77,77.000,browseProduct,0.646781,77.613666,replay
77,77.000,addToCart,0.062140,7.456754,replay
77,77.000,viewCart,0.039321,4.718468,replay
77,77.000,checkout,0.028752,3.450259,replay
78,78.000,index,0.062660,7.519239,replay
78,78.000,setCurrency,0.160953,19.314340,replay
78,78.000,browseProduct,0.646157,77.538851,replay
78,78.000,addToCart,0.061878,7.425337,replay
78,78.000,viewCart,0.039368,4.724211,replay
78,78.000,checkout,0.028984,3.478022,replay
79,79.000,index,0.062961,7.555317,replay
79,79.000,setCurrency,0.161258,19.350974,replay
79,79.000,browseProduct,0.645527,77.463258,replay
79,79.000,addToCart,0.061617,7.393990,replay
79,79.000,viewCart,0.039421,4.730475,replay
79,79.000,checkout,0.029217,3.505986,replay
80,80.000,index,0.063262,7.591483,replay
80,80.000,setCurrency,0.161563,19.387504,replay
80,80.000,browseProduct,0.644891,77.386886,replay
80,80.000,addToCart,0.061356,7.362713,replay
80,80.000,viewCart,0.039477,4.737263,replay
80,80.000,checkout,0.029451,3.534151,replay
81,81.000,index,0.063564,7.627737,replay
81,81.000,setCurrency,0.161866,19.423930,replay
81,81.000,browseProduct,0.644248,77.309732,replay
81,81.000,addToCart,0.061096,7.331507,replay
81,81.000,viewCart,0.039538,4.744577,replay
81,81.000,checkout,0.029688,3.562517,replay
82,82.000,index,0.063867,7.664077,replay
82,82.000,setCurrency,0.162169,19.460249,replay
82,82.000,browseProduct,0.643598,77.231794,replay
82,82.000,addToCart,0.060836,7.300374,replay
82,82.000,viewCart,0.039603,4.752420,replay
82,82.000,checkout,0.029926,3.591085,replay
83,83.000,index,0.064171,7.700504,replay
83,83.000,setCurrency,0.162471,19.496460,replay
83,83.000,browseProduct,0.642942,77.153070,replay
83,83.000,addToCart,0.060578,7.269315,replay
83,83.000,viewCart,0.039673,4.760795,replay
83,83.000,checkout,0.030165,3.619855,replay
84,84.000,index,0.064475,7.737017,replay
84,84.000,setCurrency,0.162771,19.532562,replay
84,84.000,browseProduct,0.642280,77.073558,replay
84,84.000,addToCart,0.060319,7.238332,replay
84,84.000,viewCart,0.039748,4.769704,replay
84,84.000,checkout,0.030407,3.648827,replay
85,85.000,index,0.064780,7.773614,replay
85,85.000,setCurrency,0.163071,19.568553,replay
85,85.000,browseProduct,0.641610,76.993255,replay
85,85.000,addToCart,0.060062,7.207425,replay
85,85.000,viewCart,0.039826,4.779151,replay
85,85.000,checkout,0.030650,3.678001,replay
86,86.000,index,0.065086,7.810297,replay
86,86.000,setCurrency,0.163370,19.604431,replay
86,86.000,browseProduct,0.640935,76.912160,replay
86,86.000,addToCart,0.059805,7.176596,replay
86,86.000,viewCart,0.039909,4.789138,replay
86,86.000,checkout,0.030895,3.707379,replay
87,87.000,index,0.065392,7.847064,replay
87,87.000,setCurrency,0.163668,19.640195,replay
87,87.000,browseProduct,0.640252,76.830269,replay
87,87.000,addToCart,0.059549,7.145845,replay
87,87.000,viewCart,0.039997,4.799667,replay
87,87.000,checkout,0.031141,3.736960,replay
88,88.000,index,0.065699,7.883914,replay
88,88.000,setCurrency,0.163965,19.675843,replay
88,88.000,browseProduct,0.639563,76.747581,replay
88,88.000,addToCart,0.059293,7.115176,replay
88,88.000,viewCart,0.040090,4.810742,replay
88,88.000,checkout,0.031390,3.766744,replay
89,89.000,index,0.066007,7.920848,replay
89,89.000,setCurrency,0.164261,19.711373,replay
89,89.000,browseProduct,0.638867,76.664094,replay
89,89.000,addToCart,0.059038,7.084588,replay
89,89.000,viewCart,0.040186,4.822366,replay
89,89.000,checkout,0.031639,3.796732,replay
90,90.000,index,0.066316,7.957864,replay
90,90.000,setCurrency,0.164557,19.746783,replay
90,90.000,browseProduct,0.638165,76.579805,replay
90,90.000,addToCart,0.058784,7.054083,replay
90,90.000,viewCart,0.040288,4.834540,replay
90,90.000,checkout,0.031891,3.826925,replay
91,91.000,index,0.066625,7.994962,replay
91,91.000,setCurrency,0.164851,19.782073,replay
91,91.000,browseProduct,0.637456,76.494713,replay
91,91.000,addToCart,0.058531,7.023662,replay
91,91.000,viewCart,0.040394,4.847269,replay
91,91.000,checkout,0.032144,3.857321,replay
92,92.000,index,0.066935,8.032141,replay
92,92.000,setCurrency,0.165144,19.817240,replay
92,92.000,browseProduct,0.636740,76.408815,replay
92,92.000,addToCart,0.058278,6.993328,replay
92,92.000,viewCart,0.040505,4.860554,replay
92,92.000,checkout,0.032399,3.887923,replay
93,93.000,index,0.067245,8.069401,replay
93,93.000,setCurrency,0.165436,19.852282,replay
93,93.000,browseProduct,0.636018,76.322109,replay
93,93.000,addToCart,0.058026,6.963080,replay
93,93.000,viewCart,0.040620,4.874398,replay
93,93.000,checkout,0.032656,3.918730,replay
94,94.000,index,0.067556,8.106741,replay
94,94.000,setCurrency,0.165727,19.887199,replay
94,94.000,browseProduct,0.635288,76.234593,replay
94,94.000,addToCart,0.057774,6.932921,replay
94,94.000,viewCart,0.040740,4.888805,replay
94,94.000,checkout,0.032915,3.949742,replay
95,95.000,index,0.067868,8.144160,replay
95,95.000,setCurrency,0.166017,19.921987,replay
95,95.000,browseProduct,0.634552,76.146264,replay
95,95.000,addToCart,0.057524,6.902852,replay
95,95.000,viewCart,0.040865,4.903778,replay
95,95.000,checkout,0.033175,3.980960,replay
96,96.000,index,0.068180,8.181658,replay
96,96.000,setCurrency,0.166305,19.956645,replay
96,96.000,browseProduct,0.633809,76.057122,replay
96,96.000,addToCart,0.057274,6.872874,replay
96,96.000,viewCart,0.040994,4.919318,replay
96,96.000,checkout,0.033437,4.012383,replay
97,97.000,index,0.068494,8.219234,replay
97,97.000,setCurrency,0.166593,19.991172,replay
97,97.000,browseProduct,0.633060,75.967163,replay
97,97.000,addToCart,0.057025,6.842989,replay
97,97.000,viewCart,0.041129,4.935429,replay
97,97.000,checkout,0.033700,4.044013,replay
98,98.000,index,0.068807,8.256888,replay
