mode,step,p_read_home,p_compose_post,p_read_user
linear,23,0.3794679422238324,0.3332712790833599,0.2872607786928077
linear,24,0.3706018688073877,0.3332712790833599,0.29612685210925244
linear,25,0.3620051371158256,0.33277484531592916,0.3052200175682451
linear,26,0.3536579403131193,0.33178198212194543,0.31456007756493537
linear,27,0.34554046185637605,0.33029271310310626,0.3241668250405178
linear,28,0.3376328617039553,0.3283071111074752,0.33406002718856953
linear,29,0.32991525740306055,0.32582534356765896,0.3442593990292806
linear,30,0.32236770128616576,0.32284773361118246,0.3547845651026517
linear,31,0.31497015499536146,0.3193748374812878,0.3656550075233507
linear,32,0.3077024625664679,0.3154075389053731,0.37688999852815896
linear,33,0.3005443233409144,0.31094716112083026,0.3885085155382552
linear,34,0.2934752660327769,0.3059955973061375,0.40052913666108564
linear,35,0.28647462536027984,0.3005554601593166,0.4129699144804035
linear,36,0.2795215227540135,0.2946302513053082,0.42584822594067834
linear,37,0.2725948527756371,0.2882245510858363,0.4391805961385266
linear,38,0.2656732770172265,0.2813442290757039,0.4529824939070696
linear,39,0.2587352273974177,0.2739966753624697,0.46726809724011265
linear,40,0.25175892091891183,0.2661910522053423,0.482050026875746
linear,41,0.24472238809324245,0.2579385651366196,0.497339046770138
linear,42,0.23760351736080984,0.24925275186836549,0.5131437307708246
linear,43,0.23038011792185775,0.24014978650334623,0.529470095574796
linear,44,0.22303000342888246,0.23064879551137787,0.5463212010597397
linear,45,0.21553109895116762,0.22077218071500915,0.5636967203338232
linear,46,0.20786157348287512,0.21054594313574693,0.5815924833813779
linear,47,0.19999999999999996,0.20000000000000004,0.6
sinusoidal,0,0.3333333333333333,0.539529858043914,0.12713680862275273
sinusoidal,1,0.3644109981476313,0.5222269857836275,0.11336201606874129
sinusoidal,2,0.39495691550060014,0.5016920907587017,0.10335099374069805
sinusoidal,3,0.4244484362774023,0.47827653071636206,0.09727503300623562
sinusoidal,4,0.45238095238095233,0.45238095238095244,0.09523809523809522
sinusoidal,5,0.47827653071636206,0.4244484362774023,0.09727503300623558
sinusoidal,6,0.5016920907587017,0.3949569155006002,0.10335099374069796
sinusoidal,7,0.5222269857836275,0.3644109981476314,0.11336201606874118
sinusoidal,8,0.539529858043914,0.33333333333333337,0.1271368086227526
sinusoidal,9,0.5533046505979254,0.3022556685190354,0.14443968088303924
sinusoidal,10,0.5633156729259686,0.27170975116606655,0.1649745759079648
sinusoidal,11,0.569391633660431,0.24221823038926446,0.18839013595030452
sinusoidal,12,0.5714285714285715,0.21428571428571436,0.2142857142857142
sinusoidal,13,0.5693916336604311,0.18839013595030463,0.24221823038926418
sinusoidal,14,0.5633156729259687,0.1649745759079649,0.2717097511660663
sinusoidal,15,0.5533046505979256,0.1444396808830393,0.3022556685190352
sinusoidal,16,0.539529858043914,0.12713680862275273,0.33333333333333326
sinusoidal,17,0.5222269857836276,0.1133620160687413,0.3644109981476313
sinusoidal,18,0.5016920907587018,0.10335099374069802,0.39495691550060014
sinusoidal,19,0.47827653071636217,0.09727503300623565,0.42444843627740225
sinusoidal,20,0.45238095238095244,0.09523809523809523,0.4523809523809523
sinusoidal,21,0.4244484362774024,0.09727503300623559,0.47827653071636206
sinusoidal,22,0.39495691550060025,0.10335099374069799,0.5016920907587016
sinusoidal,23,0.36441099814763145,0.1133620160687412,0.5222269857836275
sinusoidal,24,0.3333333333333334,0.12713680862275262,0.539529858043914
sinusoidal,25,0.3022556685190353,0.14443968088303924,0.5533046505979254
sinusoidal,26,0.2717097511660665,0.16497457590796485,0.5633156729259687
sinusoidal,27,0.2422182303892644,0.18839013595030457,0.5693916336604311
sinusoidal,28,0.21428571428571436,0.2142857142857142,0.5714285714285715
sinusoidal,29,0.18839013595030463,0.24221823038926418,0.5693916336604311
sinusoidal,30,0.16497457590796497,0.2717097511660663,0.5633156729259687
sinusoidal,31,0.1444396808830393,0.3022556685190352,0.5533046505979254
sinusoidal,32,0.12713680862275273,0.33333333333333326,0.5395298580439141
sinusoidal,33,0.1133620160687412,0.3644109981476314,0.5222269857836275
sinusoidal,34,0.10335099374069799,0.3949569155006,0.5016920907587019
sinusoidal,35,0.09727503300623559,0.42444843627740236,0.47827653071636206
sinusoidal,36,0.09523809523809525,0.4523809523809524,0.4523809523809525
sinusoidal,37,0.09727503300623558,0.47827653071636195,0.4244484362774025
sinusoidal,38,0.10335099374069795,0.5016920907587015,0.39495691550060047
sinusoidal,39,0.11336201606874118,0.5222269857836274,0.36441099814763156
sinusoidal,40,0.1271368086227527,0.539529858043914,0.3333333333333334
sinusoidal,41,0.14443968088303907,0.5533046505979253,0.3022556685190356
sinusoidal,42,0.1649745759079648,0.5633156729259686,0.2717097511660666
sinusoidal,43,0.1883901359503045,0.5693916336604309,0.2422182303892646
sinusoidal,44,0.21428571428571416,0.5714285714285714,0.21428571428571447
sinusoidal,45,0.24221823038926435,0.569391633660431,0.18839013595030463
sinusoidal,46,0.2717097511660663,0.5633156729259687,0.1649745759079651
sinusoidal,47,0.3022556685190353,0.5533046505979253,0.1444396808830393
markov,0,0.76,0.12,0.12
markov,1,0.76,0.12,0.12
markov,2,0.76,0.12,0.12
markov,3,0.76,0.12,0.12
markov,4,0.76,0.12,0.12
markov,5,0.76,0.12,0.12
markov,6,0.12,0.12,0.76
markov,7,0.76,0.12,0.12
markov,8,0.12,0.12,0.76
markov,9,0.12,0.12,0.76
markov,10,0.12,0.12,0.76
markov,11,0.12,0.12,0.76
markov,12,0.76,0.12,0.12
markov,13,0.76,0.12,0.12
markov,14,0.76,0.12,0.12
markov,15,0.76,0.12,0.12
markov,16,0.12,0.76,0.12
markov,17,0.12,0.76,0.12
markov,18,0.12,0.76,0.12
markov,19,0.76,0.12,0.12
markov,20,0.76,0.12,0.12
markov,21,0.76,0.12,0.12
markov,22,0.76,0.12,0.12
markov,23,0.76,0.12,0.12
markov,24,0.76,0.12,0.12
markov,25,0.12,0.76,0.12
markov,26,0.12,0.12,0.76
markov,27,0.12,0.12,0.76
markov,28,0.12,0.12,0.76
markov,29,0.12,0.12,0.76
markov,30,0.12,0.76,0.12
markov,31,0.12,0.76,0.12
markov,32,0.12,0.12,0.76
markov,33,0.12,0.12,0.76
markov,34,0.12,0.12,0.76
markov,35,0.12,0.12,0.76
markov,36,0.12,0.12,0.76
markov,37,0.12,0.12,0.76
markov,38,0.12,0.12,0.76
markov,39,0.12,0.12,0.76
markov,40,0.12,0.12,0.76
markov,41,0.12,0.12,0.76
markov,42,0.12,0.12,0.76
markov,43,0.12,0.12,0.76
markov,44,0.12,0.12,0.76
markov,45,0.12,0.12,0.76
markov,46,0.12,0.12,0.76
markov,47,0.12,0.12,0.76
