step,time_s,p_index,p_setCurrency,p_browseProduct,p_addToCart,p_viewCart,p_checkout,qps_index,qps_setCurrency,qps_browseProduct,qps_addToCart,qps_viewCart,qps_checkout,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.978681,0.000000,0.000000,1.000000,0.00000000,1.383511,0.000000,7,0.388873,1.073814,,,66.603382,111.526316,0.597199,0.000000
1,1.000,0.713488,0.031539,0.157696,0.032797,0.047309,0.017171,85.618594,3.784708,18.923541,3.935616,5.677062,2.060479,0.976378,0.000000,0.005724,1.000000,0.00572420,1.395626,0.000000,7,0.386308,1.080025,,,66.010103,111.742824,0.590732,0.000000
2,2.000,0.711193,0.031500,0.157498,0.034012,0.047249,0.018548,85.343149,3.779955,18.899774,4.081385,5.669932,2.225805,0.974189,0.000000,0.005617,1.000000,0.00561674,1.407473,0.000000,7,0.383751,1.086142,,,65.111615,111.958786,0.581568,0.000000
3,3.000,0.708903,0.031460,0.157301,0.035223,0.047190,0.019923,85.068403,3.775214,18.876069,4.226777,5.662821,2.390717,0.966759,0.000000,0.009721,1.000000,0.00972101,1.419070,0.000000,7,0.381203,1.092163,,,65.406806,112.174203,0.583082,0.000000
4,4.000,0.706620,0.031421,0.157104,0.036432,0.047131,0.021293,84.794358,3.770485,18.852426,4.371788,5.655728,2.555215,1.002093,0.000000,0.035682,1.000000,0.03568234,1.430430,0.000000,7,0.378663,1.098084,,,65.411567,112.389074,0.582010,0.000000
5,5.000,0.704342,0.031381,0.156907,0.037637,0.047072,0.022661,84.521016,3.765769,18.828846,4.516413,5.648654,2.719303,0.934081,0.000000,0.067464,1.000000,0.06746430,1.441565,0.000000,7,0.376133,1.103902,,,69.352472,112.603401,0.615900,0.000000
6,6.000,0.702070,0.031342,0.156711,0.038839,0.047013,0.024025,84.248377,3.761066,18.805329,4.660647,5.641599,2.882981,0.952292,0.000000,0.019548,0.964286,0.01954812,1.452487,0.000000,7,0.373623,1.109615,,,65.450167,112.817183,0.580144,0.000000
7,7.000,0.699804,0.031303,0.156516,0.040037,0.046955,0.025385,83.976444,3.756375,18.781877,4.804488,5.634563,3.046252,0.985291,0.000000,0.033910,1.000000,0.03390951,1.463204,0.000000,7,0.371520,1.115218,,,65.785963,113.030420,0.582020,0.000000
8,8.000,0.697543,0.031264,0.156321,0.041233,0.046896,0.026743,83.705217,3.751698,18.758489,4.947931,5.627547,3.209118,0.943147,0.000000,0.042360,1.000000,0.04236003,1.473725,0.000000,7,0.369425,1.120708,,,65.234856,113.243114,0.576060,0.000000
9,9.000,0.695289,0.031225,0.156126,0.042425,0.046838,0.028096,83.434697,3.747034,18.735168,5.090972,5.620550,3.371579,0.993439,0.000000,0.051032,1.000000,0.05103189,1.484060,0.000000,7,0.367337,1.126084,,,69.225959,113.455264,0.610161,0.000000
10,10.000,0.693041,0.031187,0.155933,0.043613,0.046780,0.029447,83.164887,3.742382,18.711912,5.233606,5.613574,3.533639,0.967814,0.000000,0.025377,1.000000,0.02537688,1.494214,0.000000,7,0.365257,1.131341,,,65.679414,113.666871,0.577824,0.000000
11,11.000,0.690798,0.031148,0.155739,0.044799,0.046722,0.030794,82.895786,3.737745,18.688723,5.375831,5.606617,3.695299,1.017496,0.000000,0.049233,1.000000,0.04923321,1.504196,0.000000,7,0.363184,1.136476,,,69.276143,113.877936,0.608337,0.000000
12,12.000,0.688562,0.031109,0.155547,0.045980,0.046664,0.032138,82.627395,3.733120,18.665602,5.517642,5.599681,3.856560,0.962578,0.000000,0.053572,1.000000,0.05357188,1.514010,0.000000,7,0.361119,1.141486,,,71.906192,114.088458,0.630267,0.000000
13,13.000,0.686331,0.031071,0.155355,0.047159,0.046606,0.033479,82.359717,3.728510,18.642549,5.659034,5.592765,4.017426,1.020955,0.000000,0.057578,0.964286,0.05757781,1.523663,0.000000,7,0.359169,1.146369,,,70.783233,114.298440,0.619284,0.000000
14,14.000,0.684106,0.031033,0.155163,0.048333,0.046549,0.034816,82.092751,3.723913,18.619564,5.800006,5.585869,4.177897,1.032305,0.000000,0.011412,1.000000,0.01141158,1.533159,0.000000,7,0.357359,1.151120,,,67.638011,114.507881,0.590684,0.000000
15,15.000,0.681887,0.030994,0.154972,0.049505,0.046492,0.036150,81.826499,3.719330,18.596649,5.940552,5.578995,4.337976,0.968848,0.000000,0.061076,1.000000,0.06107627,1.542505,0.000000,7,0.355555,1.155738,,,69.342948,114.716782,0.604471,0.000000
16,16.000,0.679675,0.030956,0.154782,0.050672,0.046435,0.037481,81.560961,3.714761,18.573804,6.080669,5.572141,4.497665,0.968254,0.000000,0.004163,1.000000,0.00416256,1.551704,0.000000,7,0.353759,1.160218,,,68.543418,114.925143,0.596418,0.000000
17,17.000,0.677468,0.030918,0.154592,0.051836,0.046378,0.038808,81.296138,3.710206,18.551029,6.220353,5.565309,4.656965,0.947330,0.000000,0.021203,1.000000,0.02120251,1.560761,0.000000,7,0.351968,1.164558,,,65.402791,115.132966,0.568063,0.000000
18,18.000,0.675267,0.030881,0.154403,0.052997,0.046321,0.040132,81.032031,3.705665,18.528326,6.359601,5.558498,4.815880,0.974160,0.000000,0.027946,1.000000,0.02794600,1.569680,0.000000,7,0.350185,1.168755,,,65.861218,115.340252,0.571017,0.000000
19,19.000,0.673072,0.030843,0.154214,0.054153,0.046264,0.041453,80.768640,3.701139,18.505694,6.498409,5.551708,4.974410,0.972745,0.000000,0.004707,1.000000,0.00470658,1.578465,0.000000,7,0.348408,1.172806,,,69.185906,115.547000,0.598769,0.000000
20,20.000,0.670883,0.030805,0.154026,0.055306,0.046208,0.042771,80.505966,3.696627,18.483135,6.636774,5.544940,5.132558,1.001375,0.125000,0.056481,1.000000,0.05648053,1.587119,0.000000,8,0.391410,1.244032,,,64.778263,115.753213,0.559624,0.000000
21,21.000,0.668700,0.030768,0.153839,0.056456,0.046152,0.044086,80.244010,3.692130,18.460648,6.774692,5.538194,5.290326,1.048603,0.000000,0.046249,0.976190,0.04624888,1.595645,0.000000,8,0.388848,1.248985,,,66.571374,115.958890,0.574095,0.000000
22,22.000,0.666523,0.030730,0.153652,0.057601,0.046096,0.045398,79.982771,3.687647,18.438235,6.912160,5.531470,5.447716,0.981808,0.000000,0.062515,1.000000,0.06251548,1.604048,0.000000,8,0.386616,1.253832,,,73.446003,116.164033,0.632261,0.000000
23,23.000,0.664352,0.030693,0.153466,0.058743,0.046040,0.046706,79.722251,3.683179,18.415895,7.049175,5.524769,5.604731,1.025708,0.000000,0.044002,1.000000,0.04400197,1.612330,0.000000,8,0.384394,1.258569,,,66.796935,116.368643,0.574011,0.000000
24,24.000,0.662187,0.030656,0.153280,0.059881,0.045984,0.048011,79.462450,3.678726,18.393631,7.185733,5.518089,5.761372,0.990845,0.000000,0.032778,1.000000,0.03277836,1.620493,0.000000,8,0.382185,1.263193,,,70.312233,116.572720,0.603162,0.000000
25,25.000,0.660028,0.030619,0.153095,0.061015,0.045929,0.049314,79.203368,3.674288,18.371441,7.321830,5.511432,5.917641,0.991047,0.000000,0.004229,1.000000,0.00422851,1.628542,0.000000,8,0.379986,1.267701,,,68.608741,116.776266,0.587523,0.000000
26,26.000,0.657875,0.030582,0.152911,0.062146,0.045873,0.050613,78.945005,3.669865,18.349327,7.457464,5.504798,6.073541,0.981209,0.000000,0.010475,1.000000,0.01047535,1.636478,0.000000,8,0.377800,1.272089,,,66.850785,116.979282,0.571475,0.000000
27,27.000,0.655728,0.030545,0.152727,0.063272,0.045818,0.051909,78.687362,3.665458,18.327288,7.592631,5.498187,6.229074,1.044041,0.111111,0.086241,1.000000,0.08624113,1.644303,0.000000,9,0.409618,1.360949,,,70.143336,117.181768,0.598586,0.000000
