LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
8s          Normal    Scheduled           pod/media-service-594459d965-tpj6k            Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/media-service-594459d965-tpj6k to emu-worker-10
9s          Normal    Scheduled           pod/user-timeline-service-cd7c6469f-tx695     Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/user-timeline-service-cd7c6469f-tx695 to emu-worker-10
8s          Normal    Scheduled           pod/user-service-7674666965-p8kcl             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/user-service-7674666965-p8kcl to emu-worker-10
8s          Normal    Scheduled           pod/unique-id-service-6dd8dd99dc-px7gs        Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/unique-id-service-6dd8dd99dc-px7gs to emu-worker-10
8s          Normal    Scheduled           pod/text-service-6c547d5885-c6xqp             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/text-service-6c547d5885-c6xqp to emu-worker-10
9s          Normal    Scheduled           pod/compose-post-service-67c7bb6f45-x2lhb     Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/compose-post-service-67c7bb6f45-x2lhb to emu-worker-10
9s          Normal    Scheduled           pod/home-timeline-service-5468f55675-4nvk2    Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/home-timeline-service-5468f55675-4nvk2 to emu-worker-10
9s          Normal    Scheduled           pod/nginx-thrift-5cc9f54568-j8mgl             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep1/nginx-thrift-5cc9f54568-j8mgl to emu-worker-10
10s         Normal    SuccessfulCreate    replicaset/nginx-thrift-5cc9f54568            Created pod: nginx-thrift-5cc9f54568-j8mgl
10s         Normal    SuccessfulCreate    replicaset/compose-post-service-67c7bb6f45    Created pod: compose-post-service-67c7bb6f45-x2lhb
10s         Normal    SuccessfulCreate    replicaset/home-timeline-service-5468f55675   Created pod: home-timeline-service-5468f55675-4nvk2
10s         Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5468f55675 from 0 to 1
10s         Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-cd7c6469f from 0 to 1
10s         Normal    SuccessfulCreate    replicaset/user-timeline-service-cd7c6469f    Created pod: user-timeline-service-cd7c6469f-tx695
10s         Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-67c7bb6f45 from 0 to 1
10s         Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-5cc9f54568 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/user-service-7674666965            Created pod: user-service-7674666965-p8kcl
9s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-594459d965 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-6dd8dd99dc from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/unique-id-service-6dd8dd99dc       Created pod: unique-id-service-6dd8dd99dc-px7gs
9s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-6c547d5885 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/text-service-6c547d5885            Created pod: text-service-6c547d5885-c6xqp
9s          Normal    SuccessfulCreate    replicaset/media-service-594459d965           Created pod: media-service-594459d965-tpj6k
9s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-7674666965 from 0 to 1
8s          Normal    Pulled              pod/nginx-thrift-5cc9f54568-j8mgl             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Started             pod/nginx-thrift-5cc9f54568-j8mgl             Container started
8s          Normal    Created             pod/nginx-thrift-5cc9f54568-j8mgl             Container created
7s          Warning   Unhealthy           pod/nginx-thrift-5cc9f54568-j8mgl             Readiness probe failed: Get "http://192.168.82.223:8080/healthz": dial tcp 192.168.82.223:8080: connect: connection refused
6s          Normal    Created             pod/compose-post-service-67c7bb6f45-x2lhb     Container created
6s          Normal    Pulled              pod/user-timeline-service-cd7c6469f-tx695     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Normal    Started             pod/user-timeline-service-cd7c6469f-tx695     Container started
6s          Normal    Started             pod/compose-post-service-67c7bb6f45-x2lhb     Container started
6s          Normal    Created             pod/user-timeline-service-cd7c6469f-tx695     Container created
6s          Normal    Pulled              pod/compose-post-service-67c7bb6f45-x2lhb     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Normal    Started             pod/user-service-7674666965-p8kcl             Container started
6s          Normal    Created             pod/user-service-7674666965-p8kcl             Container created
6s          Normal    Pulled              pod/user-service-7674666965-p8kcl             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Created             pod/unique-id-service-6dd8dd99dc-px7gs        Container created
5s          Normal    Pulled              pod/home-timeline-service-5468f55675-4nvk2    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Started             pod/home-timeline-service-5468f55675-4nvk2    Container started
5s          Normal    Started             pod/unique-id-service-6dd8dd99dc-px7gs        Container started
5s          Normal    Started             pod/media-service-594459d965-tpj6k            Container started
5s          Normal    Created             pod/media-service-594459d965-tpj6k            Container created
5s          Normal    Pulled              pod/text-service-6c547d5885-c6xqp             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Started             pod/text-service-6c547d5885-c6xqp             Container started
5s          Normal    Pulled              pod/unique-id-service-6dd8dd99dc-px7gs        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Created             pod/text-service-6c547d5885-c6xqp             Container created
5s          Warning   Unhealthy           pod/user-timeline-service-cd7c6469f-tx695     Readiness probe failed: Get "http://192.168.82.227:8080/healthz": dial tcp 192.168.82.227:8080: connect: connection refused
5s          Normal    Pulled              pod/media-service-594459d965-tpj6k            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Created             pod/home-timeline-service-5468f55675-4nvk2    Container created
