LAST SEEN   TYPE     REASON              OBJECT                                        MESSAGE
5s          Normal   Scheduled           pod/text-service-6c547d5885-nhfx6             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/text-service-6c547d5885-nhfx6 to emu-worker-6
6s          Normal   Scheduled           pod/compose-post-service-67c7bb6f45-sp8n5     Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/compose-post-service-67c7bb6f45-sp8n5 to emu-worker-6
6s          Normal   Scheduled           pod/user-timeline-service-cd7c6469f-6xnz9     Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/user-timeline-service-cd7c6469f-6xnz9 to emu-worker-6
6s          Normal   Scheduled           pod/user-service-7674666965-f7862             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/user-service-7674666965-f7862 to emu-worker-6
5s          Normal   Scheduled           pod/unique-id-service-6dd8dd99dc-ch5c5        Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/unique-id-service-6dd8dd99dc-ch5c5 to emu-worker-6
6s          Normal   Scheduled           pod/nginx-thrift-5cc9f54568-bvzpg             Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/nginx-thrift-5cc9f54568-bvzpg to emu-worker-6
6s          Normal   Scheduled           pod/home-timeline-service-5468f55675-hs5fx    Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/home-timeline-service-5468f55675-hs5fx to emu-worker-6
5s          Normal   Scheduled           pod/media-service-594459d965-hwkhp            Successfully assigned live-tc-social-scale30-20260603t075507z-policy1-rep2/media-service-594459d965-hwkhp to emu-worker-6
6s          Normal   SuccessfulCreate    replicaset/home-timeline-service-5468f55675   Created pod: home-timeline-service-5468f55675-hs5fx
6s          Normal   SuccessfulCreate    replicaset/text-service-6c547d5885            Created pod: text-service-6c547d5885-nhfx6
6s          Normal   ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-5cc9f54568 from 0 to 1
6s          Normal   ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5468f55675 from 0 to 1
6s          Normal   ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-cd7c6469f from 0 to 1
6s          Normal   SuccessfulCreate    replicaset/user-timeline-service-cd7c6469f    Created pod: user-timeline-service-cd7c6469f-6xnz9
6s          Normal   ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-7674666965 from 0 to 1
6s          Normal   SuccessfulCreate    replicaset/user-service-7674666965            Created pod: user-service-7674666965-f7862
6s          Normal   SuccessfulCreate    replicaset/media-service-594459d965           Created pod: media-service-594459d965-hwkhp
6s          Normal   ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-594459d965 from 0 to 1
6s          Normal   ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-67c7bb6f45 from 0 to 1
6s          Normal   ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-6dd8dd99dc from 0 to 1
6s          Normal   SuccessfulCreate    replicaset/unique-id-service-6dd8dd99dc       Created pod: unique-id-service-6dd8dd99dc-ch5c5
6s          Normal   SuccessfulCreate    replicaset/compose-post-service-67c7bb6f45    Created pod: compose-post-service-67c7bb6f45-sp8n5
6s          Normal   ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-6c547d5885 from 0 to 1
6s          Normal   SuccessfulCreate    replicaset/nginx-thrift-5cc9f54568            Created pod: nginx-thrift-5cc9f54568-bvzpg
5s          Normal   Started             pod/compose-post-service-67c7bb6f45-sp8n5     Container started
5s          Normal   Pulled              pod/nginx-thrift-5cc9f54568-bvzpg             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal   Pulled              pod/home-timeline-service-5468f55675-hs5fx    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal   Created             pod/compose-post-service-67c7bb6f45-sp8n5     Container created
5s          Normal   Started             pod/home-timeline-service-5468f55675-hs5fx    Container started
5s          Normal   Pulled              pod/compose-post-service-67c7bb6f45-sp8n5     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal   Started             pod/nginx-thrift-5cc9f54568-bvzpg             Container started
5s          Normal   Created             pod/home-timeline-service-5468f55675-hs5fx    Container created
5s          Normal   Created             pod/nginx-thrift-5cc9f54568-bvzpg             Container created
4s          Normal   Started             pod/user-service-7674666965-f7862             Container started
4s          Normal   Pulled              pod/user-timeline-service-cd7c6469f-6xnz9     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal   Pulled              pod/text-service-6c547d5885-nhfx6             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal   Pulled              pod/unique-id-service-6dd8dd99dc-ch5c5        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal   Pulled              pod/user-service-7674666965-f7862             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal   Created             pod/user-service-7674666965-f7862             Container created
4s          Normal   Created             pod/unique-id-service-6dd8dd99dc-ch5c5        Container created
4s          Normal   Created             pod/media-service-594459d965-hwkhp            Container created
4s          Normal   Started             pod/unique-id-service-6dd8dd99dc-ch5c5        Container started
4s          Normal   Started             pod/text-service-6c547d5885-nhfx6             Container started
4s          Normal   Started             pod/media-service-594459d965-hwkhp            Container started
4s          Normal   Created             pod/user-timeline-service-cd7c6469f-6xnz9     Container created
4s          Normal   Started             pod/user-timeline-service-cd7c6469f-6xnz9     Container started
4s          Normal   Pulled              pod/media-service-594459d965-hwkhp            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal   Created             pod/text-service-6c547d5885-nhfx6             Container created
