LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
7s          Normal    Scheduled           pod/media-service-8659f44dbf-qmqtz            Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/media-service-8659f44dbf-qmqtz to emu-worker-7
7s          Normal    Scheduled           pod/user-timeline-service-5dfdffbd8f-wfrmv    Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/user-timeline-service-5dfdffbd8f-wfrmv to emu-worker-8
7s          Normal    Scheduled           pod/user-service-84b9c58789-79w8q             Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/user-service-84b9c58789-79w8q to emu-worker-2
7s          Normal    Scheduled           pod/unique-id-service-769b668b89-ssfw4        Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/unique-id-service-769b668b89-ssfw4 to emu-worker-7
7s          Normal    Scheduled           pod/text-service-7f74645d8f-bstgg             Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/text-service-7f74645d8f-bstgg to emu-worker-2
7s          Normal    Scheduled           pod/compose-post-service-65ccb6bfdf-qzw5q     Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/compose-post-service-65ccb6bfdf-qzw5q to emu-worker-9
7s          Normal    Scheduled           pod/home-timeline-service-97b5cc7c-gxd5v      Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/home-timeline-service-97b5cc7c-gxd5v to emu-worker-8
7s          Normal    Scheduled           pod/nginx-thrift-5bb64998b9-tnhh8             Successfully assigned live-tc-social-scale30-20260603t075507z-kubernetes-rep3/nginx-thrift-5bb64998b9-tnhh8 to emu-worker-9
8s          Normal    SuccessfulCreate    replicaset/nginx-thrift-5bb64998b9            Created pod: nginx-thrift-5bb64998b9-tnhh8
8s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-65ccb6bfdf from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/home-timeline-service-97b5cc7c     Created pod: home-timeline-service-97b5cc7c-gxd5v
8s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-97b5cc7c from 0 to 1
8s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-5dfdffbd8f from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/user-timeline-service-5dfdffbd8f   Created pod: user-timeline-service-5dfdffbd8f-wfrmv
8s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-84b9c58789 from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/user-service-84b9c58789            Created pod: user-service-84b9c58789-79w8q
8s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-7f74645d8f from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/text-service-7f74645d8f            Created pod: text-service-7f74645d8f-bstgg
8s          Normal    SuccessfulCreate    replicaset/compose-post-service-65ccb6bfdf    Created pod: compose-post-service-65ccb6bfdf-qzw5q
8s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-5bb64998b9 from 0 to 1
7s          Normal    Pulled              pod/home-timeline-service-97b5cc7c-gxd5v      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    SuccessfulCreate    replicaset/unique-id-service-769b668b89       Created pod: unique-id-service-769b668b89-ssfw4
7s          Normal    Started             pod/nginx-thrift-5bb64998b9-tnhh8             Container started
7s          Normal    Pulled              pod/nginx-thrift-5bb64998b9-tnhh8             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Started             pod/home-timeline-service-97b5cc7c-gxd5v      Container started
7s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-8659f44dbf from 0 to 1
7s          Normal    Pulled              pod/text-service-7f74645d8f-bstgg             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/text-service-7f74645d8f-bstgg             Container created
7s          Normal    Started             pod/text-service-7f74645d8f-bstgg             Container started
7s          Normal    SuccessfulCreate    replicaset/media-service-8659f44dbf           Created pod: media-service-8659f44dbf-qmqtz
7s          Normal    Created             pod/home-timeline-service-97b5cc7c-gxd5v      Container created
7s          Normal    Started             pod/compose-post-service-65ccb6bfdf-qzw5q     Container started
7s          Normal    Pulled              pod/unique-id-service-769b668b89-ssfw4        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/unique-id-service-769b668b89-ssfw4        Container created
7s          Normal    Started             pod/unique-id-service-769b668b89-ssfw4        Container started
7s          Normal    Created             pod/nginx-thrift-5bb64998b9-tnhh8             Container created
7s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-769b668b89 from 0 to 1
7s          Normal    Created             pod/compose-post-service-65ccb6bfdf-qzw5q     Container created
7s          Normal    Pulled              pod/user-service-84b9c58789-79w8q             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/user-service-84b9c58789-79w8q             Container created
7s          Normal    Started             pod/user-service-84b9c58789-79w8q             Container started
7s          Normal    Pulled              pod/media-service-8659f44dbf-qmqtz            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/media-service-8659f44dbf-qmqtz            Container created
7s          Normal    Pulled              pod/compose-post-service-65ccb6bfdf-qzw5q     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Pulled              pod/user-timeline-service-5dfdffbd8f-wfrmv    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/user-timeline-service-5dfdffbd8f-wfrmv    Container created
7s          Normal    Started             pod/user-timeline-service-5dfdffbd8f-wfrmv    Container started
6s          Warning   Unhealthy           pod/user-timeline-service-5dfdffbd8f-wfrmv    Readiness probe failed: Get "http://192.168.173.181:8080/healthz": dial tcp 192.168.173.181:8080: connect: connection refused
6s          Normal    Started             pod/media-service-8659f44dbf-qmqtz            Container started
6s          Warning   Unhealthy           pod/media-service-8659f44dbf-qmqtz            Readiness probe failed: Get "http://192.168.222.14:8080/healthz": dial tcp 192.168.222.14:8080: connect: connection refused
