policy,policy_display_name,step,time_s,evidence_type,traffic_stress,weighted_edge_distance,active_edge_count,request_mix_entropy,top3_hotspot_churn,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
kubernetes-default,K8s default,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,113.534696,142.852562,0.794768,0.000000
cga,CGA,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,109.270676,142.852562,0.764919,0.000000
hda,HDA,0,0.000,replay/model/control-plane,0.912956,0.000000,15,1.386925,0.000000,0.259093,0.378020,,,100.240494,142.852562,0.701706,0.000000
kubernetes-default,K8s default,1,5.000,replay/model/control-plane,0.928183,0.017130,15,1.384320,0.000000,0.259303,0.326175,,,115.406617,142.662541,0.808948,0.000000
cga,CGA,1,5.000,replay/model/control-plane,0.928183,0.017130,15,1.384320,0.000000,0.259303,0.326175,,,109.471533,142.662541,0.767346,0.000000
hda,HDA,1,5.000,replay/model/control-plane,0.928183,0.017130,15,1.384320,0.000000,0.259303,0.326175,,,104.031346,142.662541,0.729213,0.000000
kubernetes-default,K8s default,2,10.000,replay/model/control-plane,0.961297,0.033222,15,1.381723,0.000000,0.259641,0.275202,,,119.426036,142.466603,0.838274,0.000000
cga,CGA,2,10.000,replay/model/control-plane,0.961297,0.033222,15,1.381723,0.000000,0.259641,0.275202,,,110.495632,142.466603,0.775590,0.000000
hda,HDA,2,10.000,replay/model/control-plane,0.961297,0.033222,15,1.381723,0.000000,0.259641,0.275202,,,108.352725,142.466603,0.760548,0.000000
kubernetes-default,K8s default,3,15.000,replay/model/control-plane,0.995320,0.032833,15,1.379160,0.000000,0.260225,0.225758,,,120.172572,142.264941,0.844710,0.000000
cga,CGA,3,15.000,replay/model/control-plane,0.995320,0.032833,15,1.379160,0.000000,0.260225,0.225758,,,115.923540,142.264941,0.814843,0.000000
hda,HDA,3,15.000,replay/model/control-plane,0.995320,0.032833,15,1.379160,0.000000,0.260225,0.225758,,,105.129979,142.264941,0.738973,0.000000
kubernetes-default,K8s default,4,20.000,replay/model/control-plane,0.945569,0.051434,15,1.376652,0.000000,0.261017,0.178496,,,118.772236,142.057754,0.836084,0.000000
cga,CGA,4,20.000,replay/model/control-plane,0.945569,0.051434,15,1.376652,0.000000,0.261017,0.178496,,,111.008397,142.057754,0.781431,0.000000
hda,HDA,4,20.000,replay/model/control-plane,0.945569,0.051434,15,1.376652,0.000000,0.261017,0.178496,,,106.210494,142.057754,0.747657,0.000000
kubernetes-default,K8s default,5,25.000,replay/model/control-plane,0.947550,0.012202,15,1.374223,0.500000,0.262033,0.134058,,,119.378187,141.845246,0.841609,0.000000
cga,CGA,5,25.000,replay/model/control-plane,0.947550,0.012202,15,1.374223,0.500000,0.262033,0.134058,,,110.129131,141.845246,0.776403,0.000000
hda,HDA,5,25.000,replay/model/control-plane,0.947550,0.012202,15,1.374223,0.500000,0.262033,0.134058,,,105.313346,141.845246,0.742452,0.000000
kubernetes-default,K8s default,6,30.000,replay/model/control-plane,0.963928,0.016059,15,1.371897,0.000000,0.263038,0.093062,,,116.235099,141.627628,0.820709,0.000000
cga,CGA,6,30.000,replay/model/control-plane,0.963928,0.016059,15,1.371897,0.000000,0.263038,0.093062,,,113.869061,141.627628,0.804003,0.000000
hda,HDA,6,30.000,replay/model/control-plane,0.963928,0.016059,15,1.371897,0.000000,0.263038,0.093062,,,103.825853,141.627628,0.733090,0.000000
kubernetes-default,K8s default,7,35.000,replay/model/control-plane,1.020780,0.053895,15,1.369696,0.000000,0.263884,0.056094,,,119.100947,141.405114,0.842268,0.000000
cga,CGA,7,35.000,replay/model/control-plane,1.020780,0.053895,15,1.369696,0.000000,0.263884,0.056094,,,114.245831,141.405114,0.807933,0.000000
hda,HDA,7,35.000,replay/model/control-plane,1.020780,0.053895,15,1.369696,0.000000,0.263884,0.056094,,,111.784735,141.405114,0.790528,0.000000
