step,time_s,source,destination,weight
0,0.0,compose-post-service,home-timeline-service,31.031713
0,0.0,compose-post-service,media-service,15.515856
0,0.0,compose-post-service,post-storage-service,35.464814
0,0.0,compose-post-service,url-shorten-service,19.948958
0,0.0,compose-post-service,user-mention-service,19.948958
0,0.0,compose-post-service,user-service,26.598611
0,0.0,compose-post-service,user-timeline-service,26.598611
0,0.0,home-timeline-service,post-storage-service,24.649804
0,0.0,home-timeline-service,social-graph-service,19.172070
0,0.0,home-timeline-service,user-service,13.694336
0,0.0,nginx-thrift,compose-post-service,44.331018
0,0.0,nginx-thrift,home-timeline-service,27.388671
0,0.0,nginx-thrift,user-timeline-service,10.446325
0,0.0,user-timeline-service,post-storage-service,8.879376
0,0.0,user-timeline-service,user-service,5.745479
1,5.0,compose-post-service,home-timeline-service,31.324688
1,5.0,compose-post-service,media-service,15.662344
1,5.0,compose-post-service,post-storage-service,35.799644
1,5.0,compose-post-service,url-shorten-service,20.137300
1,5.0,compose-post-service,user-mention-service,20.137300
1,5.0,compose-post-service,user-service,26.849733
1,5.0,compose-post-service,user-timeline-service,26.849733
1,5.0,home-timeline-service,post-storage-service,25.623220
1,5.0,home-timeline-service,social-graph-service,19.929171
1,5.0,home-timeline-service,user-service,14.235122
1,5.0,nginx-thrift,compose-post-service,44.749555
1,5.0,nginx-thrift,home-timeline-service,28.470244
1,5.0,nginx-thrift,user-timeline-service,10.316687
1,5.0,user-timeline-service,post-storage-service,8.769184
1,5.0,user-timeline-service,user-service,5.674178
2,10.0,compose-post-service,home-timeline-service,32.197522
2,10.0,compose-post-service,media-service,16.098761
2,10.0,compose-post-service,post-storage-service,36.797167
2,10.0,compose-post-service,url-shorten-service,20.698407
2,10.0,compose-post-service,user-mention-service,20.698407
2,10.0,compose-post-service,user-service,27.597876
2,10.0,compose-post-service,user-timeline-service,27.597876
2,10.0,home-timeline-service,post-storage-service,27.119123
2,10.0,home-timeline-service,social-graph-service,21.092651
2,10.0,home-timeline-service,user-service,15.066180
2,10.0,nginx-thrift,compose-post-service,45.996459
2,10.0,nginx-thrift,home-timeline-service,30.132359
2,10.0,nginx-thrift,user-timeline-service,10.387950
2,10.0,user-timeline-service,post-storage-service,8.829757
2,10.0,user-timeline-service,user-service,5.713372
3,15.0,compose-post-service,home-timeline-service,33.071431
