LAST SEEN   TYPE     REASON              OBJECT                                        MESSAGE
9s          Normal   Scheduled           pod/text-service-5d494ccd4-vxxrj              Successfully assigned pss-20260603072120z-s20-p1-r04/text-service-5d494ccd4-vxxrj to emu-worker-10
9s          Normal   Scheduled           pod/compose-post-service-64d956f48-f5n9m      Successfully assigned pss-20260603072120z-s20-p1-r04/compose-post-service-64d956f48-f5n9m to emu-worker-10
9s          Normal   Scheduled           pod/user-timeline-service-ff9b5bb6-sbf7f      Successfully assigned pss-20260603072120z-s20-p1-r04/user-timeline-service-ff9b5bb6-sbf7f to emu-worker-10
9s          Normal   Scheduled           pod/user-service-85d78fb856-wkhp2             Successfully assigned pss-20260603072120z-s20-p1-r04/user-service-85d78fb856-wkhp2 to emu-worker-10
8s          Normal   Scheduled           pod/unique-id-service-5668cd59d6-9pnsp        Successfully assigned pss-20260603072120z-s20-p1-r04/unique-id-service-5668cd59d6-9pnsp to emu-worker-10
9s          Normal   Scheduled           pod/nginx-thrift-744bb9c6cc-zdn7q             Successfully assigned pss-20260603072120z-s20-p1-r04/nginx-thrift-744bb9c6cc-zdn7q to emu-worker-10
9s          Normal   Scheduled           pod/home-timeline-service-5ff4c6d6fd-nzfj6    Successfully assigned pss-20260603072120z-s20-p1-r04/home-timeline-service-5ff4c6d6fd-nzfj6 to emu-worker-10
8s          Normal   Scheduled           pod/media-service-6897876856-94xzf            Successfully assigned pss-20260603072120z-s20-p1-r04/media-service-6897876856-94xzf to emu-worker-10
10s         Normal   SuccessfulCreate    replicaset/home-timeline-service-5ff4c6d6fd   Created pod: home-timeline-service-5ff4c6d6fd-nzfj6
10s         Normal   SuccessfulCreate    replicaset/compose-post-service-64d956f48     Created pod: compose-post-service-64d956f48-f5n9m
10s         Normal   ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-744bb9c6cc from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5ff4c6d6fd from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/text-service-5d494ccd4             Created pod: text-service-5d494ccd4-vxxrj
10s         Normal   ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-ff9b5bb6 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/user-timeline-service-ff9b5bb6     Created pod: user-timeline-service-ff9b5bb6-sbf7f
10s         Normal   ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-85d78fb856 from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5d494ccd4 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/nginx-thrift-744bb9c6cc            Created pod: nginx-thrift-744bb9c6cc-zdn7q
10s         Normal   ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-64d956f48 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/user-service-85d78fb856            Created pod: user-service-85d78fb856-wkhp2
9s          Normal   ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-6897876856 from 0 to 1
9s          Normal   SuccessfulCreate    replicaset/unique-id-service-5668cd59d6       Created pod: unique-id-service-5668cd59d6-9pnsp
9s          Normal   ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5668cd59d6 from 0 to 1
9s          Normal   Created             pod/home-timeline-service-5ff4c6d6fd-nzfj6    Container created
9s          Normal   Started             pod/home-timeline-service-5ff4c6d6fd-nzfj6    Container started
9s          Normal   SuccessfulCreate    replicaset/media-service-6897876856           Created pod: media-service-6897876856-94xzf
9s          Normal   Pulled              pod/home-timeline-service-5ff4c6d6fd-nzfj6    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Started             pod/text-service-5d494ccd4-vxxrj              Container started
8s          Normal   Started             pod/compose-post-service-64d956f48-f5n9m      Container started
8s          Normal   Pulled              pod/text-service-5d494ccd4-vxxrj              Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Pulled              pod/compose-post-service-64d956f48-f5n9m      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Created             pod/text-service-5d494ccd4-vxxrj              Container created
8s          Normal   Created             pod/compose-post-service-64d956f48-f5n9m      Container created
7s          Normal   Pulled              pod/user-timeline-service-ff9b5bb6-sbf7f      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal   Pulled              pod/nginx-thrift-744bb9c6cc-zdn7q             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal   Created             pod/nginx-thrift-744bb9c6cc-zdn7q             Container created
7s          Normal   Started             pod/user-timeline-service-ff9b5bb6-sbf7f      Container started
7s          Normal   Pulled              pod/user-service-85d78fb856-wkhp2             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal   Created             pod/user-service-85d78fb856-wkhp2             Container created
7s          Normal   Started             pod/user-service-85d78fb856-wkhp2             Container started
7s          Normal   Started             pod/nginx-thrift-744bb9c6cc-zdn7q             Container started
7s          Normal   Created             pod/user-timeline-service-ff9b5bb6-sbf7f      Container created
6s          Normal   Created             pod/unique-id-service-5668cd59d6-9pnsp        Container created
6s          Normal   Pulled              pod/unique-id-service-5668cd59d6-9pnsp        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Normal   Started             pod/media-service-6897876856-94xzf            Container started
6s          Normal   Started             pod/unique-id-service-5668cd59d6-9pnsp        Container started
6s          Normal   Created             pod/media-service-6897876856-94xzf            Container created
6s          Normal   Pulled              pod/media-service-6897876856-94xzf            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
