LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
5s          Normal    Scheduled           pod/text-service-b6bbbc8d4-r2p56              Successfully assigned pss-20260603072120z-s20-k8s-r04/text-service-b6bbbc8d4-r2p56 to emu-worker-6
4s          Normal    Scheduled           pod/media-service-6c945476d8-s5bhn            Successfully assigned pss-20260603072120z-s20-k8s-r04/media-service-6c945476d8-s5bhn to emu-worker-1
5s          Normal    Scheduled           pod/user-timeline-service-645cbbd96d-8g9jn    Successfully assigned pss-20260603072120z-s20-k8s-r04/user-timeline-service-645cbbd96d-8g9jn to emu-worker-2
5s          Normal    Scheduled           pod/user-service-67579c5cd8-29k52             Successfully assigned pss-20260603072120z-s20-k8s-r04/user-service-67579c5cd8-29k52 to emu-worker-6
4s          Normal    Scheduled           pod/unique-id-service-5cd788bfb8-bbfvq        Successfully assigned pss-20260603072120z-s20-k8s-r04/unique-id-service-5cd788bfb8-bbfvq to emu-worker-1
5s          Normal    Scheduled           pod/compose-post-service-6cf8795f44-4jjgt     Successfully assigned pss-20260603072120z-s20-k8s-r04/compose-post-service-6cf8795f44-4jjgt to emu-worker-3
5s          Normal    Scheduled           pod/home-timeline-service-69f988f7b-26mjs     Successfully assigned pss-20260603072120z-s20-k8s-r04/home-timeline-service-69f988f7b-26mjs to emu-worker-2
5s          Normal    Scheduled           pod/nginx-thrift-8648dd4644-76x7z             Successfully assigned pss-20260603072120z-s20-k8s-r04/nginx-thrift-8648dd4644-76x7z to emu-worker-3
5s          Normal    Pulled              pod/user-service-67579c5cd8-29k52             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Started             pod/user-service-67579c5cd8-29k52             Container started
5s          Normal    SuccessfulCreate    replicaset/home-timeline-service-69f988f7b    Created pod: home-timeline-service-69f988f7b-26mjs
5s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-69f988f7b from 0 to 1
5s          Normal    Created             pod/home-timeline-service-69f988f7b-26mjs     Container created
5s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-645cbbd96d from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/user-timeline-service-645cbbd96d   Created pod: user-timeline-service-645cbbd96d-8g9jn
5s          Normal    Created             pod/user-timeline-service-645cbbd96d-8g9jn    Container created
5s          Normal    SuccessfulCreate    replicaset/media-service-6c945476d8           Created pod: media-service-6c945476d8-s5bhn
5s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-6c945476d8 from 0 to 1
5s          Normal    Pulled              pod/home-timeline-service-69f988f7b-26mjs     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Pulled              pod/user-timeline-service-645cbbd96d-8g9jn    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-67579c5cd8 from 0 to 1
5s          Normal    Started             pod/home-timeline-service-69f988f7b-26mjs     Container started
5s          Normal    SuccessfulCreate    replicaset/nginx-thrift-8648dd4644            Created pod: nginx-thrift-8648dd4644-76x7z
5s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-8648dd4644 from 0 to 1
5s          Normal    Created             pod/user-service-67579c5cd8-29k52             Container created
5s          Normal    SuccessfulCreate    replicaset/user-service-67579c5cd8            Created pod: user-service-67579c5cd8-29k52
5s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6cf8795f44 from 0 to 1
5s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5cd788bfb8 from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/text-service-b6bbbc8d4             Created pod: text-service-b6bbbc8d4-r2p56
5s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-b6bbbc8d4 from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/compose-post-service-6cf8795f44    Created pod: compose-post-service-6cf8795f44-4jjgt
5s          Normal    SuccessfulCreate    replicaset/unique-id-service-5cd788bfb8       Created pod: unique-id-service-5cd788bfb8-bbfvq
4s          Warning   Unhealthy           pod/user-service-67579c5cd8-29k52             Readiness probe failed: Get "http://192.168.99.244:8080/healthz": dial tcp 192.168.99.244:8080: connect: connection refused
4s          Normal    Pulled              pod/text-service-b6bbbc8d4-r2p56              Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Pulled              pod/unique-id-service-5cd788bfb8-bbfvq        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Started             pod/text-service-b6bbbc8d4-r2p56              Container started
4s          Normal    Started             pod/compose-post-service-6cf8795f44-4jjgt     Container started
4s          Normal    Created             pod/text-service-b6bbbc8d4-r2p56              Container created
4s          Normal    Pulled              pod/compose-post-service-6cf8795f44-4jjgt     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Started             pod/nginx-thrift-8648dd4644-76x7z             Container started
4s          Normal    Started             pod/unique-id-service-5cd788bfb8-bbfvq        Container started
4s          Normal    Created             pod/nginx-thrift-8648dd4644-76x7z             Container created
4s          Normal    Created             pod/unique-id-service-5cd788bfb8-bbfvq        Container created
4s          Normal    Created             pod/compose-post-service-6cf8795f44-4jjgt     Container created
4s          Normal    Pulled              pod/nginx-thrift-8648dd4644-76x7z             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Started             pod/media-service-6c945476d8-s5bhn            Container started
4s          Normal    Started             pod/user-timeline-service-645cbbd96d-8g9jn    Container started
4s          Normal    Created             pod/media-service-6c945476d8-s5bhn            Container created
4s          Normal    Pulled              pod/media-service-6c945476d8-s5bhn            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
