LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
8s          Normal    Scheduled           pod/text-service-b6bbbc8d4-m5bmr              Successfully assigned pss-20260603072120z-s20-k8s-r05/text-service-b6bbbc8d4-m5bmr to emu-worker-3
8s          Normal    Scheduled           pod/user-timeline-service-645cbbd96d-rmbmw    Successfully assigned pss-20260603072120z-s20-k8s-r05/user-timeline-service-645cbbd96d-rmbmw to emu-worker-7
9s          Normal    Scheduled           pod/compose-post-service-6cf8795f44-pxx7f     Successfully assigned pss-20260603072120z-s20-k8s-r05/compose-post-service-6cf8795f44-pxx7f to emu-worker-7
8s          Normal    Scheduled           pod/unique-id-service-5cd788bfb8-92fqg        Successfully assigned pss-20260603072120z-s20-k8s-r05/unique-id-service-5cd788bfb8-92fqg to emu-worker-3
9s          Normal    Scheduled           pod/nginx-thrift-8648dd4644-gvqtw             Successfully assigned pss-20260603072120z-s20-k8s-r05/nginx-thrift-8648dd4644-gvqtw to emu-worker-2
9s          Normal    Scheduled           pod/home-timeline-service-69f988f7b-jwwbq     Successfully assigned pss-20260603072120z-s20-k8s-r05/home-timeline-service-69f988f7b-jwwbq to emu-worker-7
8s          Normal    Scheduled           pod/user-service-67579c5cd8-8lprn             Successfully assigned pss-20260603072120z-s20-k8s-r05/user-service-67579c5cd8-8lprn to emu-worker-6
8s          Normal    Scheduled           pod/media-service-6c945476d8-958cl            Successfully assigned pss-20260603072120z-s20-k8s-r05/media-service-6c945476d8-958cl to emu-worker-8
10s         Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-8648dd4644 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-67579c5cd8 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6cf8795f44 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-69f988f7b from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/user-timeline-service-645cbbd96d   Created pod: user-timeline-service-645cbbd96d-rmbmw
9s          Normal    SuccessfulCreate    replicaset/nginx-thrift-8648dd4644            Created pod: nginx-thrift-8648dd4644-gvqtw
9s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-645cbbd96d from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/compose-post-service-6cf8795f44    Created pod: compose-post-service-6cf8795f44-pxx7f
9s          Normal    SuccessfulCreate    replicaset/home-timeline-service-69f988f7b    Created pod: home-timeline-service-69f988f7b-jwwbq
8s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-6c945476d8 from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/media-service-6c945476d8           Created pod: media-service-6c945476d8-958cl
8s          Normal    Pulled              pod/nginx-thrift-8648dd4644-gvqtw             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    SuccessfulCreate    replicaset/unique-id-service-5cd788bfb8       Created pod: unique-id-service-5cd788bfb8-92fqg
8s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5cd788bfb8 from 0 to 1
