LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
5s          Normal    Scheduled           pod/media-service-9cdbccc-z78mb               Successfully assigned pss-20260603072120z-s45-k8s-r02/media-service-9cdbccc-z78mb to emu-worker-1
5s          Normal    Scheduled           pod/user-timeline-service-78b58f4bf7-l8c5c    Successfully assigned pss-20260603072120z-s45-k8s-r02/user-timeline-service-78b58f4bf7-l8c5c to emu-worker-10
5s          Normal    Scheduled           pod/user-service-567568bb97-rcr72             Successfully assigned pss-20260603072120z-s45-k8s-r02/user-service-567568bb97-rcr72 to emu-worker-4
5s          Normal    Scheduled           pod/unique-id-service-678c55fc49-vmfrw        Successfully assigned pss-20260603072120z-s45-k8s-r02/unique-id-service-678c55fc49-vmfrw to emu-worker-1
5s          Normal    Scheduled           pod/text-service-594c6c57c7-qx4x2             Successfully assigned pss-20260603072120z-s45-k8s-r02/text-service-594c6c57c7-qx4x2 to emu-worker-4
5s          Normal    Scheduled           pod/compose-post-service-66f57bc49-q9p6t      Successfully assigned pss-20260603072120z-s45-k8s-r02/compose-post-service-66f57bc49-q9p6t to emu-worker-10
5s          Normal    Scheduled           pod/home-timeline-service-7bfdff7c9c-r27gv    Successfully assigned pss-20260603072120z-s45-k8s-r02/home-timeline-service-7bfdff7c9c-r27gv to emu-worker-10
5s          Normal    Scheduled           pod/nginx-thrift-75669994bf-gtmdm             Successfully assigned pss-20260603072120z-s45-k8s-r02/nginx-thrift-75669994bf-gtmdm to emu-worker-10
5s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-75669994bf from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/text-service-594c6c57c7            Created pod: text-service-594c6c57c7-qx4x2
5s          Normal    SuccessfulCreate    replicaset/home-timeline-service-7bfdff7c9c   Created pod: home-timeline-service-7bfdff7c9c-r27gv
5s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-7bfdff7c9c from 0 to 1
5s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-78b58f4bf7 from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/user-timeline-service-78b58f4bf7   Created pod: user-timeline-service-78b58f4bf7-l8c5c
5s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-567568bb97 from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/user-service-567568bb97            Created pod: user-service-567568bb97-rcr72
5s          Normal    SuccessfulCreate    replicaset/media-service-9cdbccc              Created pod: media-service-9cdbccc-z78mb
5s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-9cdbccc from 0 to 1
5s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-678c55fc49 from 0 to 1
5s          Normal    Pulled              pod/nginx-thrift-75669994bf-gtmdm             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Created             pod/nginx-thrift-75669994bf-gtmdm             Container created
5s          Normal    Started             pod/nginx-thrift-75669994bf-gtmdm             Container started
5s          Normal    SuccessfulCreate    replicaset/unique-id-service-678c55fc49       Created pod: unique-id-service-678c55fc49-vmfrw
5s          Normal    SuccessfulCreate    replicaset/nginx-thrift-75669994bf            Created pod: nginx-thrift-75669994bf-gtmdm
5s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-66f57bc49 from 0 to 1
5s          Normal    SuccessfulCreate    replicaset/compose-post-service-66f57bc49     Created pod: compose-post-service-66f57bc49-q9p6t
5s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-594c6c57c7 from 0 to 1
4s          Normal    Created             pod/compose-post-service-66f57bc49-q9p6t      Container created
4s          Normal    Pulled              pod/user-service-567568bb97-rcr72             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Started             pod/home-timeline-service-7bfdff7c9c-r27gv    Container started
4s          Normal    Pulled              pod/text-service-594c6c57c7-qx4x2             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
4s          Normal    Started             pod/compose-post-service-66f57bc49-q9p6t      Container started
