LAST SEEN   TYPE     REASON              OBJECT                                        MESSAGE
12s         Normal   Scheduled           pod/text-service-5b988979c4-kq29t             Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/text-service-5b988979c4-kq29t to emu-worker-8
16s         Normal   Scheduled           pod/compose-post-service-6995fd8cbb-t7j7x     Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/compose-post-service-6995fd8cbb-t7j7x to emu-worker-6
15s         Normal   Scheduled           pod/user-timeline-service-6c5ff546d6-59njs    Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/user-timeline-service-6c5ff546d6-59njs to emu-worker-7
14s         Normal   Scheduled           pod/user-service-69b6bbfc8b-hpgwg             Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/user-service-69b6bbfc8b-hpgwg to emu-worker-7
12s         Normal   Scheduled           pod/unique-id-service-675c45cf5d-8b2n5        Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/unique-id-service-675c45cf5d-8b2n5 to emu-worker-8
16s         Normal   Scheduled           pod/nginx-thrift-d5b775df9-bglgf              Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/nginx-thrift-d5b775df9-bglgf to emu-worker-9
16s         Normal   Scheduled           pod/home-timeline-service-6576757994-tfhvm    Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/home-timeline-service-6576757994-tfhvm to emu-worker-6
11s         Normal   Scheduled           pod/media-service-768784c49b-c87f7            Successfully assigned live-tc-social-scale10-20260523t180124z-policy4/media-service-768784c49b-c87f7 to emu-worker-1
16s         Normal   SuccessfulCreate    replicaset/home-timeline-service-6576757994   Created pod: home-timeline-service-6576757994-tfhvm
16s         Normal   ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6995fd8cbb from 0 to 1
16s         Normal   ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-d5b775df9 from 0 to 1
16s         Normal   ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-6576757994 from 0 to 1
16s         Normal   ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-6c5ff546d6 from 0 to 1
16s         Normal   SuccessfulCreate    replicaset/user-timeline-service-6c5ff546d6   Created pod: user-timeline-service-6c5ff546d6-59njs
16s         Normal   SuccessfulCreate    replicaset/compose-post-service-6995fd8cbb    Created pod: compose-post-service-6995fd8cbb-t7j7x
16s         Normal   SuccessfulCreate    replicaset/nginx-thrift-d5b775df9             Created pod: nginx-thrift-d5b775df9-bglgf
15s         Normal   ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-69b6bbfc8b from 0 to 1
15s         Normal   SuccessfulCreate    replicaset/user-service-69b6bbfc8b            Created pod: user-service-69b6bbfc8b-hpgwg
13s         Normal   ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-768784c49b from 0 to 1
13s         Normal   Pulled              pod/nginx-thrift-d5b775df9-bglgf              Container image "python:3.11-slim" already present on machine and can be accessed by the pod
13s         Normal   Created             pod/nginx-thrift-d5b775df9-bglgf              Container created
13s         Normal   Started             pod/nginx-thrift-d5b775df9-bglgf              Container started
13s         Normal   SuccessfulCreate    replicaset/unique-id-service-675c45cf5d       Created pod: unique-id-service-675c45cf5d-8b2n5
13s         Normal   SuccessfulCreate    replicaset/text-service-5b988979c4            Created pod: text-service-5b988979c4-kq29t
13s         Normal   ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-675c45cf5d from 0 to 1
13s         Normal   ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5b988979c4 from 0 to 1
12s         Normal   Started             pod/compose-post-service-6995fd8cbb-t7j7x     Container started
12s         Normal   Created             pod/compose-post-service-6995fd8cbb-t7j7x     Container created
12s         Normal   Pulled              pod/compose-post-service-6995fd8cbb-t7j7x     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
12s         Normal   SuccessfulCreate    replicaset/media-service-768784c49b           Created pod: media-service-768784c49b-c87f7
11s         Normal   Created             pod/home-timeline-service-6576757994-tfhvm    Container created
11s         Normal   Pulled              pod/home-timeline-service-6576757994-tfhvm    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
11s         Normal   Started             pod/user-timeline-service-6c5ff546d6-59njs    Container started
11s         Normal   Started             pod/home-timeline-service-6576757994-tfhvm    Container started
11s         Normal   Created             pod/user-timeline-service-6c5ff546d6-59njs    Container created
11s         Normal   Pulled              pod/user-timeline-service-6c5ff546d6-59njs    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
10s         Normal   Pulled              pod/user-service-69b6bbfc8b-hpgwg             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
10s         Normal   Created             pod/user-service-69b6bbfc8b-hpgwg             Container created
10s         Normal   Started             pod/user-service-69b6bbfc8b-hpgwg             Container started
8s          Normal   Started             pod/text-service-5b988979c4-kq29t             Container started
8s          Normal   Started             pod/media-service-768784c49b-c87f7            Container started
8s          Normal   Created             pod/media-service-768784c49b-c87f7            Container created
8s          Normal   Pulled              pod/text-service-5b988979c4-kq29t             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Pulled              pod/media-service-768784c49b-c87f7            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Created             pod/text-service-5b988979c4-kq29t             Container created
7s          Normal   Started             pod/unique-id-service-675c45cf5d-8b2n5        Container started
7s          Normal   Created             pod/unique-id-service-675c45cf5d-8b2n5        Container created
7s          Normal   Pulled              pod/unique-id-service-675c45cf5d-8b2n5        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
