request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
0,200,69.737660,"3,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-0,
1,200,45.266495,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-1,
2,200,45.189779,"5,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-2,
3,200,48.257864,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-3,
4,200,46.074897,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-4,
5,200,43.909680,"5,2",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-5,
6,200,46.712235,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-6,
7,200,45.421295,"3,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-7,
8,200,45.115952,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-8,
9,200,45.426125,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-9,
10,200,45.623056,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-10,
11,200,45.498500,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-11,
12,200,46.397674,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-12,
13,200,45.908363,"1,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-13,
14,200,45.281163,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-14,
15,200,44.778746,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-15,
16,200,47.090777,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-16,
17,200,46.378568,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-17,
18,200,50.039017,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-18,
19,200,44.019388,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-19,
20,200,45.279217,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-20,
21,200,45.706663,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-21,
22,200,44.283594,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-22,
23,200,44.954699,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-23,
24,200,48.112180,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-24,
25,200,44.704205,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-25,
26,200,43.899360,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-26,
27,200,47.428815,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-27,
28,200,45.505864,"5,4",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-28,
29,200,45.114358,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-29,
30,200,45.662008,"4,3",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-30,
31,200,44.372801,"0,3",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-31,
32,200,43.354856,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-32,
33,200,44.584120,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-33,
34,200,46.165707,"2,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-34,
35,200,43.450637,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-35,
36,200,45.231659,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-36,
37,200,45.703889,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-37,
38,200,43.326473,"5,4",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-38,
39,200,43.951840,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-39,
40,200,42.955556,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-40,
41,200,46.374821,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-41,
42,200,43.483329,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-42,
43,200,46.621394,"1,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-43,
44,200,43.148208,"3,1",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-44,
45,200,44.551760,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-45,
