request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
0,200,59.743910,"3,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-0,
1,200,46.915033,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-1,
2,200,45.182663,"5,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-2,
3,200,40.856640,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-3,
4,200,39.591890,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-4,
5,200,42.585144,"5,2",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-5,
6,200,44.631455,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-6,
7,200,40.854796,"3,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-7,
8,200,40.732557,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-8,
9,200,42.354119,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-9,
10,200,43.149485,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-10,
11,200,41.957502,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-11,
12,200,43.237832,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-12,
13,200,41.718221,"1,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-13,
14,200,42.467793,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-14,
15,200,41.753249,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-15,
16,200,41.851483,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-16,
17,200,40.865437,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-17,
18,200,40.966728,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-18,
19,200,43.699461,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-19,
20,200,41.048521,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-20,
21,200,41.078498,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-21,
22,200,41.066254,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-22,
23,200,41.481586,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-23,
24,200,40.728138,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-24,
25,200,46.952002,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-25,
26,200,42.789619,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-26,
27,200,43.796303,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-27,
28,200,43.159565,"5,4",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-28,
29,200,41.064131,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-29,
30,200,43.314546,"4,3",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-30,
31,200,41.670060,"0,3",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-31,
32,200,42.968946,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-32,
33,200,41.807108,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-33,
34,200,46.972512,"2,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-34,
35,200,43.907302,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-35,
36,200,44.890853,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-36,
37,200,41.538523,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-37,
38,200,41.925171,"5,4",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-38,
39,200,41.619326,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-39,
40,200,40.759547,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-40,
41,200,39.562123,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-41,
42,200,39.293800,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-42,
43,200,41.178207,"1,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-43,
44,200,40.646887,"3,1",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-44,
45,200,40.544724,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-45,
46,200,42.170923,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-46,
47,200,40.357992,"1,3",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-47,
48,200,40.073126,"2,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-48,
49,200,39.633228,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-49,
50,200,39.406431,"4,5",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-50,
51,200,39.650109,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-51,
52,200,39.490429,"2,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-52,
53,200,42.843220,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-53,
54,200,40.162364,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-54,
55,200,40.804021,"2,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-55,
56,200,38.971613,"1,0",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-56,
57,200,41.667087,"2,5",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-57,
58,200,39.989267,"5,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-58,
59,200,39.070318,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-59,
60,200,40.156253,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-60,
61,200,40.413356,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-61,
62,200,38.653905,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-62,
63,200,42.324203,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-63,
64,200,42.134336,"1,0",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-64,
65,200,44.093433,"2,3",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-65,
66,200,43.627716,"2,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-66,
67,200,44.883639,"1,5",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-67,
68,200,42.676356,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-68,
69,200,43.385259,"0,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-69,
70,200,42.230135,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-70,
71,200,41.408279,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-71,
72,200,41.673969,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-72,
73,200,42.145306,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-73,
74,200,43.389348,"5,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-74,
75,200,42.222451,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-75,
76,200,41.787081,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-76,
77,200,41.633684,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-77,
78,200,42.170924,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-78,
79,200,43.755206,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-79,
80,200,43.398485,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-80,
81,200,45.454084,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-81,
82,200,43.917302,"2,1",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-82,
83,200,41.835793,"1,4",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-83,
84,200,45.211537,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-84,
85,200,42.112995,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-85,
86,200,43.422649,"1,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-86,
87,200,42.835225,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-87,
88,200,47.863159,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-88,
89,200,43.175716,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-89,
90,200,43.161338,"3,0",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-90,
91,200,45.470003,"3,2",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-91,
92,200,42.316597,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-92,
93,200,43.541344,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-93,
94,200,43.387224,"1,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-94,
95,200,41.427646,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-95,
96,200,43.037737,"3,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-96,
97,200,44.345908,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-97,
98,200,44.476936,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-98,
99,200,45.091772,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-99,
