LAST SEEN   TYPE      REASON              OBJECT                             MESSAGE
12s         Normal    SuccessfulCreate    replicaset/router-74d974449c       Created pod: router-74d974449c-v96k4
12s         Normal    ScalingReplicaSet   deployment/router                  Scaled up replica set router-74d974449c from 0 to 1
11s         Normal    ScalingReplicaSet   deployment/cache                   Scaled up replica set cache-f8d8877f5 from 0 to 1
11s         Normal    SuccessfulCreate    replicaset/cache-f8d8877f5         Created pod: cache-f8d8877f5-l7zts
11s         Normal    ScalingReplicaSet   deployment/aggregator              Scaled up replica set aggregator-6c6dcdb59c from 0 to 1
11s         Normal    SuccessfulCreate    replicaset/expert-0-749cc4957      Created pod: expert-0-749cc4957-8jz2x
11s         Normal    ScalingReplicaSet   deployment/expert-0                Scaled up replica set expert-0-749cc4957 from 0 to 1
11s         Normal    SuccessfulCreate    replicaset/aggregator-6c6dcdb59c   Created pod: aggregator-6c6dcdb59c-9frl5
10s         Normal    Pulled              pod/frontend-578487b49c-ljm8p      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
10s         Normal    ScalingReplicaSet   deployment/expert-2                Scaled up replica set expert-2-6d999b465f from 0 to 1
10s         Normal    SuccessfulCreate    replicaset/expert-1-6bb57f5645     Created pod: expert-1-6bb57f5645-dc9q5
10s         Normal    Started             pod/tokenizer-b8bdbd7f7-cccsh      Container started
10s         Normal    Created             pod/tokenizer-b8bdbd7f7-cccsh      Container created
10s         Normal    Pulled              pod/tokenizer-b8bdbd7f7-cccsh      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
10s         Normal    SuccessfulCreate    replicaset/expert-2-6d999b465f     Created pod: expert-2-6d999b465f-8hkh4
10s         Normal    SuccessfulCreate    replicaset/expert-4-7d4fd78879     Created pod: expert-4-7d4fd78879-ng29l
10s         Normal    ScalingReplicaSet   deployment/expert-4                Scaled up replica set expert-4-7d4fd78879 from 0 to 1
10s         Normal    ScalingReplicaSet   deployment/expert-3                Scaled up replica set expert-3-cf8454487 from 0 to 1
10s         Normal    SuccessfulCreate    replicaset/expert-3-cf8454487      Created pod: expert-3-cf8454487-rbg6g
10s         Normal    ScalingReplicaSet   deployment/expert-1                Scaled up replica set expert-1-6bb57f5645 from 0 to 1
9s          Warning   FailedMount         pod/expert-3-cf8454487-rbg6g       MountVolume.SetUp failed for volume "server" : failed to sync configmap cache: timed out waiting for the condition
8s          Normal    SuccessfulCreate    replicaset/expert-5-8b79949f       Created pod: expert-5-8b79949f-htrvl
8s          Normal    ScalingReplicaSet   deployment/expert-5                Scaled up replica set expert-5-8b79949f from 0 to 1
8s          Normal    Pulled              pod/router-74d974449c-v96k4        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Started             pod/expert-3-cf8454487-rbg6g       Container started
7s          Normal    Created             pod/expert-3-cf8454487-rbg6g       Container created
7s          Normal    Started             pod/expert-4-7d4fd78879-ng29l      Container started
7s          Normal    Pulled              pod/expert-4-7d4fd78879-ng29l      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Pulled              pod/aggregator-6c6dcdb59c-9frl5    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/aggregator-6c6dcdb59c-9frl5    Container created
7s          Normal    Pulled              pod/expert-5-8b79949f-htrvl        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/expert-5-8b79949f-htrvl        Container created
7s          Normal    Started             pod/expert-5-8b79949f-htrvl        Container started
7s          Normal    Started             pod/router-74d974449c-v96k4        Container started
7s          Normal    Pulled              pod/expert-3-cf8454487-rbg6g       Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Pulled              pod/expert-2-6d999b465f-8hkh4      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Started             pod/aggregator-6c6dcdb59c-9frl5    Container started
7s          Normal    Created             pod/frontend-578487b49c-ljm8p      Container created
7s          Normal    Started             pod/frontend-578487b49c-ljm8p      Container started
7s          Normal    Created             pod/expert-4-7d4fd78879-ng29l      Container created
7s          Normal    Started             pod/cache-f8d8877f5-l7zts          Container started
7s          Normal    Created             pod/cache-f8d8877f5-l7zts          Container created
7s          Normal    Pulled              pod/cache-f8d8877f5-l7zts          Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/router-74d974449c-v96k4        Container created
6s          Normal    Pulled              pod/expert-0-749cc4957-8jz2x       Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Warning   Unhealthy           pod/aggregator-6c6dcdb59c-9frl5    Readiness probe failed: Get "http://192.168.65.35:8080/healthz": dial tcp 192.168.65.35:8080: connect: connection refused
6s          Normal    Pulled              pod/expert-1-6bb57f5645-dc9q5      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Normal    Created             pod/expert-1-6bb57f5645-dc9q5      Container created
5s          Normal    Started             pod/expert-1-6bb57f5645-dc9q5      Container started
5s          Normal    Created             pod/expert-0-749cc4957-8jz2x       Container created
5s          Normal    Created             pod/expert-2-6d999b465f-8hkh4      Container created
5s          Normal    Started             pod/expert-0-749cc4957-8jz2x       Container started
3s          Normal    Started             pod/expert-2-6d999b465f-8hkh4      Container started
