LAST SEEN   TYPE     REASON              OBJECT                             MESSAGE
9s          Normal   Scheduled           pod/expert-0-768b598865-79kzq      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-0-768b598865-79kzq to emu-worker-2
8s          Normal   Scheduled           pod/expert-3-6d8446c989-hddsx      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-3-6d8446c989-hddsx to emu-worker-6
7s          Normal   Scheduled           pod/expert-4-78997675c7-k7sdv      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-4-78997675c7-k7sdv to emu-worker-2
9s          Normal   Scheduled           pod/tokenizer-7b44f5875-dhnwz      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/tokenizer-7b44f5875-dhnwz to emu-worker-8
9s          Normal   Scheduled           pod/expert-1-6b474bb6bf-tpvgs      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-1-6b474bb6bf-tpvgs to emu-worker-4
8s          Normal   Scheduled           pod/expert-2-7bd94674df-pppx9      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-2-7bd94674df-pppx9 to emu-worker-8
9s          Normal   Scheduled           pod/cache-df8f7c677-pp6jd          Successfully assigned moe-live-scale45-markov-20260611t131718z-default/cache-df8f7c677-pp6jd to emu-worker-1
7s          Normal   Scheduled           pod/expert-5-7cbb4fd969-xqm98      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/expert-5-7cbb4fd969-xqm98 to emu-worker-3
10s         Normal   Scheduled           pod/frontend-54c6bdf5f9-7nwqh      Successfully assigned moe-live-scale45-markov-20260611t131718z-default/frontend-54c6bdf5f9-7nwqh to emu-worker-2
9s          Normal   Scheduled           pod/router-68b7f9959c-tjz9t        Successfully assigned moe-live-scale45-markov-20260611t131718z-default/router-68b7f9959c-tjz9t to emu-worker-3
9s          Normal   Scheduled           pod/aggregator-74f447b857-mtttn    Successfully assigned moe-live-scale45-markov-20260611t131718z-default/aggregator-74f447b857-mtttn to emu-worker-10
10s         Normal   ScalingReplicaSet   deployment/aggregator              Scaled up replica set aggregator-74f447b857 from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/cache                   Scaled up replica set cache-df8f7c677 from 0 to 1
10s         Normal   ScalingReplicaSet   deployment/frontend                Scaled up replica set frontend-54c6bdf5f9 from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/frontend-54c6bdf5f9     Created pod: frontend-54c6bdf5f9-7nwqh
10s         Normal   SuccessfulCreate    replicaset/cache-df8f7c677         Created pod: cache-df8f7c677-pp6jd
10s         Normal   SuccessfulCreate    replicaset/router-68b7f9959c       Created pod: router-68b7f9959c-tjz9t
10s         Normal   ScalingReplicaSet   deployment/router                  Scaled up replica set router-68b7f9959c from 0 to 1
10s         Normal   SuccessfulCreate    replicaset/aggregator-74f447b857   Created pod: aggregator-74f447b857-mtttn
10s         Normal   SuccessfulCreate    replicaset/tokenizer-7b44f5875     Created pod: tokenizer-7b44f5875-dhnwz
10s         Normal   ScalingReplicaSet   deployment/tokenizer               Scaled up replica set tokenizer-7b44f5875 from 0 to 1
9s          Normal   Pulled              pod/frontend-54c6bdf5f9-7nwqh      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
9s          Normal   SuccessfulCreate    replicaset/expert-3-6d8446c989     Created pod: expert-3-6d8446c989-hddsx
9s          Normal   ScalingReplicaSet   deployment/expert-1                Scaled up replica set expert-1-6b474bb6bf from 0 to 1
9s          Normal   ScalingReplicaSet   deployment/expert-0                Scaled up replica set expert-0-768b598865 from 0 to 1
9s          Normal   ScalingReplicaSet   deployment/expert-3                Scaled up replica set expert-3-6d8446c989 from 0 to 1
9s          Normal   SuccessfulCreate    replicaset/expert-0-768b598865     Created pod: expert-0-768b598865-79kzq
9s          Normal   SuccessfulCreate    replicaset/expert-1-6b474bb6bf     Created pod: expert-1-6b474bb6bf-tpvgs
9s          Normal   SuccessfulCreate    replicaset/expert-2-7bd94674df     Created pod: expert-2-7bd94674df-pppx9
9s          Normal   ScalingReplicaSet   deployment/expert-2                Scaled up replica set expert-2-7bd94674df from 0 to 1
8s          Normal   SuccessfulCreate    replicaset/expert-4-78997675c7     Created pod: expert-4-78997675c7-k7sdv
8s          Normal   Started             pod/router-68b7f9959c-tjz9t        Container started
8s          Normal   Created             pod/router-68b7f9959c-tjz9t        Container created
8s          Normal   ScalingReplicaSet   deployment/expert-5                Scaled up replica set expert-5-7cbb4fd969 from 0 to 1
8s          Normal   SuccessfulCreate    replicaset/expert-5-7cbb4fd969     Created pod: expert-5-7cbb4fd969-xqm98
8s          Normal   Created             pod/frontend-54c6bdf5f9-7nwqh      Container created
8s          Normal   Pulled              pod/router-68b7f9959c-tjz9t        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   Started             pod/frontend-54c6bdf5f9-7nwqh      Container started
8s          Normal   Pulled              pod/aggregator-74f447b857-mtttn    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal   ScalingReplicaSet   deployment/expert-4                Scaled up replica set expert-4-78997675c7 from 0 to 1
7s          Normal   Started             pod/aggregator-74f447b857-mtttn    Container started
7s          Normal   Created             pod/expert-0-768b598865-79kzq      Container created
7s          Normal   Pulled              pod/expert-0-768b598865-79kzq      Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal   Started             pod/cache-df8f7c677-pp6jd          Container started
7s          Normal   Created             pod/aggregator-74f447b857-mtttn    Container created
7s          Normal   Started             pod/expert-0-768b598865-79kzq      Container started
7s          Normal   Created             pod/cache-df8f7c677-pp6jd          Container created
7s          Normal   Pulled              pod/cache-df8f7c677-pp6jd          Container image "python:3.11-slim" already present on machine and can be accessed by the pod
