step,time_s,source,destination,weight
0,0.0,compose-post-service,home-timeline-service,31.031713
0,0.0,compose-post-service,media-service,15.515856
0,0.0,compose-post-service,post-storage-service,35.464814
0,0.0,compose-post-service,url-shorten-service,19.948958
0,0.0,compose-post-service,user-mention-service,19.948958
0,0.0,compose-post-service,user-service,26.598611
0,0.0,compose-post-service,user-timeline-service,26.598611
0,0.0,home-timeline-service,post-storage-service,24.649804
0,0.0,home-timeline-service,social-graph-service,19.172070
0,0.0,home-timeline-service,user-service,13.694336
0,0.0,nginx-thrift,compose-post-service,44.331018
0,0.0,nginx-thrift,home-timeline-service,27.388671
0,0.0,nginx-thrift,user-timeline-service,10.446325
0,0.0,user-timeline-service,post-storage-service,8.879376
0,0.0,user-timeline-service,user-service,5.745479
1,5.0,compose-post-service,home-timeline-service,31.364087
1,5.0,compose-post-service,media-service,15.682044
1,5.0,compose-post-service,post-storage-service,35.844671
1,5.0,compose-post-service,url-shorten-service,20.162627
1,5.0,compose-post-service,user-mention-service,20.162627
1,5.0,compose-post-service,user-service,26.883503
1,5.0,compose-post-service,user-timeline-service,26.883503
1,5.0,home-timeline-service,post-storage-service,25.060568
1,5.0,home-timeline-service,social-graph-service,19.491553
1,5.0,home-timeline-service,user-service,13.922538
1,5.0,nginx-thrift,compose-post-service,44.805839
1,5.0,nginx-thrift,home-timeline-service,27.845076
1,5.0,nginx-thrift,user-timeline-service,10.511085
1,5.0,user-timeline-service,post-storage-service,8.934422
1,5.0,user-timeline-service,user-service,5.781097
2,10.0,compose-post-service,home-timeline-service,32.305933
2,10.0,compose-post-service,media-service,16.152967
2,10.0,compose-post-service,post-storage-service,36.921067
2,10.0,compose-post-service,url-shorten-service,20.768100
2,10.0,compose-post-service,user-mention-service,20.768100
2,10.0,compose-post-service,user-service,27.690800
2,10.0,compose-post-service,user-timeline-service,27.690800
2,10.0,home-timeline-service,post-storage-service,25.965084
2,10.0,home-timeline-service,social-graph-service,20.195065
2,10.0,home-timeline-service,user-service,14.425047
2,10.0,nginx-thrift,compose-post-service,46.151333
2,10.0,nginx-thrift,home-timeline-service,28.850093
2,10.0,nginx-thrift,user-timeline-service,10.778911
2,10.0,user-timeline-service,post-storage-service,9.162075
2,10.0,user-timeline-service,user-service,5.928401
3,15.0,compose-post-service,home-timeline-service,33.280139
