step,time_s,source,destination,weight
0,0.0,aggregator,cache,5.967994
0,0.0,cache,aggregator,11.015864
0,0.0,expert-0,aggregator,53.169415
0,0.0,expert-1,aggregator,38.959652
0,0.0,expert-2,aggregator,15.146564
0,0.0,expert-3,aggregator,9.939555
0,0.0,frontend,router,79.523624
0,0.0,frontend,tokenizer,57.288638
0,0.0,router,cache,21.776918
0,0.0,router,expert-0,59.813110
0,0.0,router,expert-1,44.127742
0,0.0,router,expert-2,17.323857
0,0.0,router,expert-3,11.596148
1,0.1,aggregator,cache,5.990148
1,0.1,cache,aggregator,10.954702
1,0.1,expert-0,aggregator,53.095709
1,0.1,expert-1,aggregator,38.876989
1,0.1,expert-2,aggregator,15.181150
1,0.1,expert-3,aggregator,9.921076
1,0.1,frontend,router,79.371710
1,0.1,frontend,tokenizer,57.187364
1,0.1,router,cache,21.631789
1,0.1,router,expert-0,59.728913
1,0.1,router,expert-1,44.033203
1,0.1,router,expert-2,17.360670
1,0.1,router,expert-3,11.574589
2,0.2,aggregator,cache,5.982257
2,0.2,cache,aggregator,10.839328
2,0.2,expert-0,aggregator,52.761261
2,0.2,expert-1,aggregator,38.603139
2,0.2,expert-2,aggregator,15.140323
2,0.2,expert-3,aggregator,9.853065
2,0.2,frontend,router,78.829629
2,0.2,frontend,tokenizer,56.805055
2,0.2,router,cache,21.380041
2,0.2,router,expert-0,59.351290
2,0.2,router,expert-1,43.722042
2,0.2,router,expert-2,17.311226
2,0.2,router,expert-3,11.495243
3,0.30000000000000004,aggregator,cache,6.240862
3,0.30000000000000004,cache,aggregator,11.203594
3,0.30000000000000004,expert-0,aggregator,54.772485
3,0.30000000000000004,expert-1,aggregator,40.044092
3,0.30000000000000004,expert-2,aggregator,15.773887
3,0.30000000000000004,expert-3,aggregator,10.222054
3,0.30000000000000004,frontend,router,81.790111
3,0.30000000000000004,frontend,tokenizer,58.947122
3,0.30000000000000004,router,cache,22.073853
3,0.30000000000000004,router,expert-0,61.612153
3,0.30000000000000004,router,expert-1,45.352956
3,0.30000000000000004,router,expert-2,18.032746
3,0.30000000000000004,router,expert-3,11.925730
4,0.4,aggregator,cache,6.077016
4,0.4,cache,aggregator,10.808858
4,0.4,expert-0,aggregator,53.078107
4,0.4,expert-1,aggregator,38.775230
4,0.4,expert-2,aggregator,15.340147
4,0.4,expert-3,aggregator,9.898595
4,0.4,frontend,router,79.216183
4,0.4,frontend,tokenizer,57.100663
4,0.4,router,cache,21.272352
4,0.4,router,expert-0,59.704553
