LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
8s          Normal    Scheduled           pod/compose-post-service-6884444f77-d9rv4     Successfully assigned pss-20260523183735z-s45-p1/compose-post-service-6884444f77-d9rv4 to emu-worker-8
7s          Normal    Scheduled           pod/user-timeline-service-599f54479f-7p89j    Successfully assigned pss-20260523183735z-s45-p1/user-timeline-service-599f54479f-7p89j to emu-worker-8
7s          Normal    Scheduled           pod/user-service-68645b7445-q8qhn             Successfully assigned pss-20260523183735z-s45-p1/user-service-68645b7445-q8qhn to emu-worker-8
7s          Normal    Scheduled           pod/unique-id-service-58bbfb9f55-sf697        Successfully assigned pss-20260523183735z-s45-p1/unique-id-service-58bbfb9f55-sf697 to emu-worker-8
7s          Normal    Scheduled           pod/text-service-5f44765f65-pn494             Successfully assigned pss-20260523183735z-s45-p1/text-service-5f44765f65-pn494 to emu-worker-8
7s          Normal    Scheduled           pod/home-timeline-service-5957dc7b7-p6vk8     Successfully assigned pss-20260523183735z-s45-p1/home-timeline-service-5957dc7b7-p6vk8 to emu-worker-8
8s          Normal    Scheduled           pod/nginx-thrift-77d9c486d8-c6pc4             Successfully assigned pss-20260523183735z-s45-p1/nginx-thrift-77d9c486d8-c6pc4 to emu-worker-8
7s          Normal    Scheduled           pod/media-service-bf44ff445-7lz7r             Successfully assigned pss-20260523183735z-s45-p1/media-service-bf44ff445-7lz7r to emu-worker-8
9s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6884444f77 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-77d9c486d8 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/nginx-thrift-77d9c486d8            Created pod: nginx-thrift-77d9c486d8-c6pc4
8s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5957dc7b7 from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/compose-post-service-6884444f77    Created pod: compose-post-service-6884444f77-d9rv4
8s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-599f54479f from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/user-timeline-service-599f54479f   Created pod: user-timeline-service-599f54479f-7p89j
8s          Normal    SuccessfulCreate    replicaset/home-timeline-service-5957dc7b7    Created pod: home-timeline-service-5957dc7b7-p6vk8
7s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5f44765f65 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/text-service-5f44765f65            Created pod: text-service-5f44765f65-pn494
7s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-bf44ff445 from 0 to 1
7s          Normal    Started             pod/home-timeline-service-5957dc7b7-p6vk8     Container started
7s          Normal    Pulled              pod/nginx-thrift-77d9c486d8-c6pc4             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/nginx-thrift-77d9c486d8-c6pc4             Container created
7s          Normal    Started             pod/nginx-thrift-77d9c486d8-c6pc4             Container started
7s          Normal    Created             pod/home-timeline-service-5957dc7b7-p6vk8     Container created
7s          Normal    Pulled              pod/home-timeline-service-5957dc7b7-p6vk8     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    SuccessfulCreate    replicaset/media-service-bf44ff445            Created pod: media-service-bf44ff445-7lz7r
7s          Normal    Created             pod/compose-post-service-6884444f77-d9rv4     Container created
7s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-58bbfb9f55 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/unique-id-service-58bbfb9f55       Created pod: unique-id-service-58bbfb9f55-sf697
7s          Normal    SuccessfulCreate    replicaset/user-service-68645b7445            Created pod: user-service-68645b7445-q8qhn
7s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-68645b7445 from 0 to 1
7s          Normal    Started             pod/compose-post-service-6884444f77-d9rv4     Container started
7s          Normal    Pulled              pod/compose-post-service-6884444f77-d9rv4     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Warning   Unhealthy           pod/home-timeline-service-5957dc7b7-p6vk8     Readiness probe failed: Get "http://192.168.173.162:8080/healthz": dial tcp 192.168.173.162:8080: connect: connection refused
5s          Normal    Pulled              pod/user-timeline-service-599f54479f-7p89j    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Created             pod/user-timeline-service-599f54479f-7p89j    Container created
5s          Normal    Started             pod/user-timeline-service-599f54479f-7p89j    Container started
