LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
6s          Normal    Scheduled           pod/media-service-6897876856-p6l7j            Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/media-service-6897876856-p6l7j to emu-worker-8
6s          Normal    Scheduled           pod/user-timeline-service-ff9b5bb6-2h6z6      Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/user-timeline-service-ff9b5bb6-2h6z6 to emu-worker-8
6s          Normal    Scheduled           pod/user-service-85d78fb856-dd6gv             Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/user-service-85d78fb856-dd6gv to emu-worker-8
6s          Normal    Scheduled           pod/unique-id-service-5668cd59d6-kcmf8        Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/unique-id-service-5668cd59d6-kcmf8 to emu-worker-8
6s          Normal    Scheduled           pod/text-service-5d494ccd4-w5d4j              Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/text-service-5d494ccd4-w5d4j to emu-worker-8
7s          Normal    Scheduled           pod/compose-post-service-64d956f48-m9dms      Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/compose-post-service-64d956f48-m9dms to emu-worker-8
7s          Normal    Scheduled           pod/nginx-thrift-744bb9c6cc-jp9gf             Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/nginx-thrift-744bb9c6cc-jp9gf to emu-worker-8
7s          Normal    Scheduled           pod/home-timeline-service-5ff4c6d6fd-6d6zs    Successfully assigned live-tc-social-scale20-20260603t073456z-policy1-rep1/home-timeline-service-5ff4c6d6fd-6d6zs to emu-worker-8
7s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-744bb9c6cc from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/nginx-thrift-744bb9c6cc            Created pod: nginx-thrift-744bb9c6cc-jp9gf
7s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-ff9b5bb6 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/user-timeline-service-ff9b5bb6     Created pod: user-timeline-service-ff9b5bb6-2h6z6
7s          Normal    SuccessfulCreate    replicaset/home-timeline-service-5ff4c6d6fd   Created pod: home-timeline-service-5ff4c6d6fd-6d6zs
7s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5ff4c6d6fd from 0 to 1
7s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-85d78fb856 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/user-service-85d78fb856            Created pod: user-service-85d78fb856-dd6gv
7s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5668cd59d6 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/unique-id-service-5668cd59d6       Created pod: unique-id-service-5668cd59d6-kcmf8
7s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5d494ccd4 from 0 to 1
