LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
8s          Normal    Scheduled           pod/media-service-6c945476d8-wwj5z            Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/media-service-6c945476d8-wwj5z to emu-worker-6
9s          Normal    Scheduled           pod/user-timeline-service-645cbbd96d-bpxfk    Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/user-timeline-service-645cbbd96d-bpxfk to emu-worker-9
8s          Normal    Scheduled           pod/user-service-67579c5cd8-dnlbd             Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/user-service-67579c5cd8-dnlbd to emu-worker-3
8s          Normal    Scheduled           pod/unique-id-service-5cd788bfb8-8mr9d        Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/unique-id-service-5cd788bfb8-8mr9d to emu-worker-6
8s          Normal    Scheduled           pod/text-service-b6bbbc8d4-dxqkv              Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/text-service-b6bbbc8d4-dxqkv to emu-worker-3
9s          Normal    Scheduled           pod/compose-post-service-6cf8795f44-9f27f     Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/compose-post-service-6cf8795f44-9f27f to emu-worker-1
9s          Normal    Scheduled           pod/nginx-thrift-8648dd4644-kg6pt             Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/nginx-thrift-8648dd4644-kg6pt to emu-worker-2
9s          Normal    Scheduled           pod/home-timeline-service-69f988f7b-7cw9g     Successfully assigned live-tc-social-scale20-20260603t073456z-kubernetes-rep2/home-timeline-service-69f988f7b-7cw9g to emu-worker-9
9s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-8648dd4644 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/text-service-b6bbbc8d4             Created pod: text-service-b6bbbc8d4-dxqkv
9s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-645cbbd96d from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/home-timeline-service-69f988f7b    Created pod: home-timeline-service-69f988f7b-7cw9g
9s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-69f988f7b from 0 to 1
9s          Normal    Pulled              pod/home-timeline-service-69f988f7b-7cw9g     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
9s          Normal    SuccessfulCreate    replicaset/user-timeline-service-645cbbd96d   Created pod: user-timeline-service-645cbbd96d-bpxfk
9s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-67579c5cd8 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/user-service-67579c5cd8            Created pod: user-service-67579c5cd8-dnlbd
9s          Normal    SuccessfulCreate    replicaset/media-service-6c945476d8           Created pod: media-service-6c945476d8-wwj5z
9s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-6c945476d8 from 0 to 1
9s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6cf8795f44 from 0 to 1
9s          Normal    Pulled              pod/nginx-thrift-8648dd4644-kg6pt             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
9s          Normal    Created             pod/nginx-thrift-8648dd4644-kg6pt             Container created
9s          Normal    Started             pod/nginx-thrift-8648dd4644-kg6pt             Container started
9s          Normal    SuccessfulCreate    replicaset/nginx-thrift-8648dd4644            Created pod: nginx-thrift-8648dd4644-kg6pt
9s          Normal    SuccessfulCreate    replicaset/compose-post-service-6cf8795f44    Created pod: compose-post-service-6cf8795f44-9f27f
9s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5cd788bfb8 from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/unique-id-service-5cd788bfb8       Created pod: unique-id-service-5cd788bfb8-8mr9d
9s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-b6bbbc8d4 from 0 to 1
8s          Normal    Pulled              pod/user-service-67579c5cd8-dnlbd             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Pulled              pod/user-timeline-service-645cbbd96d-bpxfk    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Created             pod/text-service-b6bbbc8d4-dxqkv              Container created
8s          Normal    Started             pod/compose-post-service-6cf8795f44-9f27f     Container started
8s          Normal    Pulled              pod/unique-id-service-5cd788bfb8-8mr9d        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Created             pod/unique-id-service-5cd788bfb8-8mr9d        Container created
8s          Normal    Started             pod/unique-id-service-5cd788bfb8-8mr9d        Container started
8s          Normal    Pulled              pod/text-service-b6bbbc8d4-dxqkv              Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Started             pod/home-timeline-service-69f988f7b-7cw9g     Container started
8s          Normal    Created             pod/compose-post-service-6cf8795f44-9f27f     Container created
8s          Normal    Created             pod/home-timeline-service-69f988f7b-7cw9g     Container created
8s          Normal    Pulled              pod/media-service-6c945476d8-wwj5z            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Started             pod/text-service-b6bbbc8d4-dxqkv              Container started
8s          Normal    Started             pod/media-service-6c945476d8-wwj5z            Container started
8s          Normal    Created             pod/media-service-6c945476d8-wwj5z            Container created
8s          Normal    Pulled              pod/compose-post-service-6cf8795f44-9f27f     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Started             pod/user-timeline-service-645cbbd96d-bpxfk    Container started
8s          Normal    Created             pod/user-timeline-service-645cbbd96d-bpxfk    Container created
7s          Normal    Started             pod/user-service-67579c5cd8-dnlbd             Container started
7s          Normal    Created             pod/user-service-67579c5cd8-dnlbd             Container created
