LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
6s          Normal    Scheduled           pod/media-service-bf44ff445-vz9jr             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/media-service-bf44ff445-vz9jr to emu-worker-7
6s          Normal    Scheduled           pod/user-timeline-service-599f54479f-wc8gl    Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/user-timeline-service-599f54479f-wc8gl to emu-worker-7
6s          Normal    Scheduled           pod/user-service-68645b7445-h5fvj             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/user-service-68645b7445-h5fvj to emu-worker-7
6s          Normal    Scheduled           pod/unique-id-service-58bbfb9f55-tbl5h        Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/unique-id-service-58bbfb9f55-tbl5h to emu-worker-7
6s          Normal    Scheduled           pod/text-service-5f44765f65-sl6xd             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/text-service-5f44765f65-sl6xd to emu-worker-7
6s          Normal    Scheduled           pod/compose-post-service-6884444f77-xjkm2     Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/compose-post-service-6884444f77-xjkm2 to emu-worker-7
6s          Normal    Scheduled           pod/home-timeline-service-5957dc7b7-6b8sw     Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/home-timeline-service-5957dc7b7-6b8sw to emu-worker-7
6s          Normal    Scheduled           pod/nginx-thrift-77d9c486d8-jbht6             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep3/nginx-thrift-77d9c486d8-jbht6 to emu-worker-7
7s          Normal    ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-77d9c486d8 from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/nginx-thrift-77d9c486d8            Created pod: nginx-thrift-77d9c486d8-jbht6
7s          Normal    SuccessfulCreate    replicaset/home-timeline-service-5957dc7b7    Created pod: home-timeline-service-5957dc7b7-6b8sw
7s          Normal    ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5957dc7b7 from 0 to 1
7s          Normal    ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-599f54479f from 0 to 1
7s          Normal    SuccessfulCreate    replicaset/user-timeline-service-599f54479f   Created pod: user-timeline-service-599f54479f-wc8gl
7s          Normal    SuccessfulCreate    replicaset/compose-post-service-6884444f77    Created pod: compose-post-service-6884444f77-xjkm2
7s          Normal    ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6884444f77 from 0 to 1
6s          Normal    SuccessfulCreate    replicaset/text-service-5f44765f65            Created pod: text-service-5f44765f65-sl6xd
6s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-bf44ff445 from 0 to 1
6s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-58bbfb9f55 from 0 to 1
6s          Normal    Pulled              pod/nginx-thrift-77d9c486d8-jbht6             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
6s          Normal    Created             pod/nginx-thrift-77d9c486d8-jbht6             Container created
6s          Normal    Started             pod/nginx-thrift-77d9c486d8-jbht6             Container started
6s          Normal    SuccessfulCreate    replicaset/media-service-bf44ff445            Created pod: media-service-bf44ff445-vz9jr
6s          Normal    SuccessfulCreate    replicaset/user-service-68645b7445            Created pod: user-service-68645b7445-h5fvj
6s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5f44765f65 from 0 to 1
6s          Normal    SuccessfulCreate    replicaset/unique-id-service-58bbfb9f55       Created pod: unique-id-service-58bbfb9f55-tbl5h
6s          Normal    ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-68645b7445 from 0 to 1
5s          Normal    Pulled              pod/compose-post-service-6884444f77-xjkm2     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Pulled              pod/user-timeline-service-599f54479f-wc8gl    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
5s          Normal    Started             pod/home-timeline-service-5957dc7b7-6b8sw     Container started
5s          Normal    Created             pod/user-timeline-service-599f54479f-wc8gl    Container created
5s          Normal    Started             pod/compose-post-service-6884444f77-xjkm2     Container started
5s          Normal    Created             pod/home-timeline-service-5957dc7b7-6b8sw     Container created
5s          Normal    Created             pod/compose-post-service-6884444f77-xjkm2     Container created
