LAST SEEN   TYPE     REASON              OBJECT                                        MESSAGE
4s          Normal   Scheduled           pod/text-service-5f44765f65-k7r2f             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/text-service-5f44765f65-k7r2f to emu-worker-2
4s          Normal   Scheduled           pod/compose-post-service-6884444f77-nxkct     Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/compose-post-service-6884444f77-nxkct to emu-worker-2
4s          Normal   Scheduled           pod/user-timeline-service-599f54479f-f4gvr    Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/user-timeline-service-599f54479f-f4gvr to emu-worker-2
4s          Normal   Scheduled           pod/user-service-68645b7445-94j6n             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/user-service-68645b7445-94j6n to emu-worker-2
4s          Normal   Scheduled           pod/unique-id-service-58bbfb9f55-rj9vk        Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/unique-id-service-58bbfb9f55-rj9vk to emu-worker-2
4s          Normal   Scheduled           pod/nginx-thrift-77d9c486d8-4wnlt             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/nginx-thrift-77d9c486d8-4wnlt to emu-worker-2
4s          Normal   Scheduled           pod/home-timeline-service-5957dc7b7-fthcz     Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/home-timeline-service-5957dc7b7-fthcz to emu-worker-2
4s          Normal   Scheduled           pod/media-service-bf44ff445-l7m54             Successfully assigned live-tc-social-scale45-20260603t074207z-policy1-rep1/media-service-bf44ff445-l7m54 to emu-worker-2
5s          Normal   SuccessfulCreate    replicaset/home-timeline-service-5957dc7b7    Created pod: home-timeline-service-5957dc7b7-fthcz
5s          Normal   ScalingReplicaSet   deployment/compose-post-service               Scaled up replica set compose-post-service-6884444f77 from 0 to 1
5s          Normal   ScalingReplicaSet   deployment/nginx-thrift                       Scaled up replica set nginx-thrift-77d9c486d8 from 0 to 1
5s          Normal   ScalingReplicaSet   deployment/home-timeline-service              Scaled up replica set home-timeline-service-5957dc7b7 from 0 to 1
5s          Normal   ScalingReplicaSet   deployment/user-timeline-service              Scaled up replica set user-timeline-service-599f54479f from 0 to 1
5s          Normal   SuccessfulCreate    replicaset/nginx-thrift-77d9c486d8            Created pod: nginx-thrift-77d9c486d8-4wnlt
5s          Normal   SuccessfulCreate    replicaset/compose-post-service-6884444f77    Created pod: compose-post-service-6884444f77-nxkct
4s          Normal   SuccessfulCreate    replicaset/user-service-68645b7445            Created pod: user-service-68645b7445-94j6n
4s          Normal   SuccessfulCreate    replicaset/media-service-bf44ff445            Created pod: media-service-bf44ff445-l7m54
4s          Normal   ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-bf44ff445 from 0 to 1
4s          Normal   SuccessfulCreate    replicaset/text-service-5f44765f65            Created pod: text-service-5f44765f65-k7r2f
4s          Normal   ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-58bbfb9f55 from 0 to 1
4s          Normal   SuccessfulCreate    replicaset/unique-id-service-58bbfb9f55       Created pod: unique-id-service-58bbfb9f55-rj9vk
4s          Normal   ScalingReplicaSet   deployment/user-service                       Scaled up replica set user-service-68645b7445 from 0 to 1
4s          Normal   ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-5f44765f65 from 0 to 1
