LAST SEEN   TYPE      REASON              OBJECT                                        MESSAGE
9s          Normal    ScalingReplicaSet   deployment/text-service                       Scaled up replica set text-service-55b694657b from 0 to 1
9s          Normal    SuccessfulCreate    replicaset/text-service-55b694657b            Created pod: text-service-55b694657b-k4b7m
9s          Normal    SuccessfulCreate    replicaset/unique-id-service-5c9856c46d       Created pod: unique-id-service-5c9856c46d-xrtd5
9s          Normal    ScalingReplicaSet   deployment/unique-id-service                  Scaled up replica set unique-id-service-5c9856c46d from 0 to 1
8s          Normal    Started             pod/text-service-55b694657b-k4b7m             Container started
8s          Normal    Started             pod/unique-id-service-5c9856c46d-xrtd5        Container started
8s          Normal    Created             pod/nginx-thrift-67c58c9cd9-k8bgk             Container created
8s          Normal    Pulled              pod/nginx-thrift-67c58c9cd9-k8bgk             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Started             pod/home-timeline-service-5f75778fd4-s6mln    Container started
8s          Normal    Pulled              pod/text-service-55b694657b-k4b7m             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Created             pod/text-service-55b694657b-k4b7m             Container created
8s          Normal    Created             pod/home-timeline-service-5f75778fd4-s6mln    Container created
8s          Normal    ScalingReplicaSet   deployment/media-service                      Scaled up replica set media-service-7d96478d98 from 0 to 1
8s          Normal    SuccessfulCreate    replicaset/media-service-7d96478d98           Created pod: media-service-7d96478d98-vq644
8s          Normal    Started             pod/compose-post-service-5b86b4db6d-4tbxm     Container started
8s          Normal    Pulled              pod/unique-id-service-5c9856c46d-xrtd5        Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Created             pod/unique-id-service-5c9856c46d-xrtd5        Container created
8s          Normal    Started             pod/nginx-thrift-67c58c9cd9-k8bgk             Container started
8s          Normal    Started             pod/user-timeline-service-78d45cbb8-lzxhd     Container started
8s          Normal    Created             pod/user-timeline-service-78d45cbb8-lzxhd     Container created
8s          Normal    Created             pod/compose-post-service-5b86b4db6d-4tbxm     Container created
8s          Normal    Pulled              pod/user-service-58448d8fbd-86lkl             Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Created             pod/user-service-58448d8fbd-86lkl             Container created
8s          Normal    Started             pod/user-service-58448d8fbd-86lkl             Container started
8s          Normal    Pulled              pod/user-timeline-service-78d45cbb8-lzxhd     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Pulled              pod/home-timeline-service-5f75778fd4-s6mln    Container image "python:3.11-slim" already present on machine and can be accessed by the pod
8s          Normal    Pulled              pod/compose-post-service-5b86b4db6d-4tbxm     Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Pulled              pod/media-service-7d96478d98-vq644            Container image "python:3.11-slim" already present on machine and can be accessed by the pod
7s          Normal    Created             pod/media-service-7d96478d98-vq644            Container created
7s          Normal    Started             pod/media-service-7d96478d98-vq644            Container started
7s          Warning   Unhealthy           pod/home-timeline-service-5f75778fd4-s6mln    Readiness probe failed: Get "http://192.168.99.233:8080/healthz": dial tcp 192.168.99.233:8080: connect: connection refused
7s          Warning   Unhealthy           pod/compose-post-service-5b86b4db6d-4tbxm     Readiness probe failed: Get "http://192.168.99.234:8080/healthz": dial tcp 192.168.99.234:8080: connect: connection refused
