step,time_s,source,destination,weight
0,0.0,compose-post-service,home-timeline-service,11.503242
0,0.0,compose-post-service,media-service,5.751621
0,0.0,compose-post-service,post-storage-service,13.146562
0,0.0,compose-post-service,url-shorten-service,7.394941
0,0.0,compose-post-service,user-mention-service,7.394941
0,0.0,compose-post-service,user-service,9.859922
0,0.0,compose-post-service,user-timeline-service,9.859922
0,0.0,home-timeline-service,post-storage-service,51.764589
0,0.0,home-timeline-service,social-graph-service,40.261347
0,0.0,home-timeline-service,user-service,28.758105
0,0.0,nginx-thrift,compose-post-service,16.433203
0,0.0,nginx-thrift,home-timeline-service,57.516210
0,0.0,nginx-thrift,user-timeline-service,8.216601
0,0.0,user-timeline-service,post-storage-service,6.984111
1,5.0,compose-post-service,home-timeline-service,11.671952
1,5.0,compose-post-service,media-service,5.835976
1,5.0,compose-post-service,post-storage-service,13.339374
1,5.0,compose-post-service,url-shorten-service,7.503398
1,5.0,compose-post-service,user-mention-service,7.503398
1,5.0,compose-post-service,user-service,10.004530
1,5.0,compose-post-service,user-timeline-service,10.004530
1,5.0,home-timeline-service,post-storage-service,52.321692
1,5.0,home-timeline-service,social-graph-service,40.694649
1,5.0,home-timeline-service,user-service,29.067606
1,5.0,nginx-thrift,compose-post-service,16.674217
1,5.0,nginx-thrift,home-timeline-service,58.135213
1,5.0,nginx-thrift,user-timeline-service,8.352569
1,5.0,user-timeline-service,post-storage-service,7.099684
2,10.0,compose-post-service,home-timeline-service,12.069596
2,10.0,compose-post-service,media-service,6.034798
2,10.0,compose-post-service,post-storage-service,13.793825
2,10.0,compose-post-service,url-shorten-service,7.759026
2,10.0,compose-post-service,user-mention-service,7.759026
2,10.0,compose-post-service,user-service,10.345368
2,10.0,compose-post-service,user-timeline-service,10.345368
2,10.0,home-timeline-service,post-storage-service,53.896538
2,10.0,home-timeline-service,social-graph-service,41.919529
2,10.0,home-timeline-service,user-service,29.942521
2,10.0,nginx-thrift,compose-post-service,17.242281
2,10.0,nginx-thrift,home-timeline-service,59.885042
2,10.0,nginx-thrift,user-timeline-service,8.653015
2,10.0,user-timeline-service,post-storage-service,7.355063
3,15.0,compose-post-service,home-timeline-service,12.482412
3,15.0,compose-post-service,media-service,6.241206
3,15.0,compose-post-service,post-storage-service,14.265614
3,15.0,compose-post-service,url-shorten-service,8.024408
3,15.0,compose-post-service,user-mention-service,8.024408
3,15.0,compose-post-service,user-service,10.699210
3,15.0,compose-post-service,user-timeline-service,10.699210
3,15.0,home-timeline-service,post-storage-service,55.526526
3,15.0,home-timeline-service,social-graph-service,43.187298
3,15.0,home-timeline-service,user-service,30.848070
3,15.0,nginx-thrift,compose-post-service,17.832017
3,15.0,nginx-thrift,home-timeline-service,61.696141
3,15.0,nginx-thrift,user-timeline-service,8.965303
3,15.0,user-timeline-service,post-storage-service,7.620508
4,20.0,compose-post-service,home-timeline-service,11.832831
4,20.0,compose-post-service,media-service,5.916415
4,20.0,compose-post-service,post-storage-service,13.523235
4,20.0,compose-post-service,url-shorten-service,7.606820
4,20.0,compose-post-service,user-mention-service,7.606820
4,20.0,compose-post-service,user-service,10.142426
4,20.0,compose-post-service,user-timeline-service,10.142426
4,20.0,home-timeline-service,post-storage-service,52.435879
4,20.0,home-timeline-service,social-graph-service,40.783461
