NAMESPACE       NAME                              TYPE           CLUSTER-IP       EXTERNAL-IP   PORT(S)                                      AGE
calico-system   calico-api                        ClusterIP      10.104.253.153   <none>        443/TCP                                      7d4h
calico-system   calico-kube-controllers-metrics   ClusterIP      None             <none>        9094/TCP                                     7d4h
calico-system   calico-typha                      ClusterIP      10.106.19.83     <none>        5473/TCP                                     7d4h
calico-system   goldmane                          ClusterIP      10.105.192.191   <none>        7443/TCP                                     7d4h
calico-system   whisker                           ClusterIP      10.99.52.2       <none>        8081/TCP                                     7d4h
default         kubernetes                        ClusterIP      10.96.0.1        <none>        443/TCP                                      7d5h
istio-system    istio-ingressgateway              LoadBalancer   10.105.138.25    <pending>     15021:30427/TCP,80:32145/TCP,443:31298/TCP   2d11h
istio-system    istiod                            ClusterIP      10.104.95.78     <none>        15010/TCP,15012/TCP,443/TCP,15014/TCP        2d11h
istio-system    istiod-revision-tag-default       ClusterIP      10.97.176.25     <none>        15010/TCP,15012/TCP,443/TCP,15014/TCP        2d11h
istio-system    prometheus                        ClusterIP      10.111.103.6     <none>        9090/TCP                                     2d11h
kube-system     kube-dns                          ClusterIP      10.96.0.10       <none>        53/UDP,53/TCP,9153/TCP                       7d5h
