step,time_s,p_index,p_setCurrency,p_browseProduct,p_addToCart,p_viewCart,p_checkout,qps_index,qps_setCurrency,qps_browseProduct,qps_addToCart,qps_viewCart,qps_checkout,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.978681,0.000000,0.000000,1.000000,0.00000000,1.525982,0.000000,7,0.359677,1.100147,,,68.246682,113.447368,0.601571,0.000000
1,1.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.976378,0.000000,0.002354,1.000000,0.00235357,1.525982,0.000000,7,0.359677,1.100147,,,67.335928,113.447368,0.593543,0.000000
2,2.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.974189,0.000000,0.002242,1.000000,0.00224190,1.525982,0.000000,7,0.359677,1.100147,,,66.268886,113.447368,0.584138,0.000000
3,3.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.966759,0.000000,0.007627,1.000000,0.00762740,1.525982,0.000000,7,0.359677,1.100147,,,66.450372,113.447368,0.585737,0.000000
4,4.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,1.002093,0.000000,0.035261,1.000000,0.03526113,1.525982,0.000000,7,0.359677,1.100147,,,66.376992,113.447368,0.585091,0.000000
5,5.000,0.018421,0.036842,0.834211,0.036842,0.055263,0.018421,2.210526,4.421053,100.105263,4.421053,6.631579,2.210526,0.934081,0.000000,0.458286,0.714286,0.45828613,1.012248,0.800000,7,0.347958,0.133792,,,109.754583,139.447368,0.787068,0.000000
6,6.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.952292,0.000000,0.635494,0.678571,0.63549423,1.440440,0.500000,7,0.467762,1.918165,,,100.060244,119.947368,0.834201,0.000000
7,7.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.985291,0.000000,0.033492,1.000000,0.03349164,1.440440,0.000000,7,0.467762,1.918165,,,73.212037,119.947368,0.610368,0.000000
8,8.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.943147,0.000000,0.042773,1.000000,0.04277266,1.440440,0.000000,7,0.467762,1.918165,,,72.407961,119.947368,0.603664,0.000000
9,9.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.993439,0.000000,0.050624,1.000000,0.05062423,1.440440,0.000000,7,0.467762,1.918165,,,76.345843,119.947368,0.636495,0.000000
10,10.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.967814,0.000000,0.025794,1.000000,0.02579392,1.440440,0.000000,7,0.467762,1.918165,,,72.598491,119.947368,0.605253,0.000000
11,11.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,1.017496,0.000000,0.048828,1.000000,0.04882765,1.440440,0.000000,7,0.467762,1.918165,,,76.132723,119.947368,0.634718,0.000000
12,12.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.962578,0.000000,0.053974,1.000000,0.05397394,1.440440,0.000000,7,0.467762,1.918165,,,78.485301,119.947368,0.654331,0.000000
13,13.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,1.020955,0.000000,0.057179,1.000000,0.05717875,1.440440,0.000000,7,0.467762,1.918165,,,77.318145,119.947368,0.644601,0.000000
14,14.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,1.032305,0.000000,0.010995,1.000000,0.01099454,1.440440,0.000000,7,0.467762,1.918165,,,74.035985,119.947368,0.617237,0.000000
15,15.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.968848,0.000000,0.061471,1.000000,0.06147068,1.440440,0.000000,7,0.467762,1.918165,,,75.453572,119.947368,0.629056,0.000000
16,16.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.968254,0.000000,0.458229,0.607143,0.45822897,1.525982,0.500000,7,0.359677,1.100147,,,87.535909,113.447368,0.771599,0.000000
17,17.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.947330,0.000000,0.021610,1.000000,0.02161047,1.525982,0.000000,7,0.359677,1.100147,,,64.283732,113.447368,0.566639,0.000000
18,18.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.974160,0.000000,0.027542,1.000000,0.02754230,1.525982,0.000000,7,0.359677,1.100147,,,64.533565,113.447368,0.568841,0.000000
19,19.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.972745,0.000000,0.001453,1.000000,0.00145252,1.525982,0.000000,7,0.359677,1.100147,,,67.573767,113.447368,0.595640,0.000000
20,20.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,1.001375,0.000000,0.028590,1.000000,0.02859050,1.525982,0.000000,7,0.359677,1.100147,,,61.903756,113.447368,0.545661,0.000000
21,21.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,1.048603,0.000000,0.045039,1.000000,0.04503873,1.525982,0.000000,7,0.359677,1.100147,,,64.675574,113.447368,0.570093,0.000000
