request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
0,200,65.563401,"3,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-0,
1,200,45.654874,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-1,
2,200,44.863175,"5,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-2,
3,200,45.935864,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-3,
4,200,41.879567,"4,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-4,
5,200,41.357994,"5,2",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-5,
6,200,40.570552,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-6,
7,200,40.819862,"3,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-7,
8,200,42.817051,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-8,
9,200,40.190095,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-9,
10,200,42.055237,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-10,
11,200,39.446115,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-11,
12,200,39.781436,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-12,
13,200,38.761285,"1,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-13,
14,200,39.332079,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-14,
15,200,37.823630,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-15,
16,200,39.467203,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-16,
17,200,40.768253,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-17,
18,200,41.033403,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-18,
19,200,40.281046,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-19,
20,200,39.478395,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-20,
21,200,39.015934,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-21,
