request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
89,200,40.797610,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-89,
90,200,43.373129,"3,0",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-90,
91,200,42.036321,"3,2",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-91,
92,200,42.008419,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-92,
93,200,40.878421,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-93,
94,200,40.617920,"1,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-94,
95,200,42.593892,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-95,
96,200,43.856649,"3,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-96,
97,200,50.155009,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-97,
98,200,42.024198,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-98,
99,200,41.373464,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-99,
100,200,40.702039,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-100,
101,200,39.762800,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-101,
102,200,40.568688,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-102,
103,200,40.769607,"0,3",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-103,
104,200,40.390904,"0,5",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-104,
105,200,39.505126,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-105,
106,200,39.232412,"4,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-106,
107,200,41.090790,"0,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-107,
108,200,42.101094,"2,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-108,
109,200,38.656638,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-109,
110,200,40.735763,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-110,
111,200,41.390355,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-111,
112,200,40.211456,"5,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-112,
113,200,40.075288,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-113,
114,200,42.139746,"1,2",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-114,
115,200,39.933952,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-115,
116,200,40.999810,"4,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-116,
117,200,42.862257,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-117,
118,200,43.037297,"2,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-118,
119,200,45.640869,"3,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-119,
