request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
50,200,41.282292,"4,5",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-50,
51,200,43.265967,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-51,
52,200,40.590670,"2,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-52,
53,200,41.463422,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-53,
54,200,40.862772,"4,1",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-54,
55,200,41.128221,"2,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-55,
56,200,43.357028,"1,0",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-56,
57,200,42.089291,"2,5",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-57,
58,200,42.529400,"5,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-58,
59,200,39.514263,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-59,
60,200,39.628379,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-60,
61,200,40.076031,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-61,
62,200,39.267248,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-62,
63,200,42.435774,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-63,
64,200,39.594955,"1,0",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-64,
65,200,42.464016,"2,3",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-65,
66,200,43.658115,"2,1",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-66,
67,200,44.791699,"1,5",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-67,
68,200,41.822979,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-68,
69,200,44.570022,"0,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-69,
70,200,43.336170,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-70,
71,200,41.129213,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-71,
72,200,40.049159,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-72,
73,200,40.408275,"5,3",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-73,
74,200,43.385872,"5,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-74,
75,200,39.450673,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-75,
76,200,39.614352,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-76,
77,200,43.253404,"4,3",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-77,
78,200,42.393905,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-78,
79,200,42.829034,"3,2",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-79,
80,200,40.401533,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-80,
81,200,43.838685,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-81,
82,200,41.216689,"2,1",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-82,
83,200,41.567038,"1,4",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-83,
84,200,42.259713,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-84,
85,200,41.018254,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-85,
86,200,40.808439,"1,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-86,
87,200,42.623949,"5,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-87,
88,200,40.887248,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-88,
89,200,41.836837,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-89,
90,200,41.663439,"3,0",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-90,
91,200,45.765153,"3,2",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-91,
92,200,41.175702,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-92,
93,200,42.558074,"4,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-93,
94,200,49.200351,"1,3",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-94,
95,200,43.541406,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-95,
96,200,41.988711,"3,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-96,
97,200,41.310846,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-97,
98,200,40.993977,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-98,
99,200,39.634760,"3,4",3,0.054645;0.054645;0.054645;0.573770;0.207650;0.054645,prompt-99,
100,200,40.152324,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-100,
101,200,40.125494,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-101,
102,200,37.487396,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-102,
103,200,39.066800,"0,3",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-103,
104,200,38.059463,"0,5",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-104,
105,200,40.146012,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-105,
106,200,39.260405,"4,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-106,
107,200,38.851013,"0,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-107,
108,200,38.640568,"2,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-108,
109,200,41.401056,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-109,
110,200,39.146620,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-110,
111,200,38.704268,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-111,
112,200,40.660642,"5,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-112,
113,200,40.824280,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-113,
114,200,40.707779,"1,2",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-114,
115,200,37.750181,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-115,
116,200,43.154196,"4,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-116,
117,200,41.974434,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-117,
118,200,39.717505,"2,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-118,
119,200,40.372599,"3,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-119,
