NAME            STATUS   ROLES    AGE   VERSION   INTERNAL-IP      EXTERNAL-IP   OS-IMAGE             KERNEL-VERSION               CONTAINER-RUNTIME
emu-worker-1    Ready    <none>   17d   v1.36.0   172.26.132.239   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-10   Ready    <none>   10d   v1.36.0   172.26.134.196   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-11   Ready    <none>   10d   v1.36.0   172.26.133.70    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-12   Ready    <none>   10d   v1.36.0   172.26.134.93    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-13   Ready    <none>   10d   v1.36.0   172.26.129.31    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-14   Ready    <none>   10d   v1.36.0   172.26.136.35    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-15   Ready    <none>   10d   v1.36.0   172.26.128.138   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-16   Ready    <none>   10d   v1.36.0   172.26.131.166   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-17   Ready    <none>   10d   v1.36.0   172.26.133.183   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-18   Ready    <none>   10d   v1.36.0   172.26.133.212   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-19   Ready    <none>   10d   v1.36.0   172.26.131.55    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-2    Ready    <none>   17d   v1.36.0   172.26.131.70    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-20   Ready    <none>   10d   v1.36.0   172.26.129.184   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-21   Ready    <none>   10d   v1.36.0   172.26.136.4     <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-22   Ready    <none>   10d   v1.36.0   172.26.131.39    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-23   Ready    <none>   10d   v1.36.0   172.26.135.30    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-24   Ready    <none>   10d   v1.36.0   172.26.131.252   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-25   Ready    <none>   10d   v1.36.0   172.26.132.117   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-26   Ready    <none>   10d   v1.36.0   172.26.129.158   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-27   Ready    <none>   10d   v1.36.0   172.26.132.224   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-28   Ready    <none>   10d   v1.36.0   172.26.133.193   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-29   Ready    <none>   10d   v1.36.0   172.26.136.1     <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-3    Ready    <none>   17d   v1.36.0   172.26.128.41    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-30   Ready    <none>   10d   v1.36.0   172.26.134.232   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-4    Ready    <none>   17d   v1.36.0   172.26.133.155   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-5    Ready    <none>   17d   v1.36.0   172.26.131.102   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-6    Ready    <none>   17d   v1.36.0   172.26.133.114   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-7    Ready    <none>   17d   v1.36.0   172.26.135.227   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-8    Ready    <none>   17d   v1.36.0   172.26.135.182   <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
emu-worker-9    Ready    <none>   17d   v1.36.0   172.26.133.87    <none>        Ubuntu 22.04.5 LTS   5.15.0-177-generic (amd64)   cri-o://1.36.0
