step,time_s,p_index,p_setCurrency,p_browseProduct,p_addToCart,p_viewCart,p_checkout,qps_index,qps_setCurrency,qps_browseProduct,qps_addToCart,qps_viewCart,qps_checkout,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.978681,0.000000,0.000000,1.000000,0.00000000,1.525982,0.000000,7,0.359677,1.100147,,,68.246682,113.447368,0.601571,0.000000
1,1.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.975329,0.000000,0.003425,1.000000,0.00342522,1.525982,0.000000,7,0.359677,1.100147,,,67.355422,113.447368,0.593715,0.000000
2,2.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.972109,0.000000,0.003302,1.000000,0.00330213,1.525982,0.000000,7,0.359677,1.100147,,,66.260670,113.447368,0.584065,0.000000
3,3.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.963664,0.000000,0.008687,1.000000,0.00868719,1.525982,0.000000,7,0.359677,1.100147,,,66.415387,113.447368,0.585429,0.000000
4,4.000,0.668421,0.036842,0.184211,0.036842,0.055263,0.018421,80.210526,4.421053,22.105263,4.421053,6.631579,2.210526,0.998002,0.000000,0.034407,1.000000,0.03440698,1.525982,0.000000,7,0.359677,1.100147,,,66.231509,113.447368,0.583808,0.000000
5,5.000,0.018421,0.036842,0.834211,0.036842,0.055263,0.018421,2.210526,4.421053,100.105263,4.421053,6.631579,2.210526,0.929011,0.000000,0.457687,0.714286,0.45768712,1.012248,0.800000,7,0.347958,0.133792,,,109.547517,139.447368,0.785583,0.000000
6,6.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.946261,0.000000,0.635542,0.678571,0.63554167,1.440440,0.500000,7,0.467762,1.918165,,,99.886274,119.947368,0.832751,0.000000
7,7.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.978317,0.000000,0.032767,1.000000,0.03276737,1.440440,0.000000,7,0.467762,1.918165,,,72.976610,119.947368,0.608405,0.000000
8,8.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.935251,0.000000,0.044021,1.000000,0.04402135,1.440440,0.000000,7,0.467762,1.918165,,,72.232389,119.947368,0.602201,0.000000
9,9.000,0.018421,0.686842,0.184211,0.036842,0.055263,0.018421,2.210526,82.421053,22.105263,4.421053,6.631579,2.210526,0.984638,0.000000,0.050158,1.000000,0.05015825,1.440440,0.000000,7,0.467762,1.918165,,,76.068425,119.947368,0.634182,0.000000
