policy,policy_display_name,step,time_s,evidence_type,traffic_stress,weighted_edge_distance,active_edge_count,request_mix_entropy,top3_hotspot_churn,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
kubernetes-default,K8s default,0,0.000,replay/model/control-plane,0.912956,0.000000,14,1.181291,0.000000,0.451198,1.237382,,,94.125462,127.500000,0.738239,0.000000
cga,CGA,0,0.000,replay/model/control-plane,0.912956,0.000000,14,1.181291,0.000000,0.451198,1.237382,,,91.025996,127.500000,0.713929,0.000000
hda,HDA,0,0.000,replay/model/control-plane,0.912956,0.000000,14,1.181291,0.000000,0.451198,1.237382,,,82.772183,127.500000,0.649194,0.000000
kubernetes-default,K8s default,1,5.000,replay/model/control-plane,0.924022,0.011976,14,1.181291,0.000000,0.451198,1.237382,,,95.720266,127.500000,0.750747,0.000000
cga,CGA,1,5.000,replay/model/control-plane,0.924022,0.011976,14,1.181291,0.000000,0.451198,1.237382,,,90.966363,127.500000,0.713462,0.000000
hda,HDA,1,5.000,replay/model/control-plane,0.924022,0.011976,14,1.181291,0.000000,0.451198,1.237382,,,86.313630,127.500000,0.676970,0.000000
kubernetes-default,K8s default,2,10.000,replay/model/control-plane,0.953115,0.030524,14,1.181291,0.000000,0.451198,1.237382,,,99.672379,127.500000,0.781744,0.000000
cga,CGA,2,10.000,replay/model/control-plane,0.953115,0.030524,14,1.181291,0.000000,0.451198,1.237382,,,91.927195,127.500000,0.720998,0.000000
hda,HDA,2,10.000,replay/model/control-plane,0.953115,0.030524,14,1.181291,0.000000,0.451198,1.237382,,,90.574434,127.500000,0.710388,0.000000
kubernetes-default,K8s default,3,15.000,replay/model/control-plane,0.983261,0.030659,14,1.181291,0.000000,0.451198,1.237382,,,100.279776,127.500000,0.786508,0.000000
cga,CGA,3,15.000,replay/model/control-plane,0.983261,0.030659,14,1.181291,0.000000,0.451198,1.237382,,,97.224311,127.500000,0.762544,0.000000
hda,HDA,3,15.000,replay/model/control-plane,0.983261,0.030659,14,1.181291,0.000000,0.451198,1.237382,,,87.226462,127.500000,0.684129,0.000000
kubernetes-default,K8s default,4,20.000,replay/model/control-plane,0.929781,0.054390,14,1.181291,0.000000,0.451198,1.237382,,,99.607191,127.500000,0.781233,0.000000
cga,CGA,4,20.000,replay/model/control-plane,0.929781,0.054390,14,1.181291,0.000000,0.451198,1.237382,,,92.993255,127.500000,0.729359,0.000000
hda,HDA,4,20.000,replay/model/control-plane,0.929781,0.054390,14,1.181291,0.000000,0.451198,1.237382,,,88.961954,127.500000,0.697741,0.000000
