step,time_s,p_index,p_setCurrency,p_browseProduct,p_addToCart,p_viewCart,p_checkout,qps_index,qps_setCurrency,qps_browseProduct,qps_addToCart,qps_viewCart,qps_checkout,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.978681,0.000000,0.000000,1.000000,0.00000000,1.383511,0.000000,7,0.388873,1.073814,,,66.603382,111.526316,0.597199,0.000000
1,1.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.976378,0.000000,0.002354,1.000000,0.00235357,1.383511,0.000000,7,0.388873,1.073814,,,65.694165,111.526316,0.589046,0.000000
2,2.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.974189,0.000000,0.002242,1.000000,0.00224190,1.383511,0.000000,7,0.388873,1.073814,,,64.628584,111.526316,0.579492,0.000000
3,3.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.966759,0.000000,0.007627,1.000000,0.00762740,1.383511,0.000000,7,0.388873,1.073814,,,64.815028,111.526316,0.581164,0.000000
4,4.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,1.002093,0.000000,0.035261,1.000000,0.03526113,1.383511,0.000000,7,0.388873,1.073814,,,64.718069,111.526316,0.580294,0.000000
5,5.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.934081,0.000000,0.067870,1.000000,0.06787014,1.383511,0.000000,7,0.388873,1.073814,,,68.550743,111.526316,0.614660,0.000000
6,6.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.952292,0.000000,0.019123,1.000000,0.01912263,1.383511,0.000000,7,0.388873,1.073814,,,64.441790,111.526316,0.577817,0.000000
7,7.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.985291,0.000000,0.033492,1.000000,0.03349164,1.383511,0.000000,7,0.388873,1.073814,,,64.598822,111.526316,0.579225,0.000000
8,8.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.943147,0.000000,0.042773,1.000000,0.04277266,1.383511,0.000000,7,0.388873,1.073814,,,63.941756,111.526316,0.573333,0.000000
9,9.000,0.715789,0.031579,0.157895,0.031579,0.047368,0.015789,85.894737,3.789474,18.947368,3.789474,5.684211,1.894737,0.993439,0.000000,0.050624,1.000000,0.05062423,1.383511,0.000000,7,0.388873,1.073814,,,67.704203,111.526316,0.607069,0.000000
