NAME                    TYPE           CLUSTER-IP       EXTERNAL-IP   PORT(S)        AGE    SELECTOR
adservice               ClusterIP      10.111.115.59    <none>        9555/TCP       110s   app=adservice
cartservice             ClusterIP      10.106.163.4     <none>        7070/TCP       112s   app=cartservice
checkoutservice         ClusterIP      10.98.95.77      <none>        5050/TCP       113s   app=checkoutservice
currencyservice         ClusterIP      10.111.62.216    <none>        7000/TCP       113s   app=currencyservice
emailservice            ClusterIP      10.105.121.179   <none>        5000/TCP       110s   app=emailservice
frontend                ClusterIP      10.105.21.1      <none>        80/TCP         110s   app=frontend
frontend-external       LoadBalancer   10.97.174.168    <pending>     80:31525/TCP   110s   app=frontend
paymentservice          ClusterIP      10.109.5.125     <none>        50051/TCP      110s   app=paymentservice
productcatalogservice   ClusterIP      10.107.81.66     <none>        3550/TCP       113s   app=productcatalogservice
recommendationservice   ClusterIP      10.109.59.71     <none>        8080/TCP       110s   app=recommendationservice
redis-cart              ClusterIP      10.104.209.10    <none>        6379/TCP       111s   app=redis-cart
shippingservice         ClusterIP      10.103.145.217   <none>        50051/TCP      112s   app=shippingservice
