step,time_s,p_read_home,p_compose_post,p_read_user,qps_read_home,qps_compose_post,qps_read_user,traffic_stress,edge_jaccard_distance,weighted_edge_distance,hot_edge_rank_correlation,graph_change_rate_per_s,request_mix_entropy,top3_hotspot_churn,active_edge_count,traffic_stress_gini,traffic_stress_skew,migration_count,policy_decision_time_ms,latency_ms,sla_ms,sla_pressure,sla_violation_ratio
0,0.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.912956,0.000000,0.000000,1.000000,0.00000000,1.181291,0.000000,14,0.451198,1.237382,,,94.125462,127.500000,0.738239,0.000000
1,5.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.928183,0.000000,0.016406,1.000000,0.00328113,1.181291,0.000000,14,0.451198,1.237382,,,96.081033,127.500000,0.753577,0.000000
2,10.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.961297,0.000000,0.034447,1.000000,0.00688949,1.181291,0.000000,14,0.451198,1.237382,,,100.171227,127.500000,0.785657,0.000000
3,15.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.995320,0.000000,0.034183,1.000000,0.00683660,1.181291,0.000000,14,0.451198,1.237382,,,100.915608,127.500000,0.791495,0.000000
4,20.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.945569,0.000000,0.049986,1.000000,0.00999715,1.181291,0.000000,14,0.451198,1.237382,,,100.042787,127.500000,0.784649,0.000000
5,25.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.947550,0.000000,0.002091,1.000000,0.00041817,1.181291,0.000000,14,0.451198,1.237382,,,100.522532,127.500000,0.788412,0.000000
6,30.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.963928,0.000000,0.016991,1.000000,0.00339811,1.181291,0.000000,14,0.451198,1.237382,,,98.020078,127.500000,0.768785,0.000000
7,35.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.020780,0.000000,0.055695,1.000000,0.01113899,1.181291,0.000000,14,0.451198,1.237382,,,100.792019,127.500000,0.790526,0.000000
8,40.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.963861,0.000000,0.055760,1.000000,0.01115198,1.181291,0.000000,14,0.451198,1.237382,,,101.613522,127.500000,0.796969,0.000000
9,45.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.027110,0.000000,0.061580,1.000000,0.01231595,1.181291,0.000000,14,0.451198,1.237382,,,104.774480,127.500000,0.821761,0.000000
10,50.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.023005,0.000000,0.003997,1.000000,0.00079947,1.181291,0.000000,14,0.451198,1.237382,,,99.176708,127.500000,0.777857,0.000000
11,55.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.974005,0.000000,0.047898,1.000000,0.00957962,1.181291,0.000000,14,0.451198,1.237382,,,100.098986,127.500000,0.785090,0.000000
12,60.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.017284,0.000000,0.042544,1.000000,0.00850879,1.181291,0.000000,14,0.451198,1.237382,,,98.363701,127.500000,0.771480,0.000000
13,65.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.011673,0.000000,0.005516,1.000000,0.00110319,1.181291,0.000000,14,0.451198,1.237382,,,98.403141,127.500000,0.771789,0.000000
14,70.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.011140,0.000000,0.000526,1.000000,0.00010529,1.181291,0.000000,14,0.451198,1.237382,,,100.303211,127.500000,0.786692,0.000000
15,75.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,1.072306,0.066667,0.072169,1.000000,0.01443377,1.181291,0.000000,15,0.464986,1.324936,,,101.613393,127.500000,0.796968,0.000000
16,80.000,0.700000,0.150000,0.150000,63.000000,13.500000,13.500000,0.984571,0.066667,0.096549,1.000000,0.01930984,1.181291,0.000000,14,0.451198,1.237382,,,103.847710,127.500000,0.814492,0.000000
